order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-764d41480c,CUST-ffd791e798,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-03-09 21:18:55.247043,0.0,DEV-912bbaef26,PAY-f6bb288a98,ADDR-ee60aadb03,137.191.57.82
ORD-ac8c35882b,CUST-3c61ae0242,ADI-CAP-BLK,accessory,4,25.0,2026-03-09 21:48:40.660009,0.0,DEV-9117a4cce3,PAY-02f5a93cba,ADDR-6cd58dd28c,52.95.195.75
ORD-ce69d054e8,CUST-291d48d69f,ADI-CAP-BLK,accessory,8,25.0,2026-03-09 22:21:38.180861,0.0,DEV-07b6aa6054,PAY-c30367fe75,ADDR-64b3fbf17a,149.119.179.77
ORD-f1de72995e,CUST-bc3ed7f445,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-10 02:48:45.376764,0.0,DEV-99a74b35f1,PAY-ea023a7bb5,ADDR-b6b895c57e,171.169.160.170
ORD-d5e6854492,CUST-8d18ed3fa8,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-03-10 05:12:22.489137,0.0,DEV-00daaf8692,PAY-2face2f7e7,ADDR-73deceefa5,122.59.253.160
ORD-3d48ed66d8,CUST-85d0d0b751,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-03-10 05:15:58.651074,0.0,DEV-001c161cb9,PAY-012ae611de,ADDR-c838986064,195.160.159.182
ORD-388b155796,CUST-e65828e03f,ADI-CAP-BLK,accessory,1,25.0,2026-03-10 06:52:38.416882,0.0,DEV-d1278a0075,PAY-b13562c30c,ADDR-eec958f8f5,37.143.47.12
ORD-afde4e2332,CUST-2ef131a041,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-03-10 08:51:49.148200,0.0,DEV-390bce172f,PAY-ad58d45d3b,ADDR-e6063bf5cb,217.206.62.60
ORD-8187bcd5b5,CUST-7064e276e8,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-10 10:12:23.872247,0.0,DEV-76b26d9502,PAY-735d157100,ADDR-46f9271282,174.206.202.224
ORD-4a8f0bfc36,CUST-d2f03af355,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-03-10 13:20:17.222484,0.0,DEV-e1fc2b4949,PAY-7659b0172a,ADDR-53f97c29b0,170.250.143.83
ORD-3bab50717d,CUST-23a0517a5b,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-03-10 13:39:26.299071,0.0,DEV-07f7eb9d38,PAY-81e7ce2067,ADDR-46cb165684,87.85.153.94
ORD-a632dc9611,CUST-db6d60ea47,ADI-TRACK-BLK-M,apparel,2,70.0,2026-03-10 13:49:28.444057,0.0,DEV-f5259ec58f,PAY-448866f532,ADDR-e144ac403c,195.249.18.159
ORD-6288edad6c,CUST-b09aff6baa,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-10 15:53:44.723869,0.0,DEV-777ab1962d,PAY-87ac984248,ADDR-bf764ea79f,53.97.209.179
ORD-77643424a7,CUST-0d3bedf350,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-10 16:05:14.604773,0.0,DEV-e9f63177f4,PAY-e6b0e57b9d,ADDR-68dfb15c9b,75.196.214.64
ORD-10a227c103,CUST-2c9cf77ada,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-10 17:01:45.549484,0.0,DEV-6ce5da8017,PAY-bc64b8a48e,ADDR-683afa9893,28.182.165.45
ORD-aea26a5846,CUST-d191199cc5,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-10 17:51:50.901723,0.0,DEV-5553cd99c9,PAY-642af837ac,ADDR-b13f13950a,169.161.133.53
ORD-483d2873ac,CUST-b1d3acd875,ADI-CAP-BLK,accessory,8,25.0,2026-03-10 20:01:23.602054,0.0,DEV-d452f7269b,PAY-3768e17b83,ADDR-ae20df8f4a,14.122.129.142
ORD-c8e8fc201b,CUST-87517824d2,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-10 20:42:44.116933,0.0,DEV-2280281b57,PAY-3e716c304f,ADDR-237582e38b,57.109.161.6
ORD-5da2b004f5,CUST-24b4b1f263,ADI-CAP-BLK,accessory,8,25.0,2026-03-10 22:16:04.558515,0.0,DEV-4cc23f9578,PAY-36d88e4213,ADDR-6388dda2c3,17.104.211.69
ORD-1d78015904,CUST-adef0d8448,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-03-11 00:50:06.646442,0.0,DEV-3a5585418a,PAY-ccb504cdc7,ADDR-0679958749,66.18.37.143
ORD-c4159e7d48,CUST-d94caf80b4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-03-11 01:42:50.522050,0.0,DEV-e743cf031c,PAY-5313117115,ADDR-fb85376d53,126.65.194.56
ORD-4bea2cc1b5,CUST-614cc4217f,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-11 01:42:59.478966,0.0,DEV-3386761cae,PAY-031a0bcef0,ADDR-ae6f5a2d13,12.42.213.225
ORD-d16dc9a1f8,CUST-2f537cfc11,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-11 03:10:02.743689,0.0,DEV-30f68ddaa7,PAY-a23689efd0,ADDR-e46979788c,165.234.73.68
ORD-6e6eaf0ee0,CUST-f353306724,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-11 03:29:57.273396,0.0,DEV-ee947cdccc,PAY-afa5efe7fb,ADDR-589bb2a157,130.206.69.200
ORD-383f6fdc32,CUST-8894968368,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-03-11 04:41:34.822740,0.0,DEV-df1cf9a41d,PAY-0ec60bf345,ADDR-f4e7b401bf,20.102.130.148
ORD-4402e084f8,CUST-a65dc26ea4,ADI-CAP-BLK,accessory,3,25.0,2026-03-11 04:55:45.880366,0.0,DEV-1f2f69b974,PAY-a562f5eeff,ADDR-1b3cbb9da2,132.215.136.6
ORD-d861a69e6b,CUST-7f5e41543c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-11 07:40:36.140621,0.0,DEV-77857582a8,PAY-700dff75e6,ADDR-980263b662,177.216.38.235
ORD-63961c2477,CUST-a5e80b07ee,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-11 08:23:40.745694,0.0,DEV-8847eb2d7e,PAY-b1da4039c8,ADDR-bd9c8b687c,106.226.111.23
ORD-80807f5870,CUST-4473a442ec,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-11 10:46:00.443832,0.0,DEV-e9bc8c95a9,PAY-ed7a597db0,ADDR-6b864ad002,31.128.254.227
ORD-79d7cf0ddc,CUST-6d3454c5e1,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-03-11 12:44:50.658007,0.0,DEV-14d975ab50,PAY-2e1178cfb0,ADDR-b92349a19d,204.58.213.118
ORD-540516ac80,CUST-4cd6b60d6c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-11 14:40:14.681119,0.0,DEV-f1efe0bee8,PAY-14ad819905,ADDR-bf7e70c653,36.194.56.87
ORD-5cc5c80639,CUST-e7e8e7c8d4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-03-11 16:54:25.354510,0.0,DEV-b7085dd61e,PAY-36792f1288,ADDR-665f5ea0f7,105.204.0.68
ORD-3a738eefd5,CUST-139566847d,ADI-CAP-BLK,accessory,1,25.0,2026-03-11 17:01:50.152101,0.0,DEV-d50c79015f,PAY-f0583aab54,ADDR-b7db51f31f,19.128.228.5
ORD-bb3003c884,CUST-872be6de1d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-11 18:06:32.938089,0.0,DEV-f208475fb5,PAY-d884fc5c05,ADDR-d71a94e0b6,75.233.172.112
ORD-634e953bc0,CUST-6af3773ec4,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-11 19:00:38.411972,0.0,DEV-b46bb68ee7,PAY-60978de7c3,ADDR-da4725800e,101.228.46.57
ORD-a9ec89026d,CUST-8ebce2e897,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-11 19:09:08.193713,0.0,DEV-2d97bbb97a,PAY-8a6c946e6c,ADDR-8bcfd09745,82.245.178.144
ORD-ab173c9c7b,CUST-a62cc6d24b,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-11 19:49:28.342386,0.0,DEV-be74c27d70,PAY-edcda71e56,ADDR-630d078e86,36.133.4.198
ORD-e09daec453,CUST-40b20aacbc,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-11 21:52:32.245209,0.0,DEV-a5c7881bac,PAY-10b0522789,ADDR-d5d20548b4,200.113.66.51
ORD-789c202c2d,CUST-6682d6702c,ADI-SAMBA-BLK-42,sneakers,4,45.0,2026-03-12 00:00:21.621422,0.5,DEV-8f588e67a4,PAY-f85baf08d0,ADDR-0f48109fb3,123.111.209.15
ORD-2e448e7f2e,CUST-7f427784be,ADI-TRACK-NVY-M,apparel,5,60.0,2026-03-12 00:00:45.026950,0.0,DEV-6ad23c2985,PAY-5d012f3148,ADDR-879ce92d65,214.143.184.238
ORD-e523594f0f,CUST-a7e20ec11c,ADI-SUPER-BLK-42,sneakers,10,42.5,2026-03-12 00:00:53.977814,0.5,DEV-c0cb3e2806,PAY-564c25d252,ADDR-4467604612,166.62.253.241
ORD-2c443717a0,CUST-1ac76e2c43,ADI-SUPER-BLK-42,sneakers,15,42.5,2026-03-12 00:01:07.126240,0.5,DEV-662c2a824c,PAY-f876d52f95,ADDR-bd720fea89,169.81.11.141
ORD-d0cd8702aa,CUST-2043d74a61,ADI-SUPER-BLK-42,sneakers,12,42.5,2026-03-12 00:01:16.072565,0.5,DEV-37c77dd271,PAY-8f72ac9287,ADDR-75c12540b3,16.167.51.220
ORD-49eaf7c0a9,CUST-046aa319d6,ADI-SAMBA-BLK-42,sneakers,8,45.0,2026-03-12 00:01:55.940328,0.5,DEV-513aa76032,PAY-18a16468b4,ADDR-9317c06685,68.96.19.78
ORD-39fc1ef414,CUST-97d76fcc7e,ADI-SAMBA-BLK-42,sneakers,5,45.0,2026-03-12 00:02:02.010431,0.5,DEV-277c441495,PAY-f85baf08d0,ADDR-0f48109fb3,21.141.160.245
ORD-b32ebe3e32,CUST-71cd2978bb,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:02:09.133366,0.5,DEV-7e44dc53a0,PAY-6d61a0bc0b,ADDR-43988193fa,124.96.168.167
ORD-c8b97b1c3e,CUST-f64aac538d,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:02:21.618398,0.5,DEV-db694666e4,PAY-be198386ad,ADDR-1a6c5f73aa,77.101.71.34
ORD-0d00ff14c1,CUST-1af9193f73,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:02:42.733632,0.5,DEV-22c229d113,PAY-6d61a0bc0b,ADDR-43988193fa,72.16.90.180
ORD-d1c1823401,CUST-0869db91a8,ADI-SAMBA-BLK-42,sneakers,12,45.0,2026-03-12 00:02:54.772876,0.5,DEV-48425e567a,PAY-10bc48a1ef,ADDR-525a84b62c,98.13.126.20
ORD-0119cae68d,CUST-d3c9c8c2fe,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:02:56.492855,0.5,DEV-48ff256572,PAY-2401c065c5,ADDR-91bcd37c9d,150.58.239.155
ORD-40b4a48fc2,CUST-d24b523aab,ADI-SUPER-BLK-42,sneakers,4,42.5,2026-03-12 00:03:02.806967,0.5,DEV-4b4fda9b4e,PAY-90a8aa6666,ADDR-0a680f72b0,101.197.54.119
ORD-1575f065ec,CUST-7fb6752fff,ADI-SAMBA-BLK-42,sneakers,10,45.0,2026-03-12 00:03:06.424210,0.5,DEV-f9b4e336c5,PAY-f2e5537b50,ADDR-644d7e12a3,1.127.153.12
ORD-956332ed07,CUST-eb519268b5,ADI-SUPER-BLK-42,sneakers,15,42.5,2026-03-12 00:03:21.504163,0.5,DEV-3390505bc2,PAY-dde1d3bc04,ADDR-a88486c5aa,38.180.146.58
ORD-b5bde3172f,CUST-3ee869fd24,ADI-SAMBA-BLK-42,sneakers,5,45.0,2026-03-12 00:03:30.845078,0.5,DEV-eff5379fa3,PAY-f5932d0510,ADDR-3c88ec1413,185.121.54.64
ORD-fe7a6478a9,CUST-37f319594b,ADI-SUPER-BLK-42,sneakers,12,42.5,2026-03-12 00:03:57.332897,0.5,DEV-c6f87040e7,PAY-d78c4654da,ADDR-10f75d7462,57.131.243.244
ORD-877db16767,CUST-38d709ba82,ADI-SAMBA-BLK-42,sneakers,10,45.0,2026-03-12 00:04:05.448756,0.5,DEV-bd38db004e,PAY-2df2cb08bf,ADDR-6ce04b0290,90.200.200.19
ORD-57a86d4069,CUST-510aaaf9a8,ADI-SAMBA-BLK-42,sneakers,20,45.0,2026-03-12 00:04:07.683278,0.5,DEV-05b917d72c,PAY-d024d6ecdc,ADDR-5015da936d,120.28.116.120
ORD-594dd18c10,CUST-833a1ebcd7,ADI-SAMBA-BLK-42,sneakers,4,45.0,2026-03-12 00:04:28.556301,0.5,DEV-f8dee09274,PAY-bde4be3c01,ADDR-47b29d35a6,126.169.96.21
ORD-e4b24c0860,CUST-ff6a004a80,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:04:50.959176,0.5,DEV-f1e6818dfe,PAY-9fd8e05c7f,ADDR-6efe65aef3,182.211.198.219
ORD-4457a48f9c,CUST-c4911e9bb6,ADI-SAMBA-BLK-42,sneakers,8,45.0,2026-03-12 00:04:51.576663,0.5,DEV-34e6a93340,PAY-ba5a5931fc,ADDR-23cab3105d,144.143.216.101
ORD-ed0ff244ef,CUST-7af9c2c5b9,ADI-SAMBA-BLK-42,sneakers,5,45.0,2026-03-12 00:05:06.422041,0.5,DEV-7d3e1c70b7,PAY-f5932d0510,ADDR-3c88ec1413,121.185.189.114
ORD-456f6d1059,CUST-2921c316bc,ADI-SAMBA-BLK-42,sneakers,15,45.0,2026-03-12 00:05:18.204401,0.5,DEV-e6ab00f812,PAY-76646f9930,ADDR-434e8df0bc,105.33.168.164
ORD-f0bd29bce9,CUST-a22d15541f,ADI-SUPER-BLK-42,sneakers,20,42.5,2026-03-12 00:05:18.760512,0.5,DEV-6a08eefce0,PAY-4aaec02923,ADDR-453171458f,43.140.66.75
ORD-5555eb5322,CUST-0a881360cb,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:05:26.866776,0.5,DEV-072f179d8d,PAY-d92b403a18,ADDR-cd0ccb735d,102.157.3.253
ORD-8880b47776,CUST-b843a14cd5,ADI-SUPER-BLK-42,sneakers,4,42.5,2026-03-12 00:05:40.357408,0.5,DEV-f1e6818dfe,PAY-3feb7b8afb,ADDR-6efe65aef3,213.122.79.6
ORD-482940fb1d,CUST-b92bbe52a4,ADI-SAMBA-BLK-42,sneakers,15,45.0,2026-03-12 00:05:41.039682,0.5,DEV-9af35cf141,PAY-f43d038d67,ADDR-7c33dc3bc2,175.229.254.66
ORD-08b4a0c971,CUST-da94d6598a,ADI-SUPER-BLK-42,sneakers,20,42.5,2026-03-12 00:05:49.191999,0.5,DEV-58c764b5d8,PAY-f23b8c2cc2,ADDR-edf0dae4ef,209.108.95.52
ORD-7c2e2f5c4f,CUST-5cdd3dfd00,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:06:10.154840,0.5,DEV-d4a82242ec,PAY-71ddc602bc,ADDR-7bb2b99dc3,49.98.228.237
ORD-5dba640b40,CUST-0701bb59b9,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:06:11.321947,0.5,DEV-09a4d84fa4,PAY-f287448b5d,ADDR-cba60163bb,2.85.125.92
ORD-a54837bd4a,CUST-15457d1d79,ADI-SAMBA-BLK-42,sneakers,4,45.0,2026-03-12 00:06:13.982256,0.5,DEV-281372ffea,PAY-bde4be3c01,ADDR-47b29d35a6,88.116.33.36
ORD-c95cb2a5fe,CUST-6cff7afa24,ADI-SAMBA-BLK-42,sneakers,15,45.0,2026-03-12 00:06:17.741883,0.5,DEV-f20bc94f9b,PAY-329e2d1d95,ADDR-0ff65fa6a4,98.244.19.75
ORD-c7913551e8,CUST-edd93d300d,ADI-SUPER-BLK-42,sneakers,20,42.5,2026-03-12 00:06:19.096878,0.5,DEV-87983c3649,PAY-12767c894a,ADDR-0f5401c8e4,21.88.118.189
ORD-8074082d9b,CUST-09c873b529,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:06:48.310985,0.5,DEV-2aa69487ae,PAY-4ee39c8bc1,ADDR-c9ee728e93,158.97.89.1
ORD-ae482eabd1,CUST-6c4b91f32f,ADI-SUPER-BLK-42,sneakers,10,42.5,2026-03-12 00:07:04.271147,0.5,DEV-47dce2bc56,PAY-cc8c61003c,ADDR-3d14f06a5f,89.212.25.172
ORD-d68224c30f,CUST-54b523a7da,ADI-SAMBA-BLK-42,sneakers,15,45.0,2026-03-12 00:07:19.854752,0.5,DEV-2e66731996,PAY-f7b06adf17,ADDR-d3b46d7cf0,50.190.83.108
ORD-b89c153003,CUST-46e215289d,ADI-SUPER-BLK-42,sneakers,20,42.5,2026-03-12 00:07:20.898930,0.5,DEV-a4ca5ec7b0,PAY-e5814f5c42,ADDR-f6d0938ddd,13.11.141.176
ORD-2c2d4df67e,CUST-7648859b92,ADI-SAMBA-BLK-42,sneakers,5,45.0,2026-03-12 00:08:00.885434,0.5,DEV-e0faae91fe,PAY-f5932d0510,ADDR-3c88ec1413,94.23.74.142
ORD-9178400923,CUST-0e7bda9f46,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:08:01.821747,0.5,DEV-8ab4c81785,PAY-92b3f5eb49,ADDR-e9bf659884,152.81.94.109
ORD-a8b380abd1,CUST-35a9824245,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:08:30.956022,0.5,DEV-20a3fb1bc0,PAY-be198386ad,ADDR-1a6c5f73aa,37.177.234.102
ORD-ef7ca8633f,CUST-a1452e9a33,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:08:38.706478,0.5,DEV-21ede4b449,PAY-92b3f5eb49,ADDR-e9bf659884,114.5.99.115
ORD-909f05c6b9,CUST-b4e30ea17d,ADI-SUPER-BLK-42,sneakers,5,42.5,2026-03-12 00:08:38.930640,0.5,DEV-c6e4c01d76,PAY-92b3f5eb49,ADDR-e9bf659884,135.183.12.23
ORD-fd916f8171,CUST-a826996f77,ADI-SAMBA-BLK-42,sneakers,10,45.0,2026-03-12 00:09:32.031097,0.5,DEV-399ac6d5da,PAY-bd961c2d82,ADDR-e6c2e78e17,70.107.71.26
ORD-8670312561,CUST-1421a9cd2d,ADI-SAMBA-BLK-42,sneakers,8,45.0,2026-03-12 00:09:32.490307,0.5,DEV-c67e3cccb0,PAY-906bdbdf95,ADDR-88cec370f7,59.8.95.228
ORD-190bd29a25,CUST-2d685142c3,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:09:50.395929,0.5,DEV-f1e6818dfe,PAY-dc37ab175b,ADDR-6efe65aef3,23.95.55.73
ORD-e5a314284e,CUST-a23af7eb6f,ADI-SUPER-BLK-42,sneakers,15,42.5,2026-03-12 00:10:18.171465,0.5,DEV-40fbb1c128,PAY-b916d3210e,ADDR-92221ab3fb,58.89.38.94
ORD-412be4c25c,CUST-cc02c14896,ADI-SAMBA-BLK-42,sneakers,15,45.0,2026-03-12 00:10:48.982642,0.5,DEV-6616ba9a05,PAY-2a0c817dca,ADDR-f1b9ef1d78,42.157.169.123
ORD-685fc8f673,CUST-2fc963f8ce,ADI-SUPER-BLK-42,sneakers,10,42.5,2026-03-12 00:11:12.951691,0.5,DEV-b33e7fc50d,PAY-05f8250653,ADDR-5f26db8fe5,185.136.189.222
ORD-8e7ab63f32,CUST-9769b18512,ADI-SAMBA-BLK-42,sneakers,12,45.0,2026-03-12 00:11:20.093651,0.5,DEV-b1587ffcbe,PAY-7f4e6ea178,ADDR-2c9081ab44,202.64.59.83
ORD-a3e29c85ec,CUST-cb0decfbe9,ADI-SUPER-BLK-42,sneakers,5,42.5,2026-03-12 00:11:24.546030,0.5,DEV-f1e6818dfe,PAY-356a0b7854,ADDR-6efe65aef3,121.46.129.99
ORD-b7fc732594,CUST-e0dabefc62,ADI-SAMBA-BLK-42,sneakers,4,45.0,2026-03-12 00:11:47.580714,0.5,DEV-06c9a4ce06,PAY-f85baf08d0,ADDR-0f48109fb3,113.4.238.10
ORD-9cef4783d8,CUST-15362b47bc,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:11:49.895608,0.5,DEV-7e2c24cbb5,PAY-389f6ddf8a,ADDR-0c5cc619f9,169.94.46.239
ORD-010247c6b2,CUST-d93d958023,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:12:28.279032,0.5,DEV-a2d2fdb656,PAY-5a69ebb30a,ADDR-ec3540c13d,209.37.240.77
ORD-32ab302974,CUST-9f7a5d1928,ADI-SAMBA-BLK-42,sneakers,12,45.0,2026-03-12 00:12:33.100354,0.5,DEV-0a1dd76eff,PAY-2b22b1a75e,ADDR-3a469d1554,203.233.132.78
ORD-bc0b22d3bd,CUST-b9f892bd6b,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:12:38.313517,0.5,DEV-7e2b106cb0,PAY-ed3a7801d3,ADDR-7133f563e2,202.35.102.62
ORD-773e0b10ac,CUST-b94eca1448,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:12:51.072534,0.5,DEV-01caa9822a,PAY-f85baf08d0,ADDR-0f48109fb3,156.6.63.79
ORD-05b167fdf6,CUST-0c541dae39,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:12:52.297636,0.5,DEV-47b9eab410,PAY-92b3f5eb49,ADDR-e9bf659884,22.202.166.44
ORD-77a58391cc,CUST-77ccd7fa81,ADI-SUPER-BLK-42,sneakers,5,42.5,2026-03-12 00:13:08.879625,0.5,DEV-f1e6818dfe,PAY-16f1de80b1,ADDR-6efe65aef3,109.186.74.200
ORD-bebecb9464,CUST-1bf1c3ea14,ADI-SUPER-BLK-42,sneakers,10,42.5,2026-03-12 00:13:22.166800,0.5,DEV-ac6d1cb97b,PAY-8f219f1767,ADDR-cb20fe9527,174.7.189.209
ORD-2df1fcd504,CUST-849a81bde2,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:13:33.844403,0.5,DEV-b3ddecc95b,PAY-965b605879,ADDR-91bcd37c9d,28.164.8.105
ORD-bb93e6f093,CUST-f456b7e631,ADI-SAMBA-BLK-42,sneakers,5,45.0,2026-03-12 00:14:01.862082,0.5,DEV-0cd04a07d0,PAY-be198386ad,ADDR-1a6c5f73aa,130.55.215.110
ORD-4ddb43c9e3,CUST-125ea1298e,ADI-SUPER-BLK-42,sneakers,10,42.5,2026-03-12 00:14:16.432941,0.5,DEV-d1cd0eef56,PAY-60790bf531,ADDR-048a84c224,210.201.96.18
ORD-5f1a552553,CUST-4b3ee992ea,ADI-SUPER-BLK-42,sneakers,5,42.5,2026-03-12 00:14:34.451661,0.5,DEV-a23d4536ee,PAY-92b3f5eb49,ADDR-e9bf659884,102.82.235.237
ORD-6ddb0a921d,CUST-2732afadd9,ADI-SAMBA-BLK-42,sneakers,5,45.0,2026-03-12 00:14:43.006342,0.5,DEV-c9073c2e6a,PAY-be198386ad,ADDR-1a6c5f73aa,202.27.46.80
ORD-9b3b740b5a,CUST-310ed5157d,ADI-SUPER-BLK-42,sneakers,10,42.5,2026-03-12 00:15:14.482025,0.5,DEV-9237fb0765,PAY-e5d864a79a,ADDR-a108119115,209.174.94.195
ORD-b1d0730157,CUST-a13c8d9fd5,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:15:28.729714,0.5,DEV-2268818a62,PAY-f85baf08d0,ADDR-0f48109fb3,83.135.91.114
ORD-66e29c47de,CUST-95dc4ce87b,ADI-SUPER-BLK-42,sneakers,4,42.5,2026-03-12 00:16:47.551220,0.5,DEV-bc810cd953,PAY-90a8aa6666,ADDR-0a680f72b0,145.199.5.149
ORD-166005f156,CUST-9e426e06a8,ADI-SAMBA-BLK-42,sneakers,8,45.0,2026-03-12 00:17:02.579677,0.5,DEV-dd008fbf30,PAY-3bc4eeb03d,ADDR-7c00f88f97,92.177.59.26
ORD-d240b6bfff,CUST-db3bb8675d,ADI-SAMBA-BLK-42,sneakers,12,45.0,2026-03-12 00:17:20.197149,0.5,DEV-e45a598beb,PAY-403a085a0b,ADDR-0003abfdae,96.42.211.130
ORD-ad60480f39,CUST-03f608beb7,ADI-SAMBA-BLK-42,sneakers,15,45.0,2026-03-12 00:17:20.515537,0.5,DEV-2b2705fff7,PAY-9b58008852,ADDR-b416f95d0a,167.71.63.249
ORD-9d0e7aa714,CUST-35551c1900,ADI-SUPER-BLK-42,sneakers,3,42.5,2026-03-12 00:17:31.915671,0.5,DEV-f1e6818dfe,PAY-a180c04937,ADDR-6efe65aef3,24.253.71.210
ORD-959e43031b,CUST-b81a33b5e0,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:17:32.626233,0.5,DEV-f6e7cb74fc,PAY-f85baf08d0,ADDR-0f48109fb3,47.132.141.67
ORD-de3e29c2b0,CUST-0b0845fa02,ADI-SUPER-BLK-42,sneakers,20,42.5,2026-03-12 00:17:36.053760,0.5,DEV-6ec8c9c541,PAY-b11eaeb006,ADDR-8b8e4be35e,221.14.123.213
ORD-327f609716,CUST-75647d8f66,ADI-SUPER-BLK-42,sneakers,8,42.5,2026-03-12 00:17:38.396665,0.5,DEV-973f612120,PAY-bee4aeebb0,ADDR-b726e897eb,143.200.98.158
ORD-d03a45ffdc,CUST-9fe22f00b3,ADI-SAMBA-BLK-42,sneakers,20,45.0,2026-03-12 00:17:38.601788,0.5,DEV-18a0488067,PAY-39161ff682,ADDR-2fa23070f5,163.145.50.23
ORD-a880aeccc4,CUST-fab288b374,ADI-SAMBA-BLK-42,sneakers,10,45.0,2026-03-12 00:17:46.365127,0.5,DEV-9c8df4ebd9,PAY-0cd461d359,ADDR-e5531e37e3,141.239.86.230
ORD-bce34c707d,CUST-63d1fbb93e,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:18:10.626861,0.5,DEV-be09aa25ca,PAY-bde4be3c01,ADDR-47b29d35a6,153.135.119.212
ORD-aabb922667,CUST-62eca464c9,ADI-SAMBA-BLK-42,sneakers,12,45.0,2026-03-12 00:18:38.105839,0.5,DEV-deded5a8b6,PAY-96ac12787f,ADDR-20a9070301,179.63.207.4
ORD-d335b75b1e,CUST-5e0fd3b8d6,ADI-SUPER-BLK-42,sneakers,4,42.5,2026-03-12 00:18:43.402958,0.5,DEV-1a52cfeef0,PAY-90a8aa6666,ADDR-0a680f72b0,109.75.14.73
ORD-4cfadf885e,CUST-bcb52ef792,ADI-SAMBA-BLK-42,sneakers,3,45.0,2026-03-12 00:18:45.575889,0.5,DEV-45e36fb788,PAY-be198386ad,ADDR-1a6c5f73aa,148.205.14.42
ORD-b2a0337013,CUST-d9e1badc5b,ADI-SUPER-BLK-42,sneakers,4,42.5,2026-03-12 00:18:53.971713,0.5,DEV-36be23e962,PAY-90a8aa6666,ADDR-0a680f72b0,166.227.21.233
ORD-f546656fec,CUST-634c260aad,ADI-SAMBA-BLK-42,sneakers,5,45.0,2026-03-12 00:18:54.849659,0.5,DEV-462fc97a66,PAY-6d61a0bc0b,ADDR-43988193fa,24.214.205.131
ORD-24494851e0,CUST-9875864c6f,ADI-SAMBA-BLK-42,sneakers,10,45.0,2026-03-12 00:19:47.972565,0.5,DEV-5f6ca98b80,PAY-4d596d55cd,ADDR-ec71bace45,145.31.30.116
