order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-9c8e672648,CUST-1bb3e86861,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-28 22:24:12.994019,0.0,DEV-07b39abb10,PAY-5afa9d9ab0,ADDR-ad6ad07b90
ORD-ea7deb770c,CUST-5a33d4d705,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-02-28 23:06:11.992412,0.0,DEV-b562aadd93,PAY-2672cf9184,ADDR-e9a477828f
ORD-df1beed0e1,CUST-7a9c3db49b,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-01 03:48:53.167018,0.0,DEV-7bf8755a97,PAY-f797d1a697,ADDR-db05666796
ORD-09bd8617fc,CUST-479fb3ec3f,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-01 06:10:51.011311,0.0,DEV-804e16eb21,PAY-e28b9f4614,ADDR-7967c6d8eb
ORD-ba9904cdb7,CUST-a768c13ddc,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-01 06:30:54.487351,0.0,DEV-5b39813c1f,PAY-609cae2a0c,ADDR-f97ba3240b
ORD-34b27c3e59,CUST-d7590a7fb3,ADI-TEE-WHT-M,apparel,8,30.0,2026-03-01 06:49:27.989523,0.0,DEV-2b05babf24,PAY-e34a37f9f2,ADDR-d7d95402f2
ORD-6226deba57,CUST-8613f46037,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-03-01 07:07:27.485950,0.0,DEV-05cc7797e1,PAY-2c13791f59,ADDR-5721387dd9
ORD-01fbc233b7,CUST-c120a4f9b1,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-01 11:49:26.668710,0.0,DEV-5023acccb3,PAY-359fefccb8,ADDR-8ed77e23c6
ORD-b10fbf29ef,CUST-5e41d66a04,ADI-CAP-BLK,accessory,1,25.0,2026-03-01 12:12:27.439091,0.0,DEV-853866e824,PAY-1e28d210ea,ADDR-a0c8d3b1e0
ORD-3995ab2773,CUST-d00d81d7ef,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-01 14:12:26.777379,0.0,DEV-a1b84530c1,PAY-bcccab6caf,ADDR-6437f38a9d
ORD-24bb0996a5,CUST-bfd0ad940a,ADI-TRACK-BLK-M,apparel,2,70.0,2026-03-01 14:23:59.637496,0.0,DEV-0b9f888269,PAY-bcbb435ada,ADDR-fed734db05
ORD-287537d57d,CUST-5832009d1b,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-01 15:17:40.456167,0.0,DEV-d5636e85fa,PAY-845fbcae04,ADDR-579309ee75
ORD-f8f080b316,CUST-b3216d74e8,ADI-TRACK-BLK-M,apparel,4,70.0,2026-03-01 16:07:02.297374,0.0,DEV-0509c3ed8e,PAY-b78c576eb3,ADDR-76f604d79e
ORD-9d14c1f40f,CUST-4c47b5a857,ADI-CAP-BLK,accessory,8,25.0,2026-03-01 17:11:14.283874,0.0,DEV-ae8993d745,PAY-b2fb1bfd37,ADDR-d1fda29e32
ORD-0082720931,CUST-a3269ccee5,ADI-TRACK-BLK-M,apparel,8,70.0,2026-03-01 18:26:27.904361,0.0,DEV-ef70655139,PAY-b82ff4bcf6,ADDR-ce0bc8f1ea
ORD-e2b123deab,CUST-58ef7d4e3b,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-03-01 18:54:46.449006,0.0,DEV-5ae0ca9250,PAY-2de073c324,ADDR-123bf11a8d
ORD-b811e3bd7b,CUST-811766ba92,ADI-TRACK-BLK-M,apparel,2,70.0,2026-03-01 19:40:28.751296,0.0,DEV-c1cfafb8e4,PAY-df295bb514,ADDR-4706572981
ORD-50df70b1cb,CUST-56fea7fd4c,ADI-CAP-BLK,accessory,1,25.0,2026-03-01 20:57:33.158446,0.0,DEV-2f0aa40bd0,PAY-4d9d2aa99e,ADDR-afef56cd69
ORD-f4dabe45dd,CUST-159c0e3f1a,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-01 23:48:42.244859,0.0,DEV-888cb374c6,PAY-e66f13f628,ADDR-fc3a425fc9
ORD-4c4c228ec0,CUST-05c4a04ffa,ADI-TRACK-BLK-M,apparel,3,70.0,2026-03-02 00:54:49.387605,0.0,DEV-3f5f3bd084,PAY-38eb268f13,ADDR-7178a21ce9
ORD-85bbb7c59b,CUST-aca44854d2,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-03-02 01:50:01.951973,0.0,DEV-4dd59c284b,PAY-f0e7e5befd,ADDR-981990c673
ORD-0eca87145a,CUST-05c4a04ffa,ADI-TRACK-BLK-M,apparel,4,70.0,2026-03-02 03:01:08.830497,0.0,DEV-3f5f3bd084,PAY-38eb268f13,ADDR-7178a21ce9
ORD-add1d5ddae,CUST-9d8727147c,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-03-02 03:03:24.556674,0.0,DEV-1318b59201,PAY-ad4d0b9a01,ADDR-80bb8d2f21
ORD-15d09eb236,CUST-bbe5f11242,ADI-SUPER-BLK-42,sneakers,8,85.0,2026-03-02 05:30:16.233662,0.0,DEV-fae1d08e2b,PAY-1c75c72c61,ADDR-9981c02ac6
ORD-419b8c70e7,CUST-971b9e4d45,ADI-CAP-BLK,accessory,1,25.0,2026-03-02 05:52:55.188682,0.0,DEV-06fccd3d69,PAY-dd3cc932ed,ADDR-8b0997c9f9
ORD-9ed8d885d0,CUST-51c25ddc99,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-02 07:03:33.107724,0.0,DEV-b7ebef374b,PAY-e5729855d4,ADDR-940d173905
ORD-ead4f784bc,CUST-2a4459ecf3,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-02 07:35:18.717675,0.0,DEV-bff6b00242,PAY-fff009cf13,ADDR-b5117210e3
ORD-2ed4965937,CUST-33ff772664,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-02 11:22:45.976575,0.0,DEV-8d741dd376,PAY-4f4ad5b735,ADDR-5d79dcded8
ORD-f8935e6adb,CUST-f1719d1b6f,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-02 12:47:31.795377,0.0,DEV-951bb49ca2,PAY-9b11992a8a,ADDR-4e984933e2
ORD-75a4a68884,CUST-43c13b8317,ADI-TEE-WHT-M,apparel,5,30.0,2026-03-02 13:53:48.729964,0.0,DEV-c02baf844d,PAY-f369ec3446,ADDR-d5f7c03bd2
ORD-1ceec9aa00,CUST-afaa86b040,ADI-CAP-BLK,accessory,3,25.0,2026-03-02 17:36:42.616335,0.0,DEV-f62cca3f42,PAY-d04f492f7a,ADDR-0dfb3b2e6a
ORD-b2145da1b7,CUST-e47ae9d86b,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-02 18:24:25.885952,0.0,DEV-ef733359b8,PAY-002bd41b67,ADDR-abb9388b79
ORD-c2ea3677b6,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-03-02 18:47:28.392230,0.0,DEV-0e2a686bd6,PAY-c00a602346,ADDR-2fde2d6bd3
ORD-88f6af9f67,CUST-9b0af9bd3e,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-03-02 19:22:41.388137,0.0,DEV-27fe29da6e,PAY-4f8298f305,ADDR-2589855ed5
ORD-3987e4fa09,CUST-c4e33254fb,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-03-02 19:58:52.085091,0.0,DEV-cb2d006409,PAY-fd0b68b06c,ADDR-38eac53e16
ORD-459a8ac442,CUST-0f796fe73b,ADI-CAP-BLK,accessory,4,25.0,2026-03-02 21:38:44.993912,0.0,DEV-afea32d4e0,PAY-a10b4db172,ADDR-d61ed75d58
ORD-5f2b9c22d6,CUST-c0000b102a,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-03-02 21:48:56.759127,0.0,DEV-850ea80eca,PAY-dd1a14caf8,ADDR-3604ef3a69
ORD-231a75120e,CUST-9d462c30ef,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-02 22:53:19.363834,0.0,DEV-a692a0b273,PAY-12f1cdaf8b,ADDR-8e898b3df0
ORD-29d687b3aa,CUST-5acf560f1f,ADI-CAP-BLK,accessory,1,25.0,2026-03-02 23:07:00.253688,0.0,DEV-ddeaf7e66b,PAY-7fe7e3f49f,ADDR-597de96562
ORD-c971ef4b41,CUST-e627c4aef5,ADI-TEE-WHT-M,apparel,4,30.0,2026-03-03 00:28:15.063430,0.0,DEV-935ce327ac,PAY-8837633f67,ADDR-98c09bb57c
ORD-120293aa4e,CUST-dc5d350177,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-03 00:34:10.064504,0.0,DEV-4ff905dca9,PAY-c1e2f45835,ADDR-07873a61d3
ORD-19c95f6504,CUST-7f676d6908,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-03-03 03:08:35.417468,0.0,DEV-18360c92a1,PAY-e8ab96307e,ADDR-5f1459c8ce
ORD-5daccc917f,CUST-421e87efef,ADI-TRACK-NVY-M,apparel,6,60.0,2026-03-03 04:01:55.505311,0.0,DEV-6205172137,PAY-82f565251d,ADDR-73c5bcaca6
ORD-9545e6188d,CUST-63d4f339d1,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-03-03 04:36:44.344080,0.0,DEV-88a704a38e,PAY-144b77e7c7,ADDR-3bcd6b41e7
ORD-65ee377182,CUST-519d890b58,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-03 04:39:09.590075,0.0,DEV-2b7a5afe29,PAY-7df7360856,ADDR-6ec002436e
ORD-27722eb177,CUST-b4409c34d6,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-03-03 05:49:39.105073,0.0,DEV-b3c3198814,PAY-044ee5d391,ADDR-af28a20250
ORD-3c93082485,CUST-7be066a193,ADI-CAP-BLK,accessory,5,25.0,2026-03-03 10:30:09.725228,0.0,DEV-8e7339deb3,PAY-6b14621978,ADDR-f05e848a8a
ORD-5376cab541,CUST-01886ec27b,ADI-TRACK-NVY-M,apparel,5,60.0,2026-03-03 11:50:26.723471,0.0,DEV-0e0e54752c,PAY-7ca6230095,ADDR-6ce7a547d7
ORD-f5ad8e39c5,CUST-1c5d149250,ADI-TEE-WHT-M,apparel,2,30.0,2026-03-03 13:31:21.788110,0.0,DEV-4c83c59eaf,PAY-4b5f6e5d1e,ADDR-8485cd7f6b
ORD-3c04d56b4f,CUST-c9ed419fc6,ADI-TRACK-BLK-M,apparel,5,70.0,2026-03-03 14:05:46.624665,0.0,DEV-d14251164e,PAY-ee820628a2,ADDR-804940d732
ORD-72d6b5bbfc,CUST-2a0a66fd10,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-03 16:20:02.050416,0.0,DEV-1252b80b4b,PAY-2c31ea3247,ADDR-fcd763bfa9
ORD-999bb9f0d0,CUST-297effe310,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-03 16:36:21.116134,0.0,DEV-a215c6d30c,PAY-11704e7bde,ADDR-38290efc85
ORD-1878009ace,CUST-8575858064,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-03 21:34:58.233072,0.0,DEV-42e2a10821,PAY-3b326c9c1d,ADDR-ee86b65455
ORD-fe83a04360,CUST-564f804944,ADI-TRACK-BLK-M,apparel,2,70.0,2026-03-03 22:41:09.579515,0.0,DEV-400f6bb190,PAY-1f7eb17123,ADDR-2b887c2cb2
ORD-169fa2db6c,CUST-d19f3df475,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-04 03:01:04.364358,0.0,DEV-d9bc51c1e4,PAY-27144b9982,ADDR-a4cd4c1762
ORD-9ae7c21ad4,CUST-a3f21cf059,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-04 03:32:26.595770,0.0,DEV-7a701b4dcf,PAY-e55c569355,ADDR-530b6ec58d
ORD-9172d6f55b,CUST-930b51729d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-04 07:32:43.598107,0.0,DEV-699bc00f07,PAY-237288e631,ADDR-bf7f314608
ORD-7b578534d3,CUST-e51ae95de7,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-04 10:05:21.050018,0.0,DEV-49d056a294,PAY-c3bf8463dd,ADDR-8da0fd4159
ORD-64bf586d09,CUST-e00e7e79e0,ADI-CAP-BLK,accessory,8,25.0,2026-03-04 10:05:51.178444,0.0,DEV-975a7ec2df,PAY-6b43eadf1f,ADDR-adc6425248
ORD-4c28f7692e,CUST-4248efe105,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-04 12:21:18.857824,0.0,DEV-f5271a5518,PAY-fb2e562bb8,ADDR-9602925800
ORD-5fa39d7071,CUST-99622ccf55,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-04 13:05:32.581939,0.0,DEV-e29ba04079,PAY-bb8f879a12,ADDR-ad48cee946
ORD-b76e9f70b1,CUST-f15f76cecf,ADI-TRACK-BLK-M,apparel,2,70.0,2026-03-04 14:43:38.671591,0.0,DEV-f4d67a3cfb,PAY-8e4b92df9a,ADDR-5c65c24bb3
ORD-a38bcd2958,CUST-dc8cad5c92,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-04 15:43:46.536070,0.0,DEV-d48548b699,PAY-e565cb4bef,ADDR-5200f3558d
ORD-f4ec737012,CUST-9a01f21cf4,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-04 15:47:04.613311,0.0,DEV-620e3ea927,PAY-830986e6e5,ADDR-cb26fbdfab
ORD-ca8f560490,CUST-1f26699dbc,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-03-04 16:48:09.714805,0.0,DEV-b98c2acc06,PAY-abdb675a40,ADDR-29b9c14a2f
ORD-42d7f58cfe,CUST-891a441884,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-04 17:45:02.160866,0.0,DEV-7a17d4bc22,PAY-314802129f,ADDR-d1ed73a97d
ORD-aad42de420,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-04 19:54:48.138665,0.0,DEV-6fc62cbecf,PAY-16acb21bb7,ADDR-10289ef080
ORD-32813af642,CUST-3963428b63,ADI-CAP-BLK,accessory,1,25.0,2026-03-04 20:27:51.218032,0.0,DEV-a618e1d84d,PAY-d98df28d5f,ADDR-bd40e9fb96
ORD-57b6992a33,CUST-e9438b153d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-04 20:57:49.168192,0.0,DEV-b90bae0be7,PAY-a73c51e26c,ADDR-3a45e7bf5a
ORD-b596b39182,CUST-18ca9a658a,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-03-05 01:27:23.124154,0.0,DEV-ba940852f5,PAY-25aa6acf5c,ADDR-8a5f7d0931
ORD-b3065c5729,CUST-593025a88a,ADI-TEE-WHT-M,apparel,5,30.0,2026-03-05 02:33:56.405607,0.0,DEV-0beacdb5e6,PAY-517fcbce80,ADDR-f329d75826
ORD-c59bbcd07a,CUST-87523bbf28,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-03-05 04:06:05.270699,0.0,DEV-46f0cc9c38,PAY-97d1b7063c,ADDR-1135f5513f
ORD-c37f7a00e0,CUST-2827c07cb1,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-05 05:51:13.479874,0.0,DEV-05052cf3aa,PAY-9cfade0c31,ADDR-84cb3429bb
ORD-b66f5de134,CUST-158a1f78f0,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-03-05 06:22:02.324472,0.0,DEV-b1e3fbd3fa,PAY-8e9b93bea5,ADDR-b29a9eb3f4
ORD-dbb854ace2,CUST-be585aace1,ADI-CAP-BLK,accessory,1,25.0,2026-03-05 06:33:03.360633,0.0,DEV-2eda538f01,PAY-5b546a65b8,ADDR-f2fd2316ba
ORD-60d826747b,CUST-84c1b35473,ADI-TRACK-NVY-M,apparel,2,60.0,2026-03-05 09:31:05.309150,0.0,DEV-39f2cdf14d,PAY-1cf1405889,ADDR-5aa02a1cab
ORD-7b1cb3f4a3,CUST-c0d80d76e2,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-05 09:33:08.905453,0.0,DEV-c1366c24ec,PAY-6c5ff0cda1,ADDR-10a599f639
ORD-b2ae2781b8,CUST-4248efe105,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-05 10:16:29.656534,0.0,DEV-f5271a5518,PAY-fb2e562bb8,ADDR-9602925800
ORD-7afcbd282b,CUST-fa3fe23900,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-05 11:16:11.398351,0.0,DEV-8e6587846b,PAY-1d887cc904,ADDR-30c6569c2d
ORD-95ab0be492,CUST-9cb81824c1,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-05 13:30:41.420521,0.0,DEV-1c2b1f2357,PAY-de1bc6d783,ADDR-b336e950ae
ORD-1eae131fa5,CUST-0e0600b457,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-05 20:16:15.839310,0.0,DEV-ccbaf5af06,PAY-430444197a,ADDR-1769ec6b56
ORD-5ffcb5a9d0,CUST-7df94550c3,ADI-CAP-BLK,accessory,4,25.0,2026-03-05 21:54:43.389056,0.0,DEV-83fa12542a,PAY-8ac53737a1,ADDR-a8c52d5468
ORD-bda385e082,CUST-ead9bf3e30,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-05 22:04:15.765055,0.0,DEV-47431c847d,PAY-478561cbd2,ADDR-d7c0542318
ORD-c63612030c,CUST-e51ae95de7,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-05 23:14:00.728250,0.0,DEV-49d056a294,PAY-c3bf8463dd,ADDR-8da0fd4159
ORD-b2874fc872,CUST-ca8a1052e1,ADI-TRACK-BLK-M,apparel,3,70.0,2026-03-05 23:34:37.149358,0.0,DEV-4366bba53c,PAY-6ee91f295b,ADDR-d33fa177ee
ORD-503d6472ac,CUST-55dbfc4fbc,ADI-CAP-BLK,accessory,1,25.0,2026-03-06 00:25:58.275096,0.0,DEV-67f2b6a7e9,PAY-30e4ee096f,ADDR-fd7f52ff92
ORD-b311f5df4c,CUST-e3afd1d978,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-06 02:20:25.316537,0.0,DEV-a05b72e196,PAY-099d505898,ADDR-ae57339c1e
ORD-4589e1888b,CUST-aa7765549b,ADI-TRACK-BLK-M,apparel,6,70.0,2026-03-06 07:34:12.523584,0.0,DEV-66833eb558,PAY-77c4de0d0d,ADDR-308b07a952
ORD-247fb7f94f,CUST-85db99956d,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-06 07:54:18.755247,0.0,DEV-7cbedbdf84,PAY-2dc0441d24,ADDR-68fe3cd0f0
ORD-2145deff9e,CUST-5f87163669,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-03-06 08:44:48.718973,0.0,DEV-c7fbc9bf28,PAY-84b7e4bb04,ADDR-68e51869f2
ORD-d1527a2b92,CUST-8175aa0750,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-06 09:15:52.557810,0.0,DEV-fcf71ab9f9,PAY-daf51bd4a3,ADDR-0eb59baf46
ORD-dce0ad57b6,CUST-af2f89d0c9,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-03-06 09:27:22.724806,0.0,DEV-64bb93473f,PAY-fd2b2bda07,ADDR-f4c3f7907b
ORD-6373835417,CUST-1931b2d9c0,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-06 10:13:20.402038,0.0,DEV-ffd3fd1d4a,PAY-c80df64f46,ADDR-bec03b61ae
ORD-7bd6fe3fce,CUST-401b6dc52c,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-06 12:18:45.161303,0.0,DEV-971f86ccf7,PAY-f8c3b3e4fa,ADDR-0064bf6973
ORD-61ca113119,CUST-4248efe105,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-06 13:06:15.079662,0.0,DEV-f5271a5518,PAY-fb2e562bb8,ADDR-9602925800
ORD-6a1783f48d,CUST-3aea079724,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-06 13:30:29.265598,0.0,DEV-3792d92e4a,PAY-b5a65d9cdf,ADDR-999b32efed
ORD-1dcb06900d,CUST-d892cba9a3,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-03-06 17:07:43.940132,0.0,DEV-191f7b7185,PAY-403187a67b,ADDR-c7cfea483c
ORD-9684a10e83,CUST-acb5511333,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-06 20:07:38.455366,0.0,DEV-a62a4b6c30,PAY-3f734f5eed,ADDR-04c2a46285
ORD-616cc32ae2,CUST-43d156b65f,ADI-CAP-BLK,accessory,3,25.0,2026-03-06 20:37:14.319409,0.0,DEV-7167063121,PAY-5a9861f53a,ADDR-9dbdb0aebc
ORD-1185c731c1,CUST-9dcf7cb401,ADI-TEE-WHT-M,apparel,6,30.0,2026-03-06 21:58:46.256825,0.0,DEV-8886f30e27,PAY-af8a073e18,ADDR-c15533a75e
ORD-bb3e0b5c15,CUST-0ae296bb36,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-06 22:36:43.086437,0.0,DEV-73d923c496,PAY-f168840381,ADDR-1faa08b8d8
ORD-79100fef57,CUST-9ed38e234b,ADI-CAP-BLK,accessory,3,25.0,2026-03-06 23:15:12.776422,0.0,DEV-93e272f767,PAY-2823892292,ADDR-0ea8f8c972
ORD-6df6e3a404,CUST-982827d6d6,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-07 01:22:33.527793,0.0,DEV-c4f642cde0,PAY-fff3a9f15c,ADDR-7cefee9b6a
ORD-8500e410c4,CUST-a772c6ba90,ADI-CAP-BLK,accessory,3,25.0,2026-03-07 01:33:30.103938,0.0,DEV-d84d9b75b0,PAY-61462d1af6,ADDR-da033f532f
ORD-d4c9482729,CUST-edc332546d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-07 04:01:50.728841,0.0,DEV-424c426348,PAY-82ed00fd3d,ADDR-885f8660c7
ORD-36123088ba,CUST-3e2d2e3747,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-07 04:31:59.443043,0.0,DEV-ae22e0264d,PAY-ac23a334b7,ADDR-3054568e87
ORD-e41de12443,CUST-5ad784a7d1,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-07 06:08:20.183749,0.0,DEV-53064719cb,PAY-0bd95ce9e1,ADDR-78b624822e
ORD-4f32ed57b0,CUST-d7590a7fb3,ADI-TEE-WHT-M,apparel,4,30.0,2026-03-07 07:22:48.625902,0.0,DEV-2b05babf24,PAY-e34a37f9f2,ADDR-d7d95402f2
ORD-090b1023e1,CUST-b330233148,ADI-TRACK-BLK-M,apparel,4,70.0,2026-03-07 07:54:03.855975,0.0,DEV-cb1c801dc1,PAY-11df0699d7,ADDR-5c0b676d45
ORD-7ecf1b3459,CUST-9f1df3cf09,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-07 08:21:09.981320,0.0,DEV-db325b5226,PAY-f7e741f342,ADDR-2f444c2df3
ORD-e439d12824,CUST-8952299cbe,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-07 09:36:15.116907,0.0,DEV-d96b94d064,PAY-282a0e8ffe,ADDR-1d2691a625
ORD-69457d87af,CUST-28877c62ec,ADI-TRACK-BLK-M,apparel,3,70.0,2026-03-07 10:38:56.223686,0.0,DEV-259d6e6f98,PAY-50f12bb7aa,ADDR-59c25069a5
ORD-4d5cce0380,CUST-d52cd78e77,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-03-07 11:44:43.154149,0.0,DEV-c911f6dd06,PAY-ffb9e23439,ADDR-9e38d74c4b
ORD-26d1ea35e9,CUST-266bd1da1f,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-03-07 14:57:01.254568,0.0,DEV-e92f670c05,PAY-36b6abbb27,ADDR-e4f23405bd
ORD-98e3622071,CUST-25acf1df88,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-03-07 16:36:09.342987,0.0,DEV-c41830d736,PAY-b0143a0a8b,ADDR-104dd1808d
ORD-c821a4f205,CUST-edb84cd8cb,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-07 17:08:12.841817,0.0,DEV-6e51b26296,PAY-3bf3aa3ef8,ADDR-fca68c413e
ORD-d622e9c12c,CUST-64f789a552,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-07 18:04:55.491317,0.0,DEV-e03f60eeb1,PAY-eab665ff54,ADDR-b01fa9460f
ORD-d72575ed5f,CUST-4b783b65dc,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-07 18:20:06.582219,0.0,DEV-4c84864af4,PAY-7b2ecd01db,ADDR-e447811af3
ORD-9a753dd2eb,CUST-8f24aa5e3d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-07 20:10:36.955054,0.0,DEV-69861f126a,PAY-0b66f16a31,ADDR-bd992e2172
ORD-80f1979233,CUST-58fd3865e3,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-07 20:20:11.335362,0.0,DEV-5bf693f9b8,PAY-9206895ede,ADDR-714f5ffdfc
ORD-1a26a8ccc9,CUST-6508cae0fe,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-07 20:47:32.398248,0.0,DEV-e61d3274ae,PAY-5dd4d9f411,ADDR-f9471fd183
ORD-7aacaa2931,CUST-d7ec460c23,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-07 22:59:25.952392,0.0,DEV-36b7ed80fd,PAY-597a8054bd,ADDR-4f22b2d148
ORD-60f14864d8,CUST-bf8a15baf4,ADI-CAP-BLK,accessory,1,25.0,2026-03-07 23:07:12.974837,0.0,DEV-6b6f34efcb,PAY-df0fd6ea10,ADDR-965210e62a
ORD-6383141676,CUST-588fa69ca1,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-03-08 02:37:14.354221,0.0,DEV-69a40fbaa7,PAY-55c2de6927,ADDR-eea907a8e1
ORD-ab4b228d83,CUST-4a4123ea2d,ADI-CAP-BLK,accessory,4,25.0,2026-03-08 02:50:08.166132,0.0,DEV-92114f3bb7,PAY-c60b913930,ADDR-e203428b43
ORD-7506d7ee42,CUST-04db34db5c,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-03-08 07:37:01.729096,0.0,DEV-ed1d771d8a,PAY-a2c223068c,ADDR-70f28a0f0a
ORD-8795d5d5ec,CUST-b4ff7745c8,ADI-TRACK-NVY-M,apparel,2,60.0,2026-03-08 08:13:11.704988,0.0,DEV-13e217c67c,PAY-d292d2051b,ADDR-3d172204ab
ORD-5cff309fed,CUST-2e33a5db3f,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-08 12:48:05.248482,0.0,DEV-51db50cefc,PAY-7b20af141b,ADDR-c098de1972
ORD-488b8e1ae2,CUST-c0000b102a,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-03-08 12:50:51.457169,0.0,DEV-850ea80eca,PAY-dd1a14caf8,ADDR-3604ef3a69
ORD-1f11c4ea27,CUST-2e1b8147c0,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-08 14:26:12.447649,0.0,DEV-1ab66efc34,PAY-dc3dbbfac7,ADDR-b4d647c90a
ORD-813903616c,CUST-f62904fa6d,ADI-CAP-BLK,accessory,5,25.0,2026-03-08 15:21:07.780579,0.0,DEV-141c94a965,PAY-cc81fde91c,ADDR-aea3098202
ORD-0a063e1360,CUST-15fd098037,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-08 15:30:27.767824,0.0,DEV-2c0c313400,PAY-2e69e02bb5,ADDR-5200f3558d
ORD-222f793b1b,CUST-1a14ffb548,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-08 15:46:55.707170,0.0,DEV-7ca12e0cfb,PAY-5b5b8abbd1,ADDR-b114284a3d
