order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-dd1bc21a41,CUST-22e78fdedf,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-03 02:46:42.182325,0.0,DEV-2681fe7da1,PAY-e1cb092a80,ADDR-47ce6ba7c4
ORD-44f0dc8b04,CUST-469d27c425,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-03 03:27:50.877064,0.0,DEV-2f65fbe4f6,PAY-d28bf7b9fe,ADDR-93b39ce7c3
ORD-e53a2b9584,CUST-447162978e,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-03 06:15:26.935842,0.0,DEV-b68b638966,PAY-973d2d3ebf,ADDR-95361ee35b
ORD-8510041e5f,CUST-874c68c5b4,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-03 06:57:56.121109,0.0,DEV-d5292aa3de,PAY-ad91c62c1c,ADDR-ac2dfb8f9d
ORD-d95b182a5c,CUST-89265c580c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-03 09:57:22.826094,0.0,DEV-cf45d4ed05,PAY-50fc567c32,ADDR-87bac65520
ORD-547071a325,CUST-17038dc4b7,ADI-CAP-BLK,accessory,4,25.0,2026-02-03 11:11:20.822604,0.0,DEV-0f93b5214f,PAY-b77ab3cf88,ADDR-a495bdff74
ORD-78d56be260,CUST-67f3261170,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-03 11:15:01.526297,0.0,DEV-2d51aa953f,PAY-68be29f731,ADDR-1029710ae6
ORD-61c9a52550,CUST-c61c8ead4b,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-02-03 15:44:19.795991,0.0,DEV-d0fe05f26a,PAY-9026325404,ADDR-f2ccc20127
ORD-6977200e3e,CUST-67f3261170,ADI-CAP-BLK,accessory,1,25.0,2026-02-03 19:15:01.410444,0.0,DEV-2d51aa953f,PAY-68be29f731,ADDR-1029710ae6
ORD-4de90ce1a9,CUST-8eb5d6932b,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-03 19:52:55.864762,0.0,DEV-fdec87662c,PAY-c6ea47705d,ADDR-b17b2c4fbf
ORD-5eb1b05314,CUST-5b4db895b8,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-02-03 20:30:03.088030,0.0,DEV-d35184cac5,PAY-06555c05fa,ADDR-0a567fa837
ORD-a2e8636d0e,CUST-1c6773a83a,ADI-TRACK-BLK-M,apparel,3,70.0,2026-02-03 21:11:33.096103,0.0,DEV-c48aaba081,PAY-5ccb1f23a8,ADDR-51884f1fef
ORD-74a0f00e8e,CUST-11f4e743c6,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-03 21:37:46.565492,0.0,DEV-8de10f7a7e,PAY-64cc3756b7,ADDR-7ba17c37c2
ORD-6a541c4e2b,CUST-c733250d6c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-03 21:41:14.913660,0.0,DEV-ef957d6fd4,PAY-bae796f01a,ADDR-122eea2bce
ORD-603ef5d4fa,CUST-8f6913460e,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-03 21:42:55.983445,0.0,DEV-b91f57d49c,PAY-c62385f420,ADDR-1977654b2d
ORD-f6362521a6,CUST-f41814435b,ADI-TRACK-NVY-M,apparel,5,60.0,2026-02-03 22:14:33.550351,0.0,DEV-799efd1db2,PAY-293d1b6ec1,ADDR-0fe17672a1
ORD-ca61443191,CUST-787ff4bf64,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-03 22:37:35.870462,0.0,DEV-e102d88edb,PAY-5e30f9b304,ADDR-544e596a3d
ORD-c8283c7883,CUST-150b27822c,ADI-TEE-WHT-M,apparel,6,30.0,2026-02-03 23:33:04.097097,0.0,DEV-64bcee1350,PAY-18d6307551,ADDR-38e5b96024
ORD-dc92155aeb,CUST-de51601fb5,ADI-CAP-BLK,accessory,5,25.0,2026-02-03 23:49:14.394740,0.0,DEV-f6a369907d,PAY-ce838bf6fb,ADDR-2409bdb0f5
ORD-df7868bbf7,CUST-fb06d63dd2,ADI-TRACK-NVY-M,apparel,3,60.0,2026-02-04 02:00:57.856889,0.0,DEV-07383c3b39,PAY-8f1f6b41a7,ADDR-fa8764935d
ORD-f201d723b3,CUST-5c408cfb8c,ADI-CAP-BLK,accessory,1,25.0,2026-02-04 03:49:53.804888,0.0,DEV-330749f97d,PAY-296a54c654,ADDR-d97d551f13
ORD-3c6f2105f1,CUST-025e3c1947,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-04 04:09:12.487257,0.0,DEV-d1a189f9c9,PAY-01078be603,ADDR-04459d256a
ORD-16de1c2053,CUST-8adcb502c0,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-04 04:14:09.724459,0.0,DEV-ca31178fb3,PAY-32c744d4f7,ADDR-0265dcd37a
ORD-60f286f642,CUST-28e2d66f98,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-04 05:42:52.025513,0.0,DEV-e1432c1053,PAY-89874c0b88,ADDR-99d55815a0
ORD-7138ff97a9,CUST-cda727c7e6,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-04 06:54:56.460886,0.0,DEV-f1854d7cdc,PAY-b9161cfc46,ADDR-5df5c763f5
ORD-091356cb87,CUST-0f0cd0d7d3,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-02-04 07:09:02.858262,0.0,DEV-65e37a2672,PAY-71389e484a,ADDR-53255ed043
ORD-6c57e75621,CUST-3162f3b46b,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-04 07:34:31.174560,0.0,DEV-9d886d4d7a,PAY-e7d95ef922,ADDR-a69050b98b
ORD-0a1cbb111f,CUST-7a8e34801c,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-02-04 08:15:53.998754,0.0,DEV-5247236d06,PAY-d3f1cc265a,ADDR-1d9e7fd003
ORD-01cd2dcbfd,CUST-a27e800145,ADI-TRACK-NVY-M,apparel,3,60.0,2026-02-04 11:19:49.591151,0.0,DEV-1610b399b6,PAY-9e05a99623,ADDR-ba78516941
ORD-30c0935478,CUST-69ec1e9fb8,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-04 12:47:55.270073,0.0,DEV-c56ddddc1e,PAY-3b94a90c61,ADDR-43429cb97e
ORD-feb62c97fc,CUST-44e55b502f,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-04 15:17:00.556882,0.0,DEV-333b84c3d1,PAY-9521ca13de,ADDR-c1ff519e0e
ORD-85e6b79900,CUST-6818c6de6b,ADI-TRACK-BLK-M,apparel,5,70.0,2026-02-04 19:13:39.257309,0.0,DEV-63545a7247,PAY-a80ddb2f2b,ADDR-a50fd960e2
ORD-b3114f0e7e,CUST-71b966f696,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-04 20:19:57.287582,0.0,DEV-66b1c9f646,PAY-c4a6652a3f,ADDR-a91ca926f9
ORD-0b338543e4,CUST-01f476ecb9,ADI-GAZL-BLU-42,sneakers,6,100.0,2026-02-04 23:03:56.971663,0.0,DEV-e0515d7ae8,PAY-d4f2262a04,ADDR-e2c1c12c63
ORD-0ae5c01773,CUST-2cee9e5d0c,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-02-04 23:18:26.015323,0.0,DEV-20900b5e94,PAY-c3a3678744,ADDR-328975d808
ORD-29f9cd466b,CUST-29d281539b,ADI-CAP-BLK,accessory,8,25.0,2026-02-04 23:49:22.368304,0.0,DEV-826286e443,PAY-f89be99d3e,ADDR-3837aeb771
ORD-c22d8905b9,CUST-e7ad866fa7,ADI-CAP-BLK,accessory,1,25.0,2026-02-05 05:16:47.277000,0.0,DEV-b845a14d24,PAY-dd1c6d6ce9,ADDR-870b3d4ca3
ORD-3f665e9d7d,CUST-6b09809316,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-05 05:29:30.153274,0.0,DEV-c292103bc6,PAY-38385aa6ea,ADDR-8c885f5b99
ORD-22cdd48d8c,CUST-19aa38e5b0,ADI-CAP-BLK,accessory,3,25.0,2026-02-05 06:00:42.800057,0.0,DEV-97b083075e,PAY-54b20b3e1b,ADDR-0b60f3266e
ORD-804623571c,CUST-59dc8ffaeb,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-02-05 08:14:10.635814,0.0,DEV-37e1bb2478,PAY-f2335625c8,ADDR-57f7682cf2
ORD-b02b4b3b91,CUST-693ce0321f,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-05 08:33:34.491380,0.0,DEV-4c2ef76555,PAY-659745fecc,ADDR-c4adc3dd1a
ORD-e32ebca536,CUST-1235a02a94,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-02-05 10:30:28.268513,0.0,DEV-e4063fcc30,PAY-84d35da790,ADDR-d334773a24
ORD-9a31ceb4e4,CUST-da4acb97c3,ADI-CAP-BLK,accessory,1,25.0,2026-02-05 13:23:31.034581,0.0,DEV-43607e027d,PAY-2f31c61d5d,ADDR-321db5cf49
ORD-b55bd3443f,CUST-2ce2e8dcfc,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-05 16:13:23.633474,0.0,DEV-be329d2157,PAY-351a9bc518,ADDR-1001945fae
ORD-3927d88484,CUST-5c203e91f6,ADI-CAP-BLK,accessory,4,25.0,2026-02-05 16:30:35.983950,0.0,DEV-7ee25d1f43,PAY-4d6e12f0f9,ADDR-24fee2dd06
ORD-a07078a2b2,CUST-4a67246b40,ADI-TEE-WHT-M,apparel,2,30.0,2026-02-05 17:08:30.564688,0.0,DEV-201bc1346e,PAY-5f778ae6da,ADDR-4528709e0e
ORD-7ce33941f7,CUST-082f0a8df0,ADI-CAP-BLK,accessory,4,25.0,2026-02-05 19:36:57.509209,0.0,DEV-9237bb742c,PAY-e889137883,ADDR-13081aa1e2
ORD-6a42777a83,CUST-5250eae10e,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-02-05 20:12:38.873497,0.0,DEV-5fd1ea197f,PAY-b5ba5e66ca,ADDR-e688d345fc
ORD-7e0cb85071,CUST-1c846d844c,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-05 20:27:25.436279,0.0,DEV-7505dbce5b,PAY-adb5d1f4f9,ADDR-37c64ced60
ORD-47d2664b7e,CUST-ec5928713a,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-05 20:47:33.595829,0.0,DEV-10d026d098,PAY-c9e380a0d1,ADDR-3f93a19dec
ORD-2b8700276b,CUST-4833372046,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-05 21:39:27.809279,0.0,DEV-37a8e26c89,PAY-6d49ffa442,ADDR-2d45ca961b
ORD-f5472dd398,CUST-8798dd0b1e,ADI-CAP-BLK,accessory,1,25.0,2026-02-05 22:35:42.501434,0.0,DEV-0d65f63e30,PAY-d81569b955,ADDR-f227b1792a
ORD-1fc470172e,CUST-a316de2a85,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-05 22:38:24.441997,0.0,DEV-f3abb23739,PAY-6b16219de3,ADDR-8dd4e44235
ORD-be5a3bd8ea,CUST-7e86de0db1,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-05 23:34:42.393301,0.0,DEV-9eca7a0cb6,PAY-3240e02581,ADDR-2952f56d39
ORD-5ef8eafdb2,CUST-6c3d368ece,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-02-05 23:56:17.467922,0.0,DEV-76e7adb061,PAY-b3da405db4,ADDR-bede38bf1e
ORD-e2ed7a583b,CUST-1b81d73698,ADI-TRACK-NVY-M,apparel,4,60.0,2026-02-06 00:19:57.277965,0.0,DEV-427dbcd614,PAY-880c16d3e4,ADDR-7114933b46
ORD-6bc38fad46,CUST-ce103d0c49,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-06 03:50:27.008324,0.0,DEV-6ebe126bec,PAY-8a48c3cd2a,ADDR-eb8557ec4c
ORD-6905071104,CUST-b0c2bd472f,ADI-TEE-WHT-M,apparel,3,30.0,2026-02-06 07:35:50.164394,0.0,DEV-bee364e1a2,PAY-3f1699ecf7,ADDR-4460255fa0
ORD-b32ffd0584,CUST-10d65a219d,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-02-06 08:35:56.391775,0.0,DEV-62330ef04f,PAY-a2bf61fac8,ADDR-2d550ed9fd
ORD-ce64364ef6,CUST-03664ebd97,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-06 08:58:53.054168,0.0,DEV-61348f1d2c,PAY-a69e957b20,ADDR-b5314fec77
ORD-1666f5641a,CUST-848d960eb7,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-06 09:33:03.773242,0.0,DEV-860da43f64,PAY-3f2834bfa6,ADDR-a44c51c8b2
ORD-7e067997a7,CUST-4964698ef5,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-06 10:08:44.635419,0.0,DEV-6038dbd6ac,PAY-e272932cda,ADDR-826bd90a20
ORD-09623e15c1,CUST-d1033a0349,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-06 13:20:12.487887,0.0,DEV-9ec85dbbf0,PAY-d6fa975adc,ADDR-1a84491994
ORD-dfb07f7131,CUST-413951589d,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-06 15:56:39.022426,0.0,DEV-ede9b78e27,PAY-a3ce4affb1,ADDR-ba30854313
ORD-a500b8ba27,CUST-e157170eaa,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-06 16:07:46.680511,0.0,DEV-7bc1f10105,PAY-94b12a1224,ADDR-4acc4ac9b5
ORD-5fa1890377,CUST-fa016209af,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-06 16:25:18.639937,0.0,DEV-8336c54e58,PAY-c33a8000dd,ADDR-8dc4da9ad7
ORD-7667759202,CUST-729cff6abd,ADI-TRACK-BLK-M,apparel,2,70.0,2026-02-06 17:17:02.048437,0.0,DEV-68f6c3c374,PAY-ebc23e1573,ADDR-5713355fc0
ORD-dc447135d2,CUST-413951589d,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-02-06 19:10:51.799814,0.0,DEV-ede9b78e27,PAY-a3ce4affb1,ADDR-ba30854313
ORD-9d5f852c9b,CUST-e0294360cd,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-02-06 21:03:55.920184,0.0,DEV-adfad52d52,PAY-0f26cddea6,ADDR-1398c99748
ORD-5d05a27982,CUST-7f65a9e587,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-06 22:24:29.935356,0.0,DEV-91cf3a6348,PAY-d7d07ebec4,ADDR-5fbc2cd1fb
ORD-b14609e552,CUST-2d344a9ae5,ADI-TEE-WHT-M,apparel,6,30.0,2026-02-06 22:58:00.035341,0.0,DEV-486d15912d,PAY-11ca0ca2cb,ADDR-8faf43df79
ORD-6c34adac7e,CUST-edbc5153a2,ADI-TRACK-BLK-M,apparel,2,70.0,2026-02-06 23:31:31.808707,0.0,DEV-730eb0c81b,PAY-f5a093a2b1,ADDR-efa1c53c1a
ORD-8609645bcc,CUST-eec24db3c6,ADI-TRACK-NVY-M,apparel,4,60.0,2026-02-07 02:02:56.057233,0.0,DEV-abf88f3307,PAY-12620efb8d,ADDR-13c1960a43
ORD-2bff71edff,CUST-de51601fb5,ADI-CAP-BLK,accessory,3,25.0,2026-02-07 02:32:34.151612,0.0,DEV-f6a369907d,PAY-ce838bf6fb,ADDR-2409bdb0f5
ORD-f691322a45,CUST-6880a353f4,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-07 03:50:52.480411,0.0,DEV-09366be546,PAY-8d355de583,ADDR-e2e4195049
ORD-17e764a709,CUST-c2edb76cc3,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-07 04:24:51.407125,0.0,DEV-50d9512a0b,PAY-c147293596,ADDR-a6343e8194
ORD-b3045a9227,CUST-eec24db3c6,ADI-TRACK-NVY-M,apparel,4,60.0,2026-02-07 05:06:12.912974,0.0,DEV-abf88f3307,PAY-12620efb8d,ADDR-13c1960a43
ORD-3ae08846f0,CUST-2047ccd52a,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-07 06:02:12.790428,0.0,DEV-65165b37f3,PAY-30b9ef9618,ADDR-c6347913b0
ORD-4da763040d,CUST-bb65cc5567,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-02-07 07:06:08.140385,0.0,DEV-ba67f4a702,PAY-bacc5f7f57,ADDR-690abca069
ORD-b8cf41e215,CUST-693ce0321f,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-02-07 09:24:08.777153,0.0,DEV-4c2ef76555,PAY-659745fecc,ADDR-c4adc3dd1a
ORD-d3735c2b2b,CUST-5ff0803c58,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-07 11:35:19.643679,0.0,DEV-11d0791a7a,PAY-9757a1a7af,ADDR-fdfd3d61be
ORD-8a1c36c9fc,CUST-c05851ae8b,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-02-07 11:41:37.936491,0.0,DEV-1f1456e3e7,PAY-0e4366b96b,ADDR-641fa7b8c2
ORD-cf6aac9e33,CUST-077cd3aa1c,ADI-CAP-BLK,accessory,3,25.0,2026-02-07 15:54:22.743060,0.0,DEV-216e040255,PAY-98ad234c58,ADDR-cc68f07418
ORD-c63c0a1d07,CUST-ffc82e59bf,ADI-TRACK-BLK-M,apparel,3,70.0,2026-02-07 16:12:17.965130,0.0,DEV-f673c60ef5,PAY-3144764023,ADDR-2a3a6cd800
ORD-470c29a042,CUST-1a831a900c,ADI-TEE-WHT-M,apparel,4,30.0,2026-02-07 17:24:22.086487,0.0,DEV-f27b74f848,PAY-57445f706b,ADDR-fdceb1bfe2
ORD-46b9df416c,CUST-3304ed8560,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-07 17:50:09.990997,0.0,DEV-15a08cfb92,PAY-c2df04b3ee,ADDR-6b754e092c
ORD-39dea63dd3,CUST-9fc230ef1a,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-07 21:40:07.835369,0.0,DEV-4bdc318c19,PAY-d6fb64e757,ADDR-8c93395988
ORD-2a53f5ca7a,CUST-cc77f73977,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-07 22:54:04.136522,0.0,DEV-4fdfb67823,PAY-3ace1ff74a,ADDR-c8e427c4c3
ORD-51ace54818,CUST-a3ea8594dc,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-02-07 23:48:55.303105,0.0,DEV-97ab45475b,PAY-d99515a336,ADDR-ac842dd1a6
ORD-fe9d5b5807,CUST-51c8f5de3f,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-08 00:04:37.208287,0.0,DEV-eb2a61ee10,PAY-ed38e78c20,ADDR-90d9306dc4
ORD-e293c8f365,CUST-03eb225edb,ADI-TEE-WHT-M,apparel,4,30.0,2026-02-08 00:50:18.022388,0.0,DEV-1f6b3367e0,PAY-cd8435168b,ADDR-ff007772d4
ORD-775f69e002,CUST-8601c8c13e,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-08 01:06:17.422894,0.0,DEV-1c086bc3bf,PAY-9827b4e950,ADDR-d5b822c6b7
ORD-2fce7bf90c,CUST-60ece6fe66,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-08 01:45:14.003519,0.0,DEV-892386b2be,PAY-dde5db574d,ADDR-11f563a250
ORD-91ecd25a0c,CUST-90ea3b19e6,ADI-TEE-WHT-M,apparel,5,30.0,2026-02-08 09:46:37.933921,0.0,DEV-38d0de9d58,PAY-3e4a89e670,ADDR-49f457bd3a
ORD-7259f16c19,CUST-ab97316476,ADI-TRACK-BLK-M,apparel,6,70.0,2026-02-08 11:19:59.188211,0.0,DEV-613f54bbe0,PAY-4ab348dec2,ADDR-aa866e3d7a
ORD-0a10a14c9b,CUST-c8eab08776,ADI-CAP-BLK,accessory,4,25.0,2026-02-08 11:57:00.801211,0.0,DEV-90bbd1f4c2,PAY-0650d67991,ADDR-542938b24a
ORD-2d55ad55af,CUST-87ee2c2489,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-02-08 12:56:57.541929,0.0,DEV-87083bc5cc,PAY-e460828f66,ADDR-c1fb34672d
ORD-bb96a1305b,CUST-0632d69def,ADI-TEE-WHT-M,apparel,8,30.0,2026-02-08 13:39:49.255506,0.0,DEV-9d9e8c7f25,PAY-5b9241e492,ADDR-6079d697e6
ORD-0343014b6f,CUST-a5226eca69,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-08 16:02:04.384565,0.0,DEV-0deb6c5f4c,PAY-505650934e,ADDR-2769859d64
ORD-3d1be83780,CUST-b219cc433f,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-08 16:45:28.385010,0.0,DEV-2c2a6d1eb0,PAY-974cbdb76f,ADDR-6e384f3e5d
ORD-f4e8044aaf,CUST-b6f526a088,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-08 16:53:23.317895,0.0,DEV-2e1b791c6c,PAY-d381897009,ADDR-f70fb1d1f8
ORD-234cf2767a,CUST-315022b5e0,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-08 18:30:18.896794,0.0,DEV-ba444169cb,PAY-c188fd5295,ADDR-b3af9fed46
ORD-17b4847bba,CUST-f059d0b7fb,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-08 19:48:11.060194,0.0,DEV-dfa794ed64,PAY-5ea0add491,ADDR-4adffda223
ORD-2687970cd3,CUST-c2b2534011,ADI-TRACK-BLK-M,apparel,2,70.0,2026-02-08 21:43:27.402324,0.0,DEV-28a14588e3,PAY-e04298fe0e,ADDR-cd3af054e7
ORD-5d3003f4d3,CUST-4d5b13276b,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-08 23:33:15.519600,0.0,DEV-acd0a19807,PAY-6fb9a4dce4,ADDR-938bda6f20
ORD-aad85402b3,CUST-412068067a,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-09 00:01:29.682294,0.0,DEV-c6506d8ade,PAY-60f8485bc1,ADDR-90f06c3f8f
ORD-3ae10fd29a,CUST-876bbd8879,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-09 03:26:27.604762,0.0,DEV-eff094f318,PAY-a90745f483,ADDR-aa3853678a
ORD-874bb1891e,CUST-4083d3b3d4,ADI-CAP-BLK,accessory,4,25.0,2026-02-09 03:42:42.050448,0.0,DEV-53d67164a5,PAY-34f3c88e4f,ADDR-f4c8848fc5
ORD-009ebc2a09,CUST-49139aa8d1,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-09 06:20:58.428602,0.0,DEV-34a6661023,PAY-c3601d2e21,ADDR-b57e7420db
ORD-4de880c58a,CUST-a3c9abe319,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-09 07:25:46.819970,0.0,DEV-94a9c1b0f9,PAY-f5429e27f4,ADDR-63573d33ea
ORD-b65d9cfd44,CUST-ceaed6a158,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-09 07:41:01.084521,0.0,DEV-2d34d18d9d,PAY-071a496a0d,ADDR-06129cbbf1
ORD-6ed1bdd72b,CUST-5c5fb6f3ef,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-09 08:12:20.512618,0.0,DEV-57c1b21294,PAY-ad99316f06,ADDR-f695c0f20f
ORD-dc5a2b9b13,CUST-7d7848de84,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-09 08:37:04.842250,0.0,DEV-a12b691b98,PAY-13c18881a6,ADDR-289b7f1e06
ORD-bfedbb8cc7,CUST-54d3f0e287,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-09 09:17:54.911612,0.0,DEV-5d4516b7d4,PAY-2fce59996e,ADDR-625e322b3b
ORD-c2ead9a3cd,CUST-75d690d1fb,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-09 11:38:44.049649,0.0,DEV-52975d1329,PAY-55c3225401,ADDR-c0f2cfca7d
ORD-44ada4a132,CUST-38a1cb27bd,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-09 11:39:06.048059,0.0,DEV-95716c0a90,PAY-f8c1917d6a,ADDR-a007ea20e4
ORD-d6ad527572,CUST-1727486fb5,ADI-TRACK-NVY-M,apparel,2,60.0,2026-02-09 13:46:02.631224,0.0,DEV-a000391128,PAY-b2e5bc7b34,ADDR-9735bbe7fb
ORD-066c89bea1,CUST-7284c46e5a,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-09 16:01:28.095836,0.0,DEV-a9fd927ae4,PAY-e6d0cac995,ADDR-94f33255c7
ORD-c6dc099b62,CUST-63847e10ed,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-09 16:51:11.233547,0.0,DEV-d8072c2bc0,PAY-ebe7196ca3,ADDR-bf8bde3de0
ORD-3e38191693,CUST-fc1f1cf4c8,ADI-TRACK-BLK-M,apparel,3,70.0,2026-02-09 20:23:48.287713,0.0,DEV-c286e18c17,PAY-404253db3a,ADDR-fd36077899
ORD-f7aa6ece9b,CUST-1b771cbbde,ADI-TRACK-BLK-M,apparel,2,70.0,2026-02-09 22:02:50.844323,0.0,DEV-fb072834fa,PAY-eba9997a05,ADDR-1e90bc140b
ORD-6a996f007a,CUST-6503525d49,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-09 23:24:35.689011,0.0,DEV-1b122cfffa,PAY-37eebf4a3e,ADDR-89d1af512e
ORD-c26b1a2ed4,CUST-74c0066890,ADI-TRACK-BLK-M,apparel,5,49.0,2026-02-10 00:00:04.609362,0.3,DEV-f6ce27ae82,PAY-24e0a505c3,ADDR-26842f3606
ORD-c61268c030,CUST-ed7efbb602,ADI-TRACK-BLK-M,apparel,10,49.0,2026-02-10 00:00:07.483603,0.3,DEV-353330d054,PAY-a62c0c02d9,ADDR-4f0748c1dd
ORD-a808d0ae6a,CUST-d786a96ed6,ADI-TEE-WHT-M,apparel,3,21.0,2026-02-10 00:00:27.608950,0.3,DEV-0c8b4598b5,PAY-85ceec9eb2,ADDR-ad9bb70edf
ORD-39d8c79198,CUST-cc0311ed6e,ADI-TRACK-BLK-M,apparel,3,49.0,2026-02-10 00:00:34.580974,0.3,DEV-870e01ea1f,PAY-118c1889de,ADDR-1a148118dc
ORD-b1f7a9968b,CUST-c4c3ffb452,ADI-TRACK-BLK-M,apparel,3,49.0,2026-02-10 00:00:34.585482,0.3,DEV-3ea7a5e461,PAY-638924e3a3,ADDR-a48d7a5288
ORD-a33a6b4e9b,CUST-8d1ebf9aac,ADI-TRACK-BLK-M,apparel,4,49.0,2026-02-10 00:00:51.239380,0.3,DEV-631b36e4eb,PAY-428f73909d,ADDR-ab260b34da
ORD-71c1f05a7f,CUST-15e90409d9,ADI-TRACK-BLK-M,apparel,3,49.0,2026-02-10 00:00:59.998358,0.3,DEV-1fc7323040,PAY-6a34940741,ADDR-26842f3606
ORD-ef895b118a,CUST-3c83951574,ADI-TRACK-BLK-M,apparel,10,49.0,2026-02-10 00:01:11.266754,0.3,DEV-4b61eebd78,PAY-9c4def64fa,ADDR-adf103bf3a
ORD-e896761790,CUST-015f067531,ADI-TEE-WHT-M,apparel,15,21.0,2026-02-10 00:02:17.901016,0.3,DEV-54f7aa257d,PAY-17d3467774,ADDR-a13ccacf5f
ORD-4508e92e20,CUST-f0b205bbf1,ADI-TRACK-BLK-M,apparel,3,49.0,2026-02-10 00:02:18.298977,0.3,DEV-cd7c742abf,PAY-eb9cefe9de,ADDR-0ebb89b8c2
ORD-fd71ce7f3d,CUST-6d9e65ce76,ADI-TRACK-BLK-M,apparel,3,49.0,2026-02-10 00:02:23.001193,0.3,DEV-fe9165833d,PAY-118c1889de,ADDR-1a148118dc
