customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-7e24b7a508,2025-08-08 22:29:42.327504,DEV-55f9b8c09a,PAY-6253287ca7,ADDR-348930ac03,normal,,
CUST-87cfa56748,2025-09-27 12:36:58.688200,DEV-c9425674b8,PAY-2209a2bff5,ADDR-451ebc7ba0,normal,,
CUST-2d2c34c803,2025-08-18 13:28:21.082419,DEV-d47891d656,PAY-37098ac8e3,ADDR-3dddca35b0,normal,,
CUST-0ae296bb36,2026-01-19 07:04:45.940518,DEV-73d923c496,PAY-f168840381,ADDR-1faa08b8d8,normal,,
CUST-2ca32740e1,2025-07-22 09:03:46.439984,DEV-923a3a560e,PAY-f4498b4ae9,ADDR-6058b6ea37,normal,,
CUST-eb8f4efe64,2025-12-11 02:50:28.723343,DEV-b21bcca20a,PAY-9ad0e328e9,ADDR-314bb5d1d5,normal,,
CUST-fa14f8d2d6,2025-02-24 09:00:12.585778,DEV-6827f8e3cc,PAY-1703fead99,ADDR-e8fea47ed9,normal,,
CUST-4c956e9781,2025-08-25 20:02:29.008622,DEV-35777b856c,PAY-49b09ea003,ADDR-471d2e2a51,normal,,
CUST-11d488555d,2026-06-11 04:03:13.141654,DEV-15ce080e87,PAY-9ca0337287,ADDR-3abf3aa7d5,normal,,
CUST-052fa75cac,2025-06-11 00:38:48.870163,DEV-2eb62ebba3,PAY-0a59870b71,ADDR-986f6b1e47,normal,,
CUST-314dfc8891,2026-01-02 01:49:23.167068,DEV-840abc5bd6,PAY-ecc88d462f,ADDR-f7d1f8a5ee,normal,,
CUST-c03c0f2948,2025-12-08 06:07:48.447270,DEV-c6c840cd6a,PAY-4b3c48cc51,ADDR-19bbf1561a,normal,,
CUST-55d2d03e9f,2026-04-04 04:07:49.809019,DEV-d3931384b5,PAY-f8b76cb65a,ADDR-c689c76aee,normal,,
CUST-b02ee27196,2026-04-04 12:08:06.766511,DEV-4e9c059128,PAY-3531fab7fd,ADDR-9e8a896953,normal,,
CUST-f7d196ca7e,2026-04-08 13:25:08.368328,DEV-0419564ce8,PAY-581a787a99,ADDR-4e6bf9a9dd,normal,,
CUST-da50ab1081,2025-07-05 00:36:38.116709,DEV-5c00213a8a,PAY-122aef14e7,ADDR-70f4dbb974,normal,,
CUST-7d2f60ea6f,2025-05-29 08:19:24.222211,DEV-b815566f79,PAY-7d813a6550,ADDR-a3819e0b42,normal,,
CUST-4bf5288af3,2026-01-17 03:17:50.427235,DEV-fe6f616fa0,PAY-dbb9270668,ADDR-8cd7e1819d,normal,,
CUST-3e68aa94a0,2026-02-09 16:38:51.153037,DEV-f66ab47b33,PAY-3562116e5a,ADDR-f60195ac0b,normal,,
CUST-139fa00b17,2026-04-16 02:38:03.875172,DEV-42421597b3,PAY-74edfd8d13,ADDR-b625b05520,normal,,
CUST-3db6a46e88,2024-12-17 18:51:14.008840,DEV-6c3bfe294b,PAY-d93bde515c,ADDR-5172658076,normal,,
CUST-679d2c76b7,2025-01-05 14:46:28.930205,DEV-3be3c745dd,PAY-6dd3e2b964,ADDR-67c3cb1ea1,normal,,
CUST-749fa22da6,2025-11-27 10:36:48.564764,DEV-ca1bbebd4a,PAY-cc6b98cb34,ADDR-f1904d2706,normal,,
CUST-5a996a2bd3,2026-05-14 05:13:50.723944,DEV-edefb44efb,PAY-88c16b9a03,ADDR-f1b01463b3,normal,,
CUST-bd1b05b38b,2026-06-27 12:13:50.251438,DEV-fd66ef93a9,PAY-c524125fd4,ADDR-742a565261,normal,,
CUST-a99ec822f1,2026-02-02 09:03:55.555885,DEV-c483e32f97,PAY-d087a96409,ADDR-58ae1b5a63,normal,,
CUST-2a5456c585,2025-08-05 06:28:03.265838,DEV-d2cef2340d,PAY-52f87da489,ADDR-8e4b4dc178,normal,,
CUST-ea7ffd0230,2025-01-22 23:57:56.463195,DEV-372dee8f1c,PAY-24585fa4a6,ADDR-fa3c82c1f7,normal,,
CUST-829191e3ef,2025-11-28 22:33:35.383456,DEV-073f6cf349,PAY-4adf215a41,ADDR-4a4377e50e,normal,,
CUST-ccebc63ae2,2026-04-16 05:21:39.658709,DEV-f32cefd940,PAY-52dd80e29d,ADDR-9bcde58b22,normal,,
CUST-552fc95fd6,2025-08-10 21:21:25.754008,DEV-71cedbe5fe,PAY-99c70b8b4f,ADDR-5c3a20187d,normal,,
CUST-225b41b050,2026-01-02 19:50:24.569429,DEV-a99c3592ea,PAY-a81e533cd0,ADDR-1bf3e858b6,normal,,
CUST-0be3020c02,2026-05-04 01:58:50.758513,DEV-c63bd33f17,PAY-51d10d8959,ADDR-e7fe3077d1,normal,,
CUST-e2713d03d5,2024-12-23 15:05:25.802659,DEV-ae7686923f,PAY-e22250cc01,ADDR-d26c43472e,normal,,
CUST-9a01f21cf4,2026-03-02 23:12:34.530819,DEV-620e3ea927,PAY-830986e6e5,ADDR-cb26fbdfab,normal,,
CUST-cfcbe1a3b7,2025-05-15 20:38:19.013325,DEV-6ba4dd02ba,PAY-d9a39ba35c,ADDR-1ddddb6e22,normal,,
CUST-9d60700123,2025-07-02 00:47:30.420664,DEV-48d29ff487,PAY-fb35e94ff9,ADDR-85d541e553,normal,,
CUST-eb0385c62d,2025-02-19 06:50:16.371740,DEV-5f51c7fcb6,PAY-b027bb15a6,ADDR-c15f8212b2,normal,,
CUST-22c25fcb9c,2025-09-30 13:05:13.765183,DEV-1fff54897e,PAY-0c8db96238,ADDR-328ee4113f,normal,,
CUST-60bb849207,2025-10-20 16:08:10.854182,DEV-7c233eeb0e,PAY-fe425f59c1,ADDR-0bf854d7ce,normal,,
CUST-f5ec42c98e,2026-02-28 20:51:02.192579,DEV-8367593877,PAY-89a36c7cfe,ADDR-8121972264,normal,,
CUST-ed50fd8c31,2025-03-05 10:05:34.034821,DEV-5fa96d2bf5,PAY-55d8505d21,ADDR-4092313b35,normal,,
CUST-18ab3c7419,2025-01-11 17:20:39.122777,DEV-77dd46bf74,PAY-73f2ed4097,ADDR-7346a4898e,normal,,
CUST-c8449a0367,2026-04-15 05:11:13.425968,DEV-30993b3f5d,PAY-a8bcc845cb,ADDR-cc1da7403e,normal,,
CUST-98e4fe0b47,2025-11-20 19:29:43.012305,DEV-d2297d7c92,PAY-16341ad2ea,ADDR-d2d21e096d,normal,,
CUST-9f23e896c6,2025-04-15 10:34:14.835487,DEV-c94e4e04b1,PAY-6340a852a9,ADDR-d555b818c4,normal,,
CUST-7e61379645,2026-05-09 12:40:19.223988,DEV-fa993b09ad,PAY-1b5aeb0b5a,ADDR-a72655500d,normal,,
CUST-f36df7d3a2,2025-02-17 20:45:49.820061,DEV-f32b05b9cc,PAY-b818443beb,ADDR-cba9b726f5,normal,,
CUST-57f315e414,2025-08-21 00:08:21.105532,DEV-24da66708c,PAY-8baf972c6a,ADDR-c5bd16b2e2,normal,,
CUST-b8d5282966,2025-04-23 01:16:08.790566,DEV-905bbadc0b,PAY-1474f45995,ADDR-2a7b3f0a8d,normal,,
CUST-34a49f1717,2025-04-23 20:01:11.771687,DEV-23fd20ac2d,PAY-9441737bc7,ADDR-33158abc73,normal,,
CUST-3cddc077d4,2024-12-02 10:35:12.146989,DEV-9801eca9ec,PAY-6088e46e28,ADDR-ab06f51145,normal,,
CUST-a390db1cbc,2026-03-07 21:10:52.455528,DEV-dba8093116,PAY-e2510e7a08,ADDR-8443a5aeb9,normal,,
CUST-3f30371edf,2026-05-02 19:12:22.141188,DEV-99bd0e38e4,PAY-6247c11fe1,ADDR-e03662578a,normal,,
CUST-10a92caf1c,2025-12-24 08:04:51.123628,DEV-f53f644a58,PAY-bdc4f6b84d,ADDR-f1573b32c4,normal,,
CUST-51c25ddc99,2025-02-26 11:13:45.279514,DEV-b7ebef374b,PAY-e5729855d4,ADDR-940d173905,normal,,
CUST-780e5314c1,2025-08-09 18:16:37.462651,DEV-1777bae309,PAY-2810535214,ADDR-6caa494975,normal,,
CUST-7b6a3f7da6,2025-06-15 01:58:47.702140,DEV-a597b189b4,PAY-3a3660c999,ADDR-eeb89eecf8,normal,,
CUST-2040d4963f,2025-11-02 04:53:47.091972,DEV-c01aafabcb,PAY-879d7015bb,ADDR-b2c235873b,normal,,
CUST-9f1fde6fe4,2025-12-01 22:41:31.948781,DEV-425cae2c53,PAY-f83299798a,ADDR-4ac71a76d7,normal,,
CUST-22e87bbc5c,2025-07-30 16:11:49.231869,DEV-d2e6b12e18,PAY-e015c68530,ADDR-ffe0c8f998,normal,,
CUST-cf9613733e,2025-04-20 19:21:53.734930,DEV-ce879b65f5,PAY-73f0dec511,ADDR-e8352f815d,normal,,
CUST-b1568f5431,2026-03-31 10:20:36.037614,DEV-fc2dc74c97,PAY-3b64f088d1,ADDR-e5e197a2eb,normal,,
CUST-be585aace1,2025-03-22 08:19:09.910622,DEV-2eda538f01,PAY-5b546a65b8,ADDR-f2fd2316ba,normal,,
CUST-80970d981b,2025-07-07 17:41:50.595541,DEV-0d3d612551,PAY-471712a2d2,ADDR-6efb0d679b,normal,,
CUST-c311a916af,2025-09-02 18:39:33.179324,DEV-d4bcca0f43,PAY-c6a380171b,ADDR-622e290c4c,normal,,
CUST-75ccbf5495,2025-04-13 08:12:37.562348,DEV-7a9316ce33,PAY-60294cd739,ADDR-627884a246,normal,,
CUST-da7097d3b8,2025-10-24 03:26:15.838461,DEV-e026355cb4,PAY-fe16e56093,ADDR-0111005632,normal,,
CUST-075bd39ba1,2025-10-25 19:35:11.694345,DEV-996c689abc,PAY-e286803b15,ADDR-b2bcc91db3,normal,,
CUST-66d6c32201,2026-06-24 18:26:55.097662,DEV-efb4992e48,PAY-a139c64b80,ADDR-820b3b79f3,normal,,
CUST-fab7e44803,2025-05-16 22:31:35.601463,DEV-abfbcf22e5,PAY-c7fc0f7f1e,ADDR-c1b9eaa350,normal,,
CUST-b03b02b770,2026-06-16 05:30:59.607648,DEV-2a6d96fda4,PAY-bc744369d6,ADDR-223e25e8d6,normal,,
CUST-2c11aa1e3a,2025-12-13 02:45:41.479722,DEV-f374b5bf89,PAY-dd7fb3a543,ADDR-b578cdbcb5,normal,,
CUST-e58b3aab15,2025-05-04 22:10:45.706644,DEV-e34631556a,PAY-f0177a98a3,ADDR-926c33cb6c,normal,,
CUST-16783daa66,2025-10-20 16:08:58.630619,DEV-6d9c3a5108,PAY-315b599b4e,ADDR-95dffd26a0,normal,,
CUST-ada42b7356,2025-12-29 01:52:11.103715,DEV-afa069e863,PAY-cf591a9703,ADDR-6e788b6eb6,normal,,
CUST-6bddc80278,2026-02-01 03:55:05.580600,DEV-9ad57e6222,PAY-94f56dec23,ADDR-636ab63694,normal,,
CUST-4c3e984fd9,2024-12-25 09:31:08.071620,DEV-ebe35dee01,PAY-4bc1446043,ADDR-1d0365cc80,normal,,
CUST-3e6015d19d,2025-11-13 02:37:28.660046,DEV-f2f189b340,PAY-332adc27ca,ADDR-a558aecb1e,normal,,
CUST-ff751a578c,2025-09-10 14:31:20.544729,DEV-8b6438c3fc,PAY-9b86b7a962,ADDR-2f5608371c,normal,,
CUST-13df918ce3,2026-05-04 12:08:30.920133,DEV-ffb2ba868a,PAY-03d0a0c758,ADDR-54ccd337e0,normal,,
CUST-3207b2f41a,2025-05-11 16:57:14.143237,DEV-f159437b7d,PAY-c333f784e5,ADDR-28dde7aeb4,normal,,
CUST-e534089820,2026-03-04 12:57:36.794439,DEV-7cd981cfd0,PAY-f319aee30a,ADDR-4d8d05139d,normal,,
CUST-8d828dde1e,2025-11-13 11:46:30.772166,DEV-e752b7a66d,PAY-61f58ccfdc,ADDR-8a753e43eb,normal,,
CUST-03998f183a,2025-06-18 23:51:07.208235,DEV-9e04158671,PAY-a1a3d9e41d,ADDR-a021fb0e04,normal,,
CUST-525e6fa79c,2025-11-30 14:26:31.317972,DEV-9be8081875,PAY-3783fb0439,ADDR-61e4ce50ba,normal,,
CUST-d0995bbfd8,2025-11-21 11:54:12.970291,DEV-b0f6366a86,PAY-d895020fb5,ADDR-d481ff2234,normal,,
CUST-ae83246919,2025-12-24 10:12:53.701309,DEV-8d181f115b,PAY-59bdee1be0,ADDR-2a42f5e4e2,normal,,
CUST-02e2b5a33e,2026-01-18 10:01:14.599978,DEV-11009fccf0,PAY-dfc3a90926,ADDR-f39fc8e5e7,normal,,
CUST-54d75d1379,2025-12-13 15:59:12.063270,DEV-9864b1a121,PAY-a80f710645,ADDR-33c01bd119,normal,,
CUST-0bf575bdfe,2026-03-27 09:31:57.278320,DEV-d02cb5ccc6,PAY-ccbb19957e,ADDR-6a7e18b1e8,normal,,
CUST-fed523a72e,2025-11-25 18:08:08.335799,DEV-1d91b7c1fe,PAY-ba2bcea5f3,ADDR-77957537c3,normal,,
CUST-db9e5c416d,2026-05-04 01:41:52.338473,DEV-1bb76a14a6,PAY-52b6116f11,ADDR-c5fa3f42fa,normal,,
CUST-dfc82e1686,2025-12-06 05:32:56.764114,DEV-3fa9b814bb,PAY-71b48b8608,ADDR-0c760b4e15,normal,,
CUST-04dcf162ca,2025-05-24 20:55:52.879461,DEV-7fc24d6e1f,PAY-5072c9b6f4,ADDR-cb02cfb681,normal,,
CUST-c32c8ddd6c,2025-08-09 05:40:44.581809,DEV-174175f3fb,PAY-31390b0bb5,ADDR-86f58bd0fb,normal,,
CUST-774b475ae8,2025-10-28 13:45:27.357838,DEV-6d874cb410,PAY-bc6acb227c,ADDR-31634bd776,normal,,
CUST-1a5eca9c7d,2026-01-25 00:52:16.807021,DEV-06578c162a,PAY-59c0825a5f,ADDR-4f3c438683,normal,,
CUST-14a61f49be,2025-01-18 04:29:36.201730,DEV-496bda946b,PAY-1ae6df39ec,ADDR-d317bab1f3,normal,,
CUST-45a8f5aff0,2025-05-16 20:51:17.409019,DEV-dd78d39ea3,PAY-fedfbd438a,ADDR-2bbbb5d6a2,normal,,
CUST-c5f3e6e444,2026-02-02 18:59:38.757061,DEV-e76853512b,PAY-a150692d7d,ADDR-0111405b05,normal,,
CUST-6d62484b79,2025-03-08 16:41:39.908019,DEV-5941a71210,PAY-1218fd13bb,ADDR-487b2a9d3f,normal,,
CUST-beae0faa32,2025-02-11 12:29:33.178161,DEV-388f4530f8,PAY-3e8784fd76,ADDR-8a5474dd74,normal,,
CUST-4b783b65dc,2025-10-05 07:36:36.787851,DEV-4c84864af4,PAY-7b2ecd01db,ADDR-e447811af3,normal,,
CUST-043dfab6c7,2026-06-12 11:49:09.193846,DEV-31ab98153a,PAY-fbedf54c57,ADDR-a7193bc6ec,normal,,
CUST-e165303886,2025-09-30 08:43:28.505906,DEV-c24ea6729d,PAY-3b367a811f,ADDR-9cf1618d3b,normal,,
CUST-4505f6b38f,2026-05-09 21:48:53.990632,DEV-f99e2693e7,PAY-3585d959f6,ADDR-2393b787bb,normal,,
CUST-ad645151c4,2026-03-22 20:14:51.077431,DEV-856d681669,PAY-4eb8b29061,ADDR-c35db3da4f,normal,,
CUST-384fae8d28,2025-04-24 18:51:22.662328,DEV-e58882a80f,PAY-0d50b7b2e1,ADDR-ff81e8d522,normal,,
CUST-d81f2e6fae,2026-03-19 11:53:22.686321,DEV-785a2b4037,PAY-031d34afb0,ADDR-9e7a717e4b,normal,,
CUST-bd58874dd7,2025-09-01 23:45:26.798132,DEV-0a2f08f7e7,PAY-851475b513,ADDR-e71337b4bc,normal,,
CUST-23d9f7934e,2026-03-08 22:57:50.795129,DEV-b10625045c,PAY-3289280540,ADDR-7e23c095e9,normal,,
CUST-5b9dd0e882,2026-02-02 06:11:19.455231,DEV-bded52d825,PAY-4d480926f3,ADDR-69634809fd,normal,,
CUST-c1a878dec8,2025-06-11 02:47:13.800592,DEV-4bd1ce1011,PAY-c6db4683b1,ADDR-d993b21933,normal,,
CUST-2eb5463920,2025-02-01 16:23:53.716999,DEV-973d2a445f,PAY-429d7befcc,ADDR-492fc7ab3e,normal,,
CUST-1e1b582a3f,2026-06-07 12:21:54.711741,DEV-1962963939,PAY-62bb2f934e,ADDR-3e126634d3,normal,,
CUST-b1e52938dd,2025-02-16 11:57:34.129878,DEV-9662523aac,PAY-49e62e6aae,ADDR-58790772b9,normal,,
CUST-822f1d72bb,2026-06-09 14:29:12.878500,DEV-d75d654831,PAY-e1fa5889f9,ADDR-0853517068,normal,,
CUST-dd3295818c,2026-04-09 00:30:49.444222,DEV-528fa2e791,PAY-a806c6a68b,ADDR-940dfb2670,normal,,
CUST-d1cb6b5053,2026-01-20 07:42:55.551605,DEV-f21ab3fe32,PAY-460c49e511,ADDR-e5e77a8f33,normal,,
CUST-31d84ea675,2026-06-17 09:16:38.660510,DEV-9eb214eeca,PAY-aa7ce4086a,ADDR-db43ed7add,normal,,
CUST-72a5d21e31,2026-06-10 01:10:49.470532,DEV-e7cc233f28,PAY-27f3f66355,ADDR-f05a8d6275,normal,,
CUST-1a0e0f7328,2026-03-07 20:32:59.644715,DEV-b5c95b6708,PAY-02c7ba1a46,ADDR-78854705df,normal,,
CUST-b3dee39539,2025-06-26 18:48:36.311543,DEV-9afa493295,PAY-7351ca7cac,ADDR-8e9cc7e688,normal,,
CUST-ac23fc113e,2026-02-27 19:18:59.887843,DEV-b614fb4bfe,PAY-90cb663fb4,ADDR-0c493632a6,normal,,
CUST-07b506bbae,2024-12-05 01:24:49.072616,DEV-a5872f795b,PAY-2281ea34bc,ADDR-5c95344df1,normal,,
CUST-e988f7ad91,2025-10-03 16:12:31.664545,DEV-8f65bca915,PAY-b39825559b,ADDR-9fc33465a0,normal,,
CUST-e598f929ff,2025-08-17 07:42:23.909004,DEV-b14896bfee,PAY-30b57b6aed,ADDR-77a0c6f51b,normal,,
CUST-600b856712,2025-12-21 13:37:23.500264,DEV-d683ed6130,PAY-2d5833686e,ADDR-dec83ddf24,normal,,
CUST-d0de9fe881,2025-12-21 06:50:51.791963,DEV-13080e892d,PAY-490c0c4a46,ADDR-23375bb48d,normal,,
CUST-2a8fb489a1,2025-10-31 11:02:49.320955,DEV-9ed30a8a50,PAY-c4d0b38f43,ADDR-a6a34e4f9f,normal,,
CUST-622de24b9d,2026-03-18 04:18:38.944250,DEV-2707f14657,PAY-e2d1dc9496,ADDR-a20c324333,normal,,
CUST-ab00a90257,2026-05-25 10:17:46.061407,DEV-a99758d2ae,PAY-978ebadc37,ADDR-3796b25e80,normal,,
CUST-bf1f71d75e,2025-01-28 17:34:38.770178,DEV-cb4c6a0adb,PAY-cdcf246604,ADDR-879ff75d21,normal,,
CUST-30a69b5123,2025-04-11 09:11:20.951276,DEV-0c568d4154,PAY-2566c32d0f,ADDR-d353e93d1a,normal,,
CUST-245d484abd,2024-12-11 11:44:33.113355,DEV-d61086e549,PAY-c76771397b,ADDR-bb0dbf4589,normal,,
CUST-e30621298a,2026-04-22 23:19:38.672780,DEV-a723ca4e98,PAY-114b6f10c2,ADDR-73ecd843a9,normal,,
CUST-735bdd6602,2025-10-18 01:19:01.141480,DEV-137bab175b,PAY-06cd0b3e76,ADDR-91c0aa3e9d,normal,,
CUST-8c5ad5abcd,2026-05-10 22:23:45.988422,DEV-2a175003ce,PAY-956ff30001,ADDR-5ed88e51e9,normal,,
CUST-997dcaf148,2025-04-04 04:07:07.004021,DEV-fcaa9316a4,PAY-d315765e1a,ADDR-e17f2f8099,normal,,
CUST-b710aa3751,2025-01-02 14:27:50.414263,DEV-49fab8b0f2,PAY-723823dabd,ADDR-d0e8f417e4,normal,,
CUST-d8b598d0c0,2026-03-19 00:17:38.266518,DEV-9e69c380ab,PAY-7e89a66040,ADDR-d9696e1e73,normal,,
CUST-dab796456e,2026-05-07 12:51:02.244938,DEV-2052c5b176,PAY-f7ab0ba620,ADDR-cfc3f82efe,normal,,
CUST-dd0807391c,2025-05-20 23:14:04.794930,DEV-2ee5959deb,PAY-dfd8332bbf,ADDR-556de19ace,normal,,
CUST-e51c02bf74,2025-07-21 09:40:45.163679,DEV-ab3186487b,PAY-bee352d97b,ADDR-3030de437e,normal,,
CUST-a9db7b3b17,2025-02-15 22:20:28.916881,DEV-4ec7e23290,PAY-7ef649db83,ADDR-3db145d9b0,normal,,
CUST-755510bb6f,2026-05-28 21:15:00.939339,DEV-9690b55f7a,PAY-ce2a0aba53,ADDR-b37d4d4179,normal,,
CUST-58b2c06190,2025-05-22 05:27:00.951160,DEV-1f9e1f9399,PAY-b0cd374559,ADDR-e80fd00371,normal,,
CUST-f15f76cecf,2025-09-08 05:30:42.139156,DEV-f4d67a3cfb,PAY-8e4b92df9a,ADDR-5c65c24bb3,normal,,
CUST-3e4036bc0c,2025-01-22 06:34:48.046256,DEV-9108c9efba,PAY-68575929fc,ADDR-d96debb77a,normal,,
CUST-e2eea79418,2026-04-24 17:21:19.264723,DEV-678d023261,PAY-87e7bcce78,ADDR-4da49f038b,normal,,
CUST-39ac3da2c6,2025-02-13 13:11:15.434964,DEV-dc88f84772,PAY-bfaefb0b80,ADDR-2cb4b0a18f,normal,,
CUST-4e8bca9481,2025-08-16 15:50:01.124621,DEV-4b438e811e,PAY-fbd410c332,ADDR-53730d645f,normal,,
CUST-90e81dbb3f,2025-12-20 05:04:35.389711,DEV-6401d857be,PAY-78c647619b,ADDR-51ef1e4c5c,normal,,
CUST-4207c91417,2026-01-31 06:40:30.463270,DEV-d79a13eb3e,PAY-ae677a00aa,ADDR-90a98fcbcf,normal,,
CUST-c65e66021a,2026-05-28 17:15:21.225568,DEV-7ace4a0ed6,PAY-c9a0b79cc9,ADDR-b3c86d0c00,normal,,
CUST-947ce857f6,2025-07-27 16:11:07.315624,DEV-344681def5,PAY-6934aaedc5,ADDR-84ca3251b4,normal,,
CUST-e0c4603fb4,2026-01-30 18:34:12.825044,DEV-b8a224f3d3,PAY-25e1794d11,ADDR-60ce85c495,normal,,
CUST-0c64ad3713,2025-02-24 11:15:00.906793,DEV-ac82255d79,PAY-1c6bcc0044,ADDR-5aeda0b00b,normal,,
CUST-d426a9c014,2025-07-25 05:14:07.415743,DEV-cf6a58ae03,PAY-3bbe674eff,ADDR-e09b153c06,normal,,
CUST-49cebd84c1,2025-01-23 08:00:16.689375,DEV-2ca47990cd,PAY-371c9dfd56,ADDR-3826997651,normal,,
CUST-67352446d7,2025-09-06 07:57:59.173648,DEV-9a4d4a697b,PAY-e1b361c601,ADDR-51b5347815,normal,,
CUST-a88238a95d,2025-07-21 07:10:42.051559,DEV-81df9c77fd,PAY-2b9f047c79,ADDR-3459898f24,normal,,
CUST-f3fa1f1b85,2026-05-31 22:20:35.220103,DEV-c7d21563f9,PAY-5edecab63b,ADDR-1aafd93e20,normal,,
CUST-f2aa6933bd,2024-12-15 22:37:31.879696,DEV-d74538a64b,PAY-dc92a262d1,ADDR-6cd34c4740,normal,,
CUST-ec5101bb2e,2025-06-29 12:53:03.503665,DEV-b641869fcb,PAY-be6c8efe72,ADDR-5c1755aaa0,normal,,
CUST-cfb0faacac,2025-08-10 17:15:04.910038,DEV-7906ff9225,PAY-2c0071717f,ADDR-a3f8309c2d,normal,,
CUST-9ede5050bc,2026-05-31 08:54:52.704920,DEV-c19a22acfe,PAY-6728c8154b,ADDR-6b0b1853f2,normal,,
CUST-3bbbf18c52,2026-04-06 07:20:09.190246,DEV-cfeab9b014,PAY-12e443e808,ADDR-72a862b602,normal,,
CUST-96412dce4b,2025-01-23 12:37:54.708696,DEV-c9e761dd5b,PAY-2e4c7497ad,ADDR-2881142eb5,normal,,
CUST-b00d8198c6,2025-12-29 00:12:46.688861,DEV-ae4a18640b,PAY-89ab54c5cc,ADDR-0985e0f5c1,normal,,
CUST-1ff1fd0cc0,2025-10-08 05:53:51.400161,DEV-4a03f127d6,PAY-893f36d2c7,ADDR-ce0d11726a,normal,,
CUST-ab2d11f318,2026-06-16 04:05:59.241356,DEV-4afed84557,PAY-d176f55bba,ADDR-a25b2f3369,normal,,
CUST-bb86cac192,2025-06-22 16:07:54.110951,DEV-0f7cb4780a,PAY-59ec9617be,ADDR-521e94ef63,normal,,
CUST-3d27dedc64,2025-07-15 12:32:54.512073,DEV-7f41c678be,PAY-e3039d6a1b,ADDR-453cf98d57,normal,,
CUST-d048adf471,2025-03-16 21:34:47.207245,DEV-2b16575371,PAY-58b14c9b27,ADDR-a4a803473c,normal,,
CUST-a93e6ad0be,2025-02-05 17:31:53.243172,DEV-6051347900,PAY-8c516c4730,ADDR-dd5a46045b,normal,,
CUST-cf8c4c72be,2026-04-02 00:16:09.072809,DEV-462e156b7d,PAY-14823caf8c,ADDR-a2087c372e,normal,,
CUST-38cf50fddd,2025-08-17 06:45:09.193161,DEV-0d36d7a009,PAY-2e1d76e337,ADDR-4d31ec25c2,normal,,
CUST-481a769547,2025-12-15 17:50:03.782793,DEV-c6d9a429a5,PAY-da1321f17d,ADDR-73cfdcbc7b,normal,,
CUST-73b44c5048,2025-12-03 13:07:30.996022,DEV-9d8f3f87b2,PAY-6e82741011,ADDR-81a19c5484,normal,,
CUST-654d887d0b,2025-11-07 17:56:24.912541,DEV-58641c2269,PAY-7c71e635e3,ADDR-7a58f8a384,normal,,
CUST-52f9d5aed3,2024-12-09 08:46:59.487660,DEV-4872324983,PAY-030387d75b,ADDR-8a1a8fe09f,normal,,
CUST-f4ca86a6fc,2026-02-25 13:17:51.464246,DEV-71c481e1f0,PAY-2717621bc1,ADDR-46aa76477c,normal,,
CUST-401b6dc52c,2025-04-17 00:38:00.221969,DEV-971f86ccf7,PAY-f8c3b3e4fa,ADDR-0064bf6973,normal,,
CUST-eddec37612,2025-02-07 21:50:17.916866,DEV-467744995d,PAY-75d67b7b29,ADDR-9d42d12680,normal,,
CUST-a053bf79c3,2025-10-19 21:22:31.991581,DEV-51bcc05c30,PAY-57bdb56321,ADDR-db2f30d74c,normal,,
CUST-8735da1b9e,2025-01-05 17:24:24.061130,DEV-4dfd8bdafb,PAY-486ff014fa,ADDR-197d168516,normal,,
CUST-3e2d2e3747,2026-02-13 00:37:36.823252,DEV-ae22e0264d,PAY-ac23a334b7,ADDR-3054568e87,normal,,
CUST-b425109cde,2025-03-26 22:39:31.746014,DEV-e44b483914,PAY-4d57325a65,ADDR-cd02012b7f,normal,,
CUST-556f82e7d5,2025-04-01 00:51:35.950543,DEV-4098a69980,PAY-1f68db7438,ADDR-bfc89f9192,normal,,
CUST-928725b1fc,2026-04-14 13:17:15.541403,DEV-c8ecfc3e62,PAY-d6dc0e1b56,ADDR-c7a8261803,normal,,
CUST-6eacc9707a,2025-06-05 05:39:48.796179,DEV-5291e5cee8,PAY-b15802eb4d,ADDR-791473f03a,normal,,
CUST-e647da0b13,2025-02-20 10:24:46.384079,DEV-75799c58a1,PAY-b2451260cc,ADDR-3af9dc084f,normal,,
CUST-5b4c0c941e,2026-05-02 09:46:45.376100,DEV-dc60bc150f,PAY-45138e364d,ADDR-301000300f,normal,,
CUST-31acc5251b,2024-11-28 15:24:10.164119,DEV-127b4cc570,PAY-b4004e6010,ADDR-e7cde990dd,normal,,
CUST-ca9c9375a2,2026-04-08 00:24:41.515844,DEV-a27bf0e6bd,PAY-5dca0eb121,ADDR-2e8bd14b82,normal,,
CUST-33cc2013f4,2025-02-18 18:35:03.028322,DEV-11732c51ab,PAY-69aec24c2a,ADDR-022c05a99c,normal,,
CUST-c049b40419,2025-02-10 06:22:14.370737,DEV-9aa47e416b,PAY-fa1bc2391c,ADDR-d95a4fb0d6,normal,,
CUST-b1b658c16f,2025-04-21 03:05:26.583842,DEV-62836ebb6d,PAY-582454f549,ADDR-0bf3452cf1,normal,,
CUST-d50d772663,2025-03-08 00:48:43.171365,DEV-81ca4482d3,PAY-99ebb62f35,ADDR-b060a6a5b2,normal,,
CUST-42d78b0030,2025-12-14 18:03:25.205516,DEV-28c93ea86a,PAY-a5c6ab9ff6,ADDR-62fdaa1f1c,normal,,
