customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-e4474dd0aa,2025-02-11 12:42:21.238496,DEV-7ec52d0ba6,PAY-c18192644f,ADDR-2336ee211c,normal,,,19.117.196.23,False
CUST-ef81c0dad2,2026-01-24 02:41:16.630772,DEV-36219e0de4,PAY-875ee9d43d,ADDR-615d387d59,normal,,,27.52.160.95,False
CUST-3f24faf232,2026-04-21 02:13:23.067285,DEV-a8e8d2ad5f,PAY-c7c513fc0d,ADDR-c01b2079f7,normal,,,36.195.68.165,False
CUST-ff556f4386,2026-06-24 21:53:47.030294,DEV-9e6dd53c59,PAY-c8b63f51d5,ADDR-f8b66ccd0a,normal,,,37.35.4.157,False
CUST-bb7dbd99ad,2025-12-08 08:40:51.175347,DEV-527c1ef4ae,PAY-f82f196097,ADDR-a461e89bbe,normal,,,113.179.109.161,False
CUST-ad16208c5c,2026-02-03 05:56:37.500931,DEV-cd3cf46d39,PAY-52a5fefd0a,ADDR-6fd20b0e76,normal,,,106.226.111.23,False
CUST-b6fadad0c7,2026-04-30 03:03:20.059857,DEV-80598db3ac,PAY-0c3635ec3b,ADDR-9e9ce90d6e,normal,,,36.63.196.90,False
CUST-d36b928854,2026-06-07 17:18:14.694653,DEV-d4bf8d6a8f,PAY-e550f11de2,ADDR-181460d13c,normal,,,81.71.126.71,False
CUST-3e9e6afe8d,2025-12-05 05:38:50.695940,DEV-c0f6bdaeaa,PAY-16f71c3681,ADDR-3c02ec038d,normal,,,64.145.13.218,False
CUST-44a3e49f1e,2026-04-01 10:53:06.036154,DEV-80b30a0dc5,PAY-635bc7fd68,ADDR-e2da9cd21b,normal,,,78.105.96.192,False
CUST-ef529f288a,2025-07-11 19:46:19.620915,DEV-37ccdcfce0,PAY-80e7a83041,ADDR-a7d5d2e9aa,normal,,,166.27.122.127,False
CUST-ff892ebd0c,2025-07-08 10:15:57.408894,DEV-273e877dea,PAY-e8c40677c1,ADDR-d1fb00a3ff,normal,,,62.255.36.136,False
CUST-fffb4683bc,2026-04-25 13:42:57.752264,DEV-5dff10fbff,PAY-ee6c5a2935,ADDR-4f6f753305,normal,,,4.184.162.34,False
CUST-9c96793896,2025-07-08 23:30:15.500429,DEV-62dc62e53e,PAY-75bf5606df,ADDR-e3020f7f97,normal,,,215.215.187.140,False
CUST-1b8e544f02,2025-12-27 10:09:45.766576,DEV-66127adecf,PAY-3edc59c018,ADDR-02c1417041,normal,,,196.241.37.5,False
CUST-b2a9cb5231,2025-11-02 02:00:11.351818,DEV-94a19c8b24,PAY-de7bd7440b,ADDR-30ffc04aea,normal,,,4.134.110.11,False
CUST-8de9d509f9,2026-05-15 04:09:42.476456,DEV-4c0cd1e034,PAY-b56cb2999b,ADDR-50e8c1e8a1,normal,,,203.203.146.161,False
CUST-8572635655,2026-01-13 14:41:37.109411,DEV-d2ca2ecf0b,PAY-8e4405ce2e,ADDR-0a8f89380b,normal,,,197.212.216.180,False
CUST-a7635d9981,2025-07-17 22:02:48.833937,DEV-5628f5ed8b,PAY-72d7e70ef5,ADDR-263f72db2a,normal,,,164.78.142.22,False
CUST-140728db92,2025-05-25 10:27:57.897104,DEV-4e8c2a4780,PAY-995f25cc4d,ADDR-14b1b1e4c5,normal,,,131.104.79.138,False
CUST-c580b1a32c,2025-06-04 04:31:19.621847,DEV-6a100443e0,PAY-f247447ae0,ADDR-c9f81ab53c,normal,,,151.33.158.179,False
CUST-d1ab6cb948,2025-08-07 07:18:21.795231,DEV-d7152b00aa,PAY-b6faad0ce5,ADDR-d7542481c0,normal,,,217.122.29.63,False
CUST-da1a9e832a,2025-01-15 22:00:46.967213,DEV-8434c6b5a4,PAY-5639c6c030,ADDR-b8fad97a4b,normal,,,112.59.232.157,False
CUST-d5f3b691e2,2025-11-14 12:20:06.330926,DEV-bb1deb3697,PAY-e234e3df85,ADDR-70e3788050,normal,,,80.89.61.4,False
CUST-dd9e79442d,2026-01-10 20:59:12.611447,DEV-cf467103c5,PAY-16bad87f54,ADDR-baab72f8fe,normal,,,180.5.83.128,False
CUST-f4ec3b7fc2,2026-06-01 19:06:47.302500,DEV-602bc456c8,PAY-42a68f30f0,ADDR-ed37c8608e,normal,,,134.132.85.96,False
CUST-cafb3d5764,2025-02-08 11:49:39.797608,DEV-4cc0943614,PAY-d257781fa9,ADDR-480b9ccc77,normal,,,200.137.60.198,False
CUST-e92cf5d1e8,2026-05-02 00:58:28.703397,DEV-fa42d3dd1a,PAY-f7de45cd6b,ADDR-424c10371e,normal,,,86.219.139.135,False
CUST-c281f77a9e,2025-01-02 23:33:54.579079,DEV-1a246876c5,PAY-a41ca10221,ADDR-e113171880,normal,,,183.39.254.117,False
CUST-64bf75a32e,2025-09-18 17:49:29.987412,DEV-078630d43a,PAY-c3e72a6c10,ADDR-4fb4c30c09,normal,,,15.255.85.95,False
CUST-062953e23e,2025-02-26 01:58:46.190572,DEV-35c8f4934c,PAY-b218ac4cd1,ADDR-a75bf2a12c,normal,,,198.52.59.59,False
CUST-6f31859390,2026-01-29 21:52:42.089859,DEV-9c62cbca96,PAY-98c08d23d2,ADDR-e13e491578,normal,,,1.22.6.63,False
CUST-c27c991448,2024-12-23 14:57:33.621652,DEV-82359cee60,PAY-73c72dd2df,ADDR-319e85f6f6,normal,,,94.196.76.46,False
CUST-5006e6a8c2,2026-05-20 03:24:01.555835,DEV-edf26da4cf,PAY-965718fcf8,ADDR-e4cf2afcb6,normal,,,220.18.214.58,False
CUST-780321a9eb,2025-06-01 07:45:38.855174,DEV-8a1e1ce90a,PAY-4fb494f5c1,ADDR-81d508c530,normal,,,107.163.138.212,False
CUST-3dde82ffcd,2025-01-11 02:19:07.407337,DEV-ca1bbe644e,PAY-e942e26288,ADDR-9100da6399,normal,,,96.61.26.46,False
CUST-651c7f6d67,2025-04-05 05:22:46.585093,DEV-9ee9b8eafa,PAY-ae9ebade6f,ADDR-61f44f3008,normal,,,133.23.205.18,False
CUST-08c2392d7a,2026-04-18 18:40:12.884946,DEV-4cce724fd1,PAY-2b23079746,ADDR-79dd541a75,normal,,,222.144.159.84,False
CUST-61bfe9378c,2025-01-16 00:24:47.591040,DEV-a0a4f77d94,PAY-a07432b47a,ADDR-eb96ff1390,normal,,,117.4.188.52,False
CUST-f3de3c6e2e,2025-05-14 20:00:19.367122,DEV-e54b4b0436,PAY-35e45943fc,ADDR-2be85f2ae3,normal,,,201.155.124.119,False
CUST-0631d9992d,2025-06-28 05:31:49.189675,DEV-50be92a7e4,PAY-80859a8b3a,ADDR-2c2d72e87a,normal,,,127.100.125.39,False
CUST-fc5f6c43ea,2024-11-30 16:37:37.411389,DEV-0a70b5f94d,PAY-ffa1e63285,ADDR-c29d714ec1,normal,,,105.12.119.139,False
CUST-9c18da8bf5,2025-06-15 13:54:13.333632,DEV-6f7c37ecc1,PAY-10b605703a,ADDR-ccf47360db,normal,,,215.4.171.1,False
CUST-6b3f456342,2026-02-09 10:04:46.247006,DEV-b23569dde9,PAY-b9894fd104,ADDR-55ecb9af4a,normal,,,97.157.53.53,False
CUST-ee94cc3a28,2025-09-29 18:18:07.703921,DEV-97ccdabfa0,PAY-bcb8cee52f,ADDR-ca2a342c33,normal,,,61.214.251.247,False
CUST-3028ecc7bf,2024-12-31 16:18:07.096596,DEV-a2b4f6ed24,PAY-15f9025c6c,ADDR-8c6a377f90,normal,,,37.143.47.12,False
CUST-02f8c364b5,2026-05-14 10:01:44.773321,DEV-448ed4235a,PAY-513e102843,ADDR-8e3cde688b,normal,,,217.211.190.118,False
CUST-e03753ec7f,2026-06-14 06:24:48.111041,DEV-373a1409d8,PAY-c56002d588,ADDR-ec19084159,normal,,,22.48.68.164,False
CUST-94ff7186ff,2026-03-16 18:12:15.644743,DEV-736145904a,PAY-ef8e9a8105,ADDR-9b0a26742a,normal,,,20.31.222.170,False
CUST-19d137e615,2026-06-08 06:46:37.724470,DEV-8c27059d45,PAY-afe9bf6d77,ADDR-d42b20c9a6,normal,,,61.149.133.218,False
CUST-a31d4d3cc9,2025-05-28 09:21:49.998722,DEV-521b753150,PAY-6b1178c2e3,ADDR-b765ad5840,normal,,,206.201.167.82,False
CUST-e7cfb508e0,2025-08-16 03:31:23.216798,DEV-6e3d5a955b,PAY-4cd78793a8,ADDR-cb9fff7232,normal,,,60.38.103.35,False
CUST-c744691b08,2026-02-21 14:00:15.510194,DEV-6f156e1e41,PAY-51cf30fdfe,ADDR-78ff7cd332,normal,,,150.55.79.28,False
CUST-2d2730765d,2025-03-02 04:09:17.034494,DEV-f9261aa804,PAY-8b5324b00b,ADDR-77ead66797,normal,,,120.160.208.31,False
CUST-3501173ad7,2025-10-03 07:12:27.122958,DEV-d4ec4adc01,PAY-d8e40021eb,ADDR-3e1be24947,normal,,,198.106.231.79,False
CUST-ad6be07c7e,2025-08-22 06:39:51.425654,DEV-06936780ed,PAY-0131237bc8,ADDR-424ea2ce4a,normal,,,219.61.46.41,False
CUST-e33ec54786,2026-03-09 14:21:59.714787,DEV-7fdbd77875,PAY-bfee8e4d9d,ADDR-7fe0ca9cf2,normal,,,78.20.110.214,False
CUST-cda1320da2,2026-04-06 22:56:31.836414,DEV-b2c5c5a215,PAY-ecc97e5571,ADDR-a076beecbb,normal,,,38.46.127.248,False
CUST-d6cfea683e,2025-06-20 23:24:04.789755,DEV-a76e486d43,PAY-7a2201b2fa,ADDR-6ba57eb379,normal,,,132.25.153.67,False
CUST-821e3cfa52,2026-03-16 19:57:55.084764,DEV-260dacb329,PAY-dd3dbf78e1,ADDR-68c5fa872d,normal,,,45.15.207.219,False
CUST-bb44d1596d,2025-08-15 19:47:14.819990,DEV-05c656165d,PAY-325dd24f1c,ADDR-805d20dd34,normal,,,192.127.48.119,False
CUST-4e8b655f42,2025-01-25 00:06:16.261218,DEV-3497b6af9e,PAY-0706526515,ADDR-4178b748a7,normal,,,204.71.62.4,False
CUST-df0f2ad4c7,2025-01-01 16:57:17.955814,DEV-02970919e6,PAY-8e0ebb3df7,ADDR-20a766c522,normal,,,200.113.66.51,False
CUST-5170fc1c0b,2026-03-18 21:45:56.798847,DEV-730732702d,PAY-c3e751fb43,ADDR-13ee1dd5fb,normal,,,96.43.132.235,False
CUST-8fca1e2387,2026-03-12 13:56:00.906226,DEV-a120ef7318,PAY-84b6708340,ADDR-0b3512425a,normal,,,6.33.101.232,False
CUST-de1cc01e0e,2025-12-06 00:38:02.043866,DEV-68a04b6064,PAY-5f5620f998,ADDR-7fe6d9a2b9,normal,,,208.65.47.232,False
CUST-c94e00a3fc,2026-04-01 13:44:21.983784,DEV-b14e10d0c8,PAY-828e76c637,ADDR-517ab6bb82,normal,,,208.169.62.11,False
CUST-3e49d5d45e,2026-05-26 13:55:55.436128,DEV-353e11da9b,PAY-0b0b28adc6,ADDR-95e8a7fd10,normal,,,13.86.221.211,False
CUST-5e4f86b35d,2026-01-20 10:41:27.786222,DEV-0cedfe17f4,PAY-0c9fa3312f,ADDR-01e8fae755,normal,,,128.15.195.175,False
CUST-fe2f0a3e26,2025-08-01 00:55:23.520291,DEV-1d088c428f,PAY-9639fc205f,ADDR-ef31de9ca8,normal,,,91.109.95.71,False
CUST-ffdea856d0,2025-05-08 00:51:31.990626,DEV-7ed610ea6e,PAY-585022dc1f,ADDR-a0b0f4d93e,normal,,,39.17.125.166,False
CUST-99555dea97,2025-05-16 20:46:52.842159,DEV-f0419a6859,PAY-380cf0748b,ADDR-5eabc51a20,normal,,,106.245.31.23,False
CUST-c8a9c1e128,2025-05-07 23:46:01.637227,DEV-fb4ed83eae,PAY-d6182b1ffb,ADDR-d0b5ac6f8d,normal,,,36.214.102.165,False
CUST-e191372b01,2026-04-23 05:07:52.915664,DEV-e52f215bb6,PAY-20e947ac88,ADDR-cb89a7b9bd,normal,,,135.127.9.254,False
CUST-7f322ab61b,2025-07-06 11:11:36.144645,DEV-84ceaedbbc,PAY-c752899922,ADDR-42b6e80d2c,normal,,,183.183.245.140,False
CUST-ea1e5d6618,2026-02-22 10:49:20.030484,DEV-116b5e56da,PAY-b797070d0c,ADDR-4cc93f6a0a,normal,,,89.164.198.70,False
CUST-8e39e98658,2025-03-11 02:43:16.971260,DEV-5df60a48c8,PAY-bc2f3302cf,ADDR-cdc3064bc4,normal,,,82.112.15.230,False
CUST-14cba10f44,2026-03-11 09:20:21.932957,DEV-41725cbbd2,PAY-cae04df217,ADDR-7996916dae,normal,,,72.29.241.136,False
CUST-2f8a522957,2025-06-21 22:53:14.915629,DEV-a084cd3ee3,PAY-4ce5d367bf,ADDR-0709d6021d,normal,,,150.119.81.26,False
CUST-5ceb8d3083,2025-04-19 12:13:17.840661,DEV-b5553ecffd,PAY-20f00f4b2b,ADDR-fdfcf7d9b7,normal,,,62.136.28.196,False
CUST-d992221e69,2026-06-26 21:51:50.061765,DEV-abe874dde6,PAY-2c7e9614e7,ADDR-49ba90c26d,normal,,,57.198.181.240,False
CUST-80844a0b83,2026-03-27 21:49:56.704954,DEV-2bba35a697,PAY-083b737646,ADDR-bee8702237,normal,,,217.88.90.61,False
CUST-de985c37e3,2025-11-05 01:39:03.958506,DEV-cf057334e0,PAY-0387e0f357,ADDR-1f2564bf2f,normal,,,207.183.14.181,False
CUST-890fc737b4,2026-01-06 14:59:34.524137,DEV-97b3fe843b,PAY-7a4df5cbf8,ADDR-0a672bc843,normal,,,146.72.96.215,False
CUST-6474d1754f,2026-06-22 01:20:03.479219,DEV-5d1bc57fee,PAY-a0bc648934,ADDR-2eac719a11,normal,,,127.158.89.126,False
CUST-75cf75c318,2024-12-18 23:32:38.931780,DEV-46fc5c24e0,PAY-72ae2650d0,ADDR-1e990beb9b,normal,,,15.119.112.6,False
CUST-4864fbb47d,2025-09-27 19:31:42.789388,DEV-a35f7aa715,PAY-00e9693931,ADDR-2dbe35900b,normal,,,1.169.103.207,False
CUST-252f289a3a,2025-02-10 13:16:57.813327,DEV-73a9d52d91,PAY-728c5383cf,ADDR-c0948917bf,normal,,,184.90.165.16,False
CUST-86e1fe1b29,2024-12-09 16:30:05.782322,DEV-998017746c,PAY-4ba046171f,ADDR-a609bff8f6,normal,,,151.72.56.217,False
CUST-16ff6df9f3,2025-09-27 17:23:37.077752,DEV-07e0b88d27,PAY-e1a65e4140,ADDR-3455af54c0,normal,,,94.37.191.181,False
CUST-88c5cc4058,2026-05-26 08:57:53.907667,DEV-0d5b1ba70e,PAY-f4c360f3f8,ADDR-169610c5e6,normal,,,102.51.172.78,False
CUST-169ba21a97,2025-06-01 18:53:38.860677,DEV-cbf5d651de,PAY-3e3184817d,ADDR-cb5488bc01,normal,,,41.223.249.167,False
CUST-7ec420d981,2025-05-29 16:58:12.117388,DEV-18c5fae3ba,PAY-74d5726e98,ADDR-d4f8606690,normal,,,182.182.114.171,False
CUST-046ceb5b24,2025-11-03 00:03:04.913143,DEV-3a519af9f8,PAY-aaba390985,ADDR-8bf303c6b1,normal,,,45.193.157.188,False
CUST-b1f9b97ae0,2025-12-30 15:22:27.540002,DEV-495808aa18,PAY-d49fe4bfab,ADDR-ba6a8c309d,normal,,,33.90.0.243,False
CUST-a28107290d,2026-01-07 11:06:33.824220,DEV-842aed1104,PAY-b9f31fafc6,ADDR-314621653b,normal,,,147.200.16.47,False
CUST-6ce993fca0,2025-11-10 18:47:34.522435,DEV-4e7929eda5,PAY-755cb7cb92,ADDR-2ec11e6680,normal,,,208.113.53.240,False
CUST-be8afec143,2025-09-10 06:59:15.233137,DEV-44aab82bc8,PAY-9ef2cd6c96,ADDR-6199a4e907,normal,,,85.39.121.89,False
CUST-82548de54e,2026-06-18 19:08:51.666184,DEV-769503bf25,PAY-7bcf4955b1,ADDR-feb0a5b44a,normal,,,43.45.171.115,False
CUST-2c5238c8ca,2024-12-03 14:21:12.742654,DEV-5a891fa3cd,PAY-7e83e8bc32,ADDR-13113095cc,normal,,,54.127.34.90,False
CUST-159f272051,2025-04-24 14:31:07.520439,DEV-f9c75a2aec,PAY-194de0051a,ADDR-fe54d996ad,normal,,,28.0.24.99,False
CUST-473201e88d,2025-08-07 17:30:25.501907,DEV-5eaf1a7ff7,PAY-9352f22138,ADDR-95ff1cf5f8,normal,,,108.85.211.127,False
CUST-fbece9f2a1,2026-04-21 13:05:06.245575,DEV-96e0b1097f,PAY-69b0133ba5,ADDR-01cff577a9,normal,,,90.192.51.213,False
CUST-dc1c34a472,2025-08-31 14:58:57.444668,DEV-4c5eac965c,PAY-9799e992bd,ADDR-c427726fed,normal,,,222.115.83.116,False
CUST-53159e5fd7,2025-01-08 16:15:56.438441,DEV-9109f0c2d1,PAY-6919c2e57e,ADDR-58334590db,normal,,,217.17.150.6,False
CUST-403d599ff9,2025-05-30 12:53:24.550677,DEV-e260c51ed4,PAY-8263fda08e,ADDR-4163bd629d,normal,,,27.37.175.44,False
CUST-bdcdde068c,2026-04-25 02:41:34.427169,DEV-cf0c35340c,PAY-848bef35de,ADDR-33b38a623e,normal,,,42.38.47.87,False
CUST-c73b35c256,2025-11-05 22:38:54.384532,DEV-d3691b3cbd,PAY-4ceaf4402b,ADDR-8d4025e2e3,normal,,,158.247.15.111,False
CUST-0fa302a046,2026-05-26 16:10:39.426906,DEV-1f9b6b20a4,PAY-c36b8c9e6a,ADDR-6a117d3f37,normal,,,43.222.80.14,False
CUST-823c66f3eb,2025-01-24 15:04:42.748628,DEV-fe7d6bd141,PAY-34cabe45e2,ADDR-133546c574,normal,,,53.97.209.179,False
CUST-9be18b30d3,2025-10-13 19:56:46.894079,DEV-1f67f996f5,PAY-e2f4d305b4,ADDR-99cb4a9129,normal,,,187.135.144.77,False
CUST-0a887ee89f,2025-04-13 12:58:15.483457,DEV-e2a3cc32d2,PAY-ce71c55a72,ADDR-1c973f9bf8,normal,,,13.201.251.40,False
CUST-9389cab45f,2024-12-28 13:23:57.909456,DEV-1d11887c48,PAY-70264e370b,ADDR-6779062a10,normal,,,1.218.44.76,False
CUST-7d90f4fee0,2026-03-19 00:52:37.125219,DEV-8add7a403e,PAY-307dcc7ead,ADDR-be71431732,normal,,,161.245.102.25,False
CUST-a413655470,2024-12-11 21:37:23.470318,DEV-6c9944993c,PAY-002a166960,ADDR-b5e74aa9d7,normal,,,44.149.41.122,False
CUST-eb2fda3e44,2026-03-30 13:00:54.205650,DEV-b8815d92d9,PAY-c51aab1c01,ADDR-89842921e5,normal,,,79.203.241.126,False
CUST-b20dd8996a,2026-04-29 03:13:03.033849,DEV-280feec588,PAY-7d4615963e,ADDR-3a91751b5d,normal,,,68.46.198.48,False
CUST-d59860f8dc,2025-06-29 19:42:04.367473,DEV-cc678749e7,PAY-b695c3452c,ADDR-68de09d6ba,normal,,,98.189.95.115,False
CUST-291e670994,2024-12-22 19:59:48.428166,DEV-ea232bab67,PAY-f3537bfde9,ADDR-8c43bbd342,normal,,,113.238.134.58,False
CUST-c1f3ed5065,2026-03-26 16:02:46.822778,DEV-3bbc7f91a8,PAY-13f3a034cd,ADDR-71549520ba,normal,,,145.31.77.193,False
CUST-6d8259d7d3,2026-01-04 06:09:37.208675,DEV-0cd3371501,PAY-5479a33188,ADDR-d0cef76f1b,normal,,,25.43.176.207,False
CUST-0fbc90013d,2025-10-06 11:58:31.394855,DEV-18991e1bad,PAY-895a559ff4,ADDR-d214a968c4,normal,,,194.116.31.216,False
CUST-8846ab8102,2025-07-09 03:13:34.760164,DEV-ffbe6610e8,PAY-8e75921372,ADDR-cf2945ed87,normal,,,134.214.243.147,False
CUST-fe94cdfe68,2026-04-21 11:27:43.809938,DEV-e5151073b7,PAY-ad95764c22,ADDR-cf45ea6bfe,normal,,,122.153.40.102,False
CUST-dc6edd4251,2026-05-03 16:59:31.163312,DEV-c3fd9b3f81,PAY-437c9c4709,ADDR-bee21e14df,normal,,,183.17.75.31,False
CUST-4c0032fde2,2026-05-30 14:50:41.745880,DEV-d770080d84,PAY-1e9cd65161,ADDR-777eb62c9c,normal,,,115.88.85.249,False
CUST-40afe4491d,2025-03-29 16:25:32.368604,DEV-ef42e1d19b,PAY-187106fa90,ADDR-c270f9e1df,normal,,,50.64.21.109,False
CUST-4a89c5a265,2025-01-11 09:00:32.341141,DEV-73cdaf07fe,PAY-cc1cb2676a,ADDR-4c2e34cd72,normal,,,175.222.103.211,False
CUST-e6bc34ce57,2025-11-25 03:56:07.602653,DEV-aefada3ac5,PAY-240b61b956,ADDR-6522d257bc,normal,,,214.132.163.234,False
CUST-38282b4ca2,2026-01-21 23:49:24.296062,DEV-6e272ccbfd,PAY-a157adcc5e,ADDR-76f32342f2,normal,,,207.34.44.100,False
CUST-1b36d35cc7,2025-10-15 03:14:13.122112,DEV-5f4d93c461,PAY-d9cea6514b,ADDR-1f7f7577ca,normal,,,142.166.141.134,False
CUST-32611eaf77,2025-08-19 06:33:07.879967,DEV-b826c5eed9,PAY-3bda5f5511,ADDR-0a1afba681,normal,,,4.214.57.107,False
CUST-e011a5f08b,2025-02-21 15:25:46.822949,DEV-82f2c12ac2,PAY-31e738d077,ADDR-5b378b854f,normal,,,146.51.54.145,False
CUST-704945d1cd,2026-02-21 08:33:11.192455,DEV-ba36c8e34f,PAY-7612995558,ADDR-81bc241acb,normal,,,202.146.176.225,False
CUST-9165858442,2025-07-22 21:43:40.649916,DEV-4571e4fb6b,PAY-1acebe1f1a,ADDR-705ebb2013,normal,,,99.248.242.10,False
CUST-5cf082021f,2025-03-06 16:53:14.720877,DEV-ac87743354,PAY-e3374b0f6b,ADDR-0145e8e9bc,normal,,,104.73.205.10,False
CUST-525c6e7f2a,2025-07-14 03:56:09.505804,DEV-d118f11d06,PAY-129eede6dd,ADDR-3d32b4cc7a,normal,,,85.121.25.191,False
CUST-2f240b4524,2025-08-29 03:37:55.143347,DEV-54bab79473,PAY-d46b9bd665,ADDR-7414dc4b02,normal,,,69.190.10.87,False
CUST-8482b6dea8,2026-03-15 06:23:41.344952,DEV-f4b1c649eb,PAY-8045f87ac4,ADDR-5789a86e33,normal,,,78.159.143.216,False
CUST-41ca4cc048,2025-09-07 15:32:26.119828,DEV-99b6a9b03f,PAY-b975b1c420,ADDR-1003332a11,normal,,,179.50.116.35,False
CUST-a60efd336b,2025-05-19 23:28:34.675330,DEV-c4e863dc89,PAY-bfa9980b25,ADDR-f966f46c03,normal,,,191.226.164.69,False
CUST-e61c218145,2026-01-22 23:23:47.928457,DEV-59a326545a,PAY-ecb9a8bfdf,ADDR-16bf8d9489,normal,,,155.45.96.114,False
CUST-8b2fb62f8a,2025-03-29 09:28:56.702149,DEV-609b438d85,PAY-8bc08ea811,ADDR-fc7a359455,normal,,,211.208.248.195,False
CUST-751d56fbb5,2025-09-22 01:18:13.349141,DEV-7674bac4ef,PAY-b982f9eefe,ADDR-e7c7dda116,normal,,,96.28.81.17,False
CUST-5f3c662064,2025-05-26 03:21:59.415634,DEV-e3c79bed5b,PAY-492440405d,ADDR-faa7e55b0c,normal,,,130.206.69.200,False
CUST-955136b2fb,2026-04-03 21:36:00.210089,DEV-4db7696f69,PAY-e61b06027f,ADDR-8d246619e4,normal,,,146.14.88.50,False
CUST-904fdcae08,2026-04-17 17:30:32.428508,DEV-685236a1db,PAY-81252ae45b,ADDR-43c90babdc,normal,,,52.29.127.9,False
CUST-86cc608c2c,2025-08-18 06:48:38.442283,DEV-e0af65ba76,PAY-376c1c4b3f,ADDR-0b0a205e4c,normal,,,93.101.140.95,False
CUST-d197b38597,2026-03-18 19:26:36.345523,DEV-b00c51468c,PAY-ff8a552021,ADDR-94d308b622,normal,,,130.203.63.175,False
CUST-82d910e4d4,2024-12-14 16:42:22.036825,DEV-a65cfae948,PAY-e20458b24d,ADDR-c39ed10aec,normal,,,96.250.228.46,False
CUST-bdd288fbb5,2026-06-06 03:23:28.235698,DEV-46e13f3f91,PAY-10c9cea630,ADDR-abe79bd931,normal,,,122.179.176.42,False
CUST-09e55784db,2026-03-27 00:02:12.449355,DEV-d49d2393d7,PAY-62aeddb011,ADDR-5e188d54df,normal,,,67.46.145.8,False
CUST-8e1d06b28d,2025-07-08 19:42:59.618220,DEV-9b69a95074,PAY-314dbcc986,ADDR-696af24635,normal,,,42.109.113.166,False
CUST-118cb7a570,2025-04-06 08:09:24.914236,DEV-d8c7e3a138,PAY-7076e23cf5,ADDR-1631e76c2d,normal,,,53.137.209.132,False
CUST-2f4e3d4ad9,2024-12-08 14:38:51.215328,DEV-0ac92c2791,PAY-15a07d272c,ADDR-510944cd48,normal,,,200.4.242.234,False
CUST-c65ca18332,2025-02-11 14:38:11.779908,DEV-fb54ae88c2,PAY-7b35000d02,ADDR-8784ff25ae,normal,,,45.4.114.65,False
CUST-96929f7cb2,2025-11-14 05:32:47.748234,DEV-89946eb5df,PAY-6a7324fba8,ADDR-124247433d,normal,,,79.140.216.230,False
CUST-7686ba26df,2025-07-02 23:30:10.385128,DEV-1c26f96b04,PAY-fd1def9ede,ADDR-e0272ff7c7,normal,,,90.235.129.56,False
CUST-cb5f30dbe3,2025-08-24 05:14:08.244058,DEV-da32bc02b8,PAY-c7ed814c36,ADDR-b9caf2419f,normal,,,174.203.52.2,False
CUST-f4153d186f,2025-09-19 03:59:40.624582,DEV-cd159bf6cb,PAY-893ef26077,ADDR-d9fbd1edf0,normal,,,170.191.144.77,False
CUST-fbac365ac8,2025-12-28 06:36:17.769136,DEV-0a1fb88c8a,PAY-aa814d0ad6,ADDR-287e1dd39f,normal,,,124.32.172.254,False
CUST-46b2086d58,2025-05-06 02:00:40.469537,DEV-bae13faa47,PAY-8fa6d3ee7c,ADDR-5661d91068,normal,,,84.141.133.168,False
CUST-35a2e9267f,2026-01-12 17:21:32.779244,DEV-be7c337e07,PAY-4a6b6aacd4,ADDR-d258a27daf,normal,,,167.152.96.39,False
CUST-ff54f2c7fc,2025-09-22 12:18:41.994773,DEV-85b6d596ba,PAY-68f52a942b,ADDR-e93ea67cbd,normal,,,62.29.206.170,False
CUST-e2b704c997,2025-05-31 00:57:48.304283,DEV-02a0a12e21,PAY-4acdf259bf,ADDR-4252a532e9,normal,,,36.13.254.76,False
CUST-a67e7b7e0e,2025-04-26 04:59:14.948181,DEV-f1df9a003a,PAY-b8ab4e3218,ADDR-66900b52b8,normal,,,108.207.198.189,False
CUST-36db49fea3,2024-12-17 10:47:34.407845,DEV-ac3419eb50,PAY-c26b3c57ea,ADDR-eaa0cefd22,normal,,,182.97.175.186,False
CUST-3b5ffe1536,2026-01-14 00:58:46.714163,DEV-2c551988d7,PAY-ce03293e05,ADDR-b8c324a5b3,normal,,,176.243.183.130,False
CUST-455263428d,2025-05-19 19:30:26.415144,DEV-688968b1a6,PAY-d25589404e,ADDR-ee4dc43ed4,normal,,,44.92.150.25,False
CUST-dea4c93825,2025-08-26 13:58:15.628432,DEV-96febc887d,PAY-d836102c6a,ADDR-0f185adcaf,normal,,,190.132.93.243,False
CUST-3389542076,2025-12-25 13:16:59.101150,DEV-b480f96533,PAY-4a7ea561f2,ADDR-39d37f28e3,normal,,,86.45.113.91,False
CUST-2e5a432dcb,2025-04-05 07:21:53.464170,DEV-ae776c0a8f,PAY-9d245e14e6,ADDR-f1df42428b,normal,,,79.215.169.96,False
CUST-44b5e97d66,2025-04-26 20:43:52.086712,DEV-4dd0aab75c,PAY-8659a2a27e,ADDR-ca1572cc4c,normal,,,76.237.60.121,False
CUST-29b1bcd598,2024-12-28 01:53:41.850355,DEV-be7ee94ccb,PAY-14f8f0a2e0,ADDR-da5a1e567c,normal,,,163.36.241.228,False
CUST-c5cfc5ec13,2025-03-19 15:22:50.570253,DEV-4797e3677f,PAY-4d44c38ccd,ADDR-3276bca756,normal,,,31.195.152.106,False
