listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-43a5240966,ORD-24cc848fdd,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,182.48,2026-06-15 07:12:51.312769,3
LST-6b0d54cdbc,ORD-76500303b6,CUST-d4aad9ab19,ADI-TRACK-BLK-M,127.81,2026-06-12 07:41:18.140355,2
LST-0644225b64,ORD-dc7f3c64fb,CUST-d892cba9a3,ADI-SAMBA-WHT-42,181.18,2026-06-17 17:18:54.898142,2
LST-9100bd8576,ORD-b0ba08afb7,CUST-f7db278531,ADI-CAP-BLK,41.38,2026-06-12 22:47:24.078275,1
LST-b5f5f99464,ORD-e45c4733ac,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,123.13,2026-06-14 00:59:46.324993,2
LST-6ab81e112d,ORD-e8caec5cd3,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,145.59,2026-06-25 01:31:50.528088,2
LST-59ad47c5e8,ORD-1cbc4eff7c,CUST-b330233148,ADI-TRACK-BLK-M,147.81,2026-06-13 03:31:46.887425,3
LST-243cb3ef89,ORD-7dbf5991e9,CUST-548c764e45,ADI-SAMBA-WHT-42,160.31,2026-06-21 06:33:53.009730,2
LST-34b9d674f0,ORD-7acbddcd4b,CUST-12b3bd1420,ADI-CAP-BLK,37.48,2026-06-30 07:08:48.323915,2
LST-b021ba7ab3,ORD-eaa689f8a5,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,132.39,2026-06-14 07:43:52.335215,3
LST-787b88b88d,ORD-0af4909c8b,CUST-4cddd6be7b,ADI-GAZL-BLU-42,203.33,2026-06-30 11:07:17.433203,2
LST-355a4ecd70,ORD-24bf8f4f29,CUST-035ab7a52f,ADI-CAP-BLK,43.16,2026-06-16 17:29:12.162959,2
LST-906b1a6259,ORD-956297aa6c,CUST-3a888d985d,ADI-SAMBA-BLK-42,187.1,2026-06-13 18:05:04.476221,1
LST-878843f9cb,ORD-c918f687b3,CUST-271b0dafac,ADI-SUPER-BLK-42,126.78,2026-06-24 22:44:56.824821,1
LST-5951c9ce2c,ORD-708573a006,CUST-3dcbfba770,ADI-SUPER-BLK-42,155.8,2026-07-02 23:13:37.343268,2
LST-6895806ee4,ORD-69e2b90178,CUST-3fadcb25f4,ADI-CAP-BLK,53.0,2026-06-25 04:34:55.767628,2
LST-e97aa44192,ORD-88d930afae,CUST-b9f30f78f9,ADI-GAZL-BLU-42,153.5,2026-07-02 06:13:00.139205,2
LST-448aca01b8,ORD-b769721f70,CUST-dc71e6844e,ADI-SUPER-BLK-42,151.91,2026-06-23 07:10:48.597897,2
LST-fa4d2734e0,ORD-b1319afeb4,CUST-a33f00d483,ADI-SAMBA-BLK-42,157.71,2026-06-29 14:14:52.912141,3
LST-48af72e97a,ORD-caf0abb666,CUST-0aa53618ee,ADI-TEE-WHT-M,53.33,2026-06-19 16:54:36.438079,3
LST-041acdd15d,ORD-1ac05ecc2e,CUST-7946e6dbbc,ADI-TEE-WHT-M,39.94,2026-06-17 19:17:11.460217,3
LST-d5bee3037e,ORD-0618ce6674,CUST-12b3bd1420,ADI-CAP-BLK,40.88,2026-06-17 23:04:47.753144,1
LST-38c60d9c9f,ORD-25c46cbf5d,CUST-db0f3b2255,ADI-GAZL-BLU-42,156.61,2026-06-23 00:27:00.352523,3
LST-950d04ba00,ORD-501f2a72f0,CUST-1680df50f3,ADI-SAMBA-WHT-42,120.5,2026-06-30 01:18:23.893653,2
LST-b671bdaa72,ORD-bf991eae2d,CUST-d4aad9ab19,ADI-TRACK-BLK-M,117.58,2026-06-27 01:20:36.738844,3
LST-cd2255d4e9,ORD-a54086812c,CUST-db0f3b2255,ADI-TRACK-NVY-M,94.25,2026-06-16 02:44:30.443781,2
LST-d56fdf4e83,ORD-a45a4550e6,CUST-6628c2dc5c,ADI-CAP-BLK,39.78,2026-06-26 10:52:01.739606,4
LST-18cf1636d7,ORD-8b170eef8a,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,155.69,2026-06-25 11:27:07.051756,3
LST-6704b80ad8,ORD-66c5b12a1d,CUST-24b97a0bde,ADI-GAZL-BLU-42,206.96,2026-06-18 21:33:01.689134,2
LST-0f8b06bc10,ORD-602e78abe3,CUST-0f796fe73b,ADI-CAP-BLK,37.35,2026-07-05 23:45:26.520495,3
LST-8407ac6dd7,ORD-ed75310394,CUST-c250e63a0f,ADI-TRACK-NVY-M,120.83,2026-06-23 23:54:21.570529,2
LST-629691b2cf,ORD-a78a0caf51,CUST-bfbae52aa2,ADI-GAZL-BLU-42,164.99,2026-07-03 00:25:13.838923,2
LST-fb0a6b81dc,ORD-b88e79f0ff,CUST-39febbb33d,ADI-CAP-BLK,37.51,2026-06-29 01:08:42.180867,2
LST-b6a87de712,ORD-e85e52303b,CUST-084ee2afe7,ADI-TRACK-NVY-M,122.5,2026-06-23 01:30:14.896089,2
LST-9dc8656b0c,ORD-4a5124c2c3,CUST-2806f61a26,ADI-SAMBA-WHT-42,156.62,2026-06-18 04:08:32.292263,4
LST-777a6bf77c,ORD-3a9c57b099,CUST-2ea16593f9,ADI-TRACK-NVY-M,117.35,2026-06-22 05:46:09.769809,1
LST-c7f8b63a07,ORD-6f18282ce9,CUST-0aa53618ee,ADI-TEE-WHT-M,62.27,2026-07-05 07:31:18.765378,2
LST-07c3ee9461,ORD-69041592a0,CUST-38e0571df7,ADI-TRACK-NVY-M,99.3,2026-06-21 08:02:58.000551,1
LST-5ea74f7c0d,ORD-3d72d0af7f,CUST-ccba97b606,ADI-TEE-WHT-M,58.36,2026-07-01 17:18:30.215621,2
LST-b35472f59b,ORD-f133a7d927,CUST-e778a1f21c,ADI-SUPER-BLK-42,184.7,2026-07-01 22:20:52.180220,1
LST-2edf7623ef,ORD-f53865495f,CUST-b9f30f78f9,ADI-GAZL-BLU-42,179.1,2026-06-24 02:32:39.627966,2
LST-2f7cba1045,ORD-ceb6e6bc7d,CUST-12b3bd1420,ADI-CAP-BLK,48.53,2026-06-27 03:56:04.843949,2
LST-6a4323d868,ORD-79815dbec1,CUST-1680df50f3,ADI-SAMBA-WHT-42,164.34,2026-06-26 09:36:15.386224,2
LST-40489c5e6c,ORD-1ec4578e3c,CUST-38c42d5a3e,ADI-SAMBA-BLK-42,186.6,2026-06-20 15:13:49.939248,3
LST-058ed3a7cf,ORD-22044abcf8,CUST-b456617f63,ADI-SAMBA-WHT-42,146.83,2026-06-20 00:19:07.142260,2
LST-eefd790435,ORD-113cbbf860,CUST-4cddd6be7b,ADI-TRACK-NVY-M,127.48,2026-07-04 00:28:23.713377,2
LST-df1e67b7c4,ORD-3a3cdc7a4c,CUST-5f87163669,ADI-SAMBA-WHT-42,141.99,2026-06-20 03:11:40.268154,2
LST-81129269b9,ORD-2dd03029ba,CUST-89782e5548,ADI-TEE-WHT-M,46.27,2026-06-25 05:29:20.834237,1
LST-c9889e4734,ORD-126813b128,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,145.89,2026-06-22 12:41:41.882401,2
LST-0ea33c0e2b,ORD-b99b42a8d6,CUST-dc71e6844e,ADI-SUPER-BLK-42,175.77,2026-06-28 03:34:29.817025,2
LST-f6b013f1a3,ORD-caf62f54fd,CUST-218b7a9d2d,ADI-GAZL-BLU-42,162.08,2026-06-28 05:09:59.894417,3
LST-27e2055e17,ORD-e8a6aa50cd,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,92.04,2026-07-08 07:20:25.617894,2
LST-07bb2bc34f,ORD-bb645c6f92,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,104.37,2026-07-06 08:27:57.438562,2
LST-b1b0b89d1b,ORD-1c31bd6e8a,CUST-2c5ec20a4a,ADI-SUPER-BLK-42,151.03,2026-07-02 18:24:22.224485,1
LST-44b0d47962,ORD-7e36efa38d,CUST-4248efe105,ADI-TEE-WHT-M,45.47,2026-07-10 05:39:03.765584,3
LST-721074c479,ORD-f0bf038a4b,CUST-d417aa5bdc,ADI-SAMBA-WHT-42,131.76,2026-06-21 10:21:27.281267,1
LST-dd09601a80,ORD-5b6a4fe658,CUST-c250e63a0f,ADI-TRACK-NVY-M,126.04,2026-07-07 12:36:44.592653,2
LST-3cb8cf7e16,ORD-ac8b052a64,CUST-04f11a0857,ADI-TEE-WHT-M,51.83,2026-06-20 13:30:34.473158,3
LST-087623da0d,ORD-dde9c2399d,CUST-6628c2dc5c,ADI-CAP-BLK,36.64,2026-06-22 15:20:53.284058,2
LST-300319e1da,ORD-e8a8acab28,CUST-084ee2afe7,ADI-TRACK-BLK-M,134.57,2026-07-03 17:07:29.640508,2
LST-f41fd51d58,ORD-558a0a7e21,CUST-a71296a912,ADI-SUPER-BLK-42,181.38,2026-06-27 19:13:12.390393,2
LST-d1c27a246e,ORD-7ce3e280e9,CUST-4fcae083ba,ADI-TRACK-NVY-M,83.48,2026-07-09 07:21:20.311901,2
LST-12233a33d5,ORD-f677c71038,CUST-a333e7c9cb,ADI-SUPER-BLK-42,162.95,2026-06-27 10:07:13.189220,3
LST-09cd0f79fa,ORD-1825cc4502,CUST-6f1de2a8e2,ADI-SUPER-BLK-42,166.74,2026-07-05 15:59:10.680677,3
LST-a95df3b3fb,ORD-43b8894b04,CUST-e778a1f21c,ADI-SUPER-BLK-42,140.91,2026-06-23 17:54:22.589793,2
LST-1488063605,ORD-a946fd3bfa,CUST-4374afea80,ADI-TEE-WHT-M,60.97,2026-06-25 18:17:44.574381,2
LST-fa70dfda8e,ORD-3ad54f25d4,CUST-239fb2e528,ADI-TEE-WHT-M,62.99,2026-07-12 04:22:28.841336,2
LST-bd82b03a42,ORD-fc6505e5e2,CUST-239fb2e528,ADI-TRACK-BLK-M,148.08,2026-06-23 06:41:54.491521,2
LST-945d402ff8,ORD-7431092f52,CUST-ccba97b606,ADI-TRACK-NVY-M,120.68,2026-06-23 07:42:20.779221,2
LST-e9bbf3504b,ORD-2b4e09af1d,CUST-95141c2687,ADI-SUPER-BLK-42,152.89,2026-07-07 08:01:29.269649,1
LST-34160ac396,ORD-d1a09552b7,CUST-035ab7a52f,ADI-CAP-BLK,52.88,2026-07-02 12:10:15.727748,3
LST-c297dfb8b7,ORD-bb6da144cb,CUST-8f35736e4e,ADI-SUPER-BLK-42,151.83,2026-07-05 15:37:48.770848,1
LST-820e26ec99,ORD-01898cdc99,CUST-49aebfd27d,ADI-TEE-WHT-M,46.76,2026-07-12 17:52:53.779673,2
LST-9aaf112d73,ORD-896fba2f33,CUST-8e823724e9,ADI-SAMBA-BLK-42,192.97,2026-07-08 20:16:57.221149,1
LST-b0f9621278,ORD-152548554e,CUST-49aebfd27d,ADI-SAMBA-WHT-42,175.66,2026-07-11 05:18:35.995056,3
LST-51fae97271,ORD-c24bede0f5,CUST-a71296a912,ADI-TRACK-NVY-M,127.19,2026-07-04 05:37:15.631583,3
LST-1c2e462294,ORD-25dd1c8375,CUST-3267d3e233,ADI-SUPER-BLK-42,164.81,2026-07-04 09:22:30.019484,2
LST-3ec0c1490a,ORD-62293d3898,CUST-4cddd6be7b,ADI-TRACK-NVY-M,105.99,2026-06-26 09:28:12.283188,2
LST-a2d296b78b,ORD-5e5419c3eb,CUST-373df27877,ADI-TRACK-NVY-M,85.75,2026-07-07 14:45:08.381005,4
LST-ae887fc41d,ORD-fab9ca1c54,CUST-593025a88a,ADI-GAZL-BLU-42,178.49,2026-07-13 16:12:43.225153,2
LST-c5c553d9a7,ORD-e22c8d1bb8,CUST-7df94550c3,ADI-CAP-BLK,44.66,2026-07-13 18:45:52.810738,3
LST-f89670cf6b,ORD-62264c6ada,CUST-b465ade508,ADI-CAP-BLK,53.34,2026-07-11 23:15:46.847438,2
LST-6830ac90dd,ORD-14c5e050fa,CUST-d52cd78e77,ADI-TEE-WHT-M,47.88,2026-06-27 12:53:13.091167,2
LST-1038da6e4c,ORD-fa310d539d,CUST-10c0507f85,ADI-TRACK-BLK-M,122.27,2026-06-29 17:25:14.425130,1
LST-16da6dd6d2,ORD-1aee42c495,CUST-12b3bd1420,ADI-CAP-BLK,44.28,2026-06-26 17:55:25.812348,2
LST-49cfb55e20,ORD-7829f84b9f,CUST-2e1b8147c0,ADI-TRACK-NVY-M,79.6,2026-07-10 18:50:50.095179,4
LST-3366388887,ORD-bb094aa724,CUST-534fbb5042,ADI-TRACK-NVY-M,82.42,2026-07-01 22:46:19.730805,2
LST-20a702192f,ORD-e697e098b7,CUST-6f1de2a8e2,ADI-SUPER-BLK-42,182.81,2026-07-05 05:05:27.141817,3
LST-5ab3ce02e7,ORD-a6bae7ac8f,CUST-9a03b6ef84,ADI-TRACK-NVY-M,120.93,2026-07-13 08:11:59.301549,2
LST-cec65c004c,ORD-a156125480,CUST-db0f3b2255,ADI-TRACK-NVY-M,83.69,2026-07-09 10:53:16.591471,2
LST-79920b164a,ORD-fcb086cde3,CUST-cee6bc5f3f,ADI-SAMBA-WHT-42,128.97,2026-07-08 18:27:41.962046,2
LST-17d427759e,ORD-6c273ee148,CUST-e57c6753e7,ADI-TRACK-NVY-M,89.93,2026-07-07 00:25:11.841665,3
LST-1f1b49a81d,ORD-394f7ae729,CUST-e477b78ce5,ADI-TRACK-BLK-M,122.79,2026-06-26 11:08:30.539719,1
LST-70521f0d78,ORD-03521c92c1,CUST-4374afea80,ADI-CAP-BLK,49.35,2026-07-06 12:53:46.812796,3
LST-eba2ff844f,ORD-63ce4fa8f1,CUST-5f87163669,ADI-SAMBA-WHT-42,118.62,2026-06-29 14:46:16.194061,3
LST-d010bd73af,ORD-36f7a6e26e,CUST-4cddd6be7b,ADI-TRACK-NVY-M,109.56,2026-06-26 14:54:49.628465,2
LST-2e99cffd98,ORD-9cc6828777,CUST-0d5c71e943,ADI-SAMBA-WHT-42,163.45,2026-07-11 16:54:46.753227,1
LST-a3d13d6b4b,ORD-608716b8ec,CUST-38c42d5a3e,ADI-SUPER-BLK-42,134.61,2026-06-29 19:55:57.536278,2
LST-ea27bb31e1,ORD-0ccb12d616,CUST-9289cc6ba4,ADI-GAZL-BLU-42,181.66,2026-07-12 21:38:31.721874,2
LST-6abda9ce17,ORD-06acbe934f,CUST-ba21f73778,ADI-TRACK-NVY-M,83.46,2026-07-12 21:43:12.083790,1
LST-aa592fc904,ORD-109fe66aa6,CUST-6628c2dc5c,ADI-CAP-BLK,39.87,2026-07-01 01:24:41.522803,2
LST-27128336c1,ORD-66ce5afb9e,CUST-2c5ec20a4a,ADI-SUPER-BLK-42,126.3,2026-06-29 02:30:33.244912,4
LST-dd910bbd61,ORD-864e67d8e6,CUST-d917f8acca,ADI-SAMBA-BLK-42,133.66,2026-07-09 15:01:00.100790,1
LST-ac2ac342af,ORD-8796f063ea,CUST-271b0dafac,ADI-TEE-WHT-M,44.86,2026-07-08 16:01:55.390350,1
LST-55273501cf,ORD-ef1513239a,CUST-a333e7c9cb,ADI-SUPER-BLK-42,153.98,2026-07-04 03:52:16.960389,2
LST-939f413cdd,ORD-23a18023f9,CUST-3267d3e233,ADI-SUPER-BLK-42,111.04,2026-07-08 08:25:45.620510,4
LST-073eb4abff,ORD-8dc74149d2,CUST-3a888d985d,ADI-SAMBA-BLK-42,146.7,2026-07-08 01:58:29.874448,3
LST-04fdd4a807,ORD-9df3f85329,CUST-e70fc0b9ed,ADI-TRACK-BLK-M,131.99,2026-07-11 12:09:06.476975,3
LST-3425bb7055,ORD-0eea732f26,CUST-158a1f78f0,ADI-GAZL-BLU-42,173.86,2026-07-04 14:42:06.079257,2
LST-22623f55b7,ORD-c9bfb40c56,CUST-4669af3765,ADI-SAMBA-WHT-42,147.77,2026-07-06 20:56:21.394494,1
LST-e326de99bb,ORD-ff25d3573c,CUST-b4beacbbef,ADI-GAZL-BLU-42,133.83,2026-07-04 04:19:29.908718,2
LST-9aae0f5b7d,ORD-b7c9ce5970,CUST-6628c2dc5c,ADI-CAP-BLK,36.59,2026-06-30 09:54:06.481918,3
LST-990c8084fb,ORD-20af22bedb,CUST-69e32cc9d0,ADI-CAP-BLK,41.99,2026-07-20 12:03:20.923037,2
LST-87f015d3a5,ORD-87a328a11b,CUST-d52cd78e77,ADI-GAZL-BLU-42,212.27,2026-07-09 20:23:34.135993,2
LST-85fc0b3f15,ORD-292ff30e17,CUST-4cddd6be7b,ADI-TRACK-NVY-M,121.59,2026-07-08 21:52:32.428542,1
