listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-5e8fd8dbdd,ORD-9dfc9e6726,CUST-0a8201b55c,ADI-GAZL-BLU-42,192.49,2026-06-28 01:22:01.513279,4
LST-db115e0da8,ORD-9311a308f6,CUST-30231aec62,ADI-SAMBA-WHT-42,163.19,2026-07-03 15:44:07.207559,2
LST-260cbe706a,ORD-bde4cffece,CUST-0a8201b55c,ADI-SAMBA-BLK-42,196.91,2026-07-01 16:13:11.350614,2
LST-e97ecc9321,ORD-413acf7b0a,CUST-30231aec62,ADI-SAMBA-WHT-42,154.14,2026-06-29 22:23:01.763398,2
LST-04e4cebe9a,ORD-2105453a71,CUST-a36a66c078,ADI-SAMBA-WHT-42,130.02,2026-07-05 23:45:12.954350,2
LST-5006009a2f,ORD-482ce2379c,CUST-ffc82e59bf,ADI-TRACK-BLK-M,104.39,2026-07-06 23:57:59.038798,2
LST-b8f2d2fd1c,ORD-2e17f371e6,CUST-1c6773a83a,ADI-TRACK-BLK-M,115.64,2026-07-04 00:26:19.045971,1
LST-8ed55c0279,ORD-b891c4cfc1,CUST-ef8b87797e,ADI-SAMBA-BLK-42,131.89,2026-06-26 00:36:30.430218,3
LST-3639ec465c,ORD-4166e04da4,CUST-5cb18a41c7,ADI-TEE-WHT-M,54.46,2026-06-29 01:16:30.267077,2
LST-d506b034b3,ORD-294bb437c1,CUST-189787966c,ADI-SAMBA-BLK-42,143.81,2026-06-28 03:32:31.550413,1
LST-701bdb68ec,ORD-c4c08ce099,CUST-a705d8f69c,ADI-TRACK-NVY-M,79.73,2026-06-26 17:41:20.071125,2
LST-811b5d6025,ORD-735f6a6445,CUST-7cc070dc77,ADI-TEE-WHT-M,45.6,2026-07-16 08:44:55.435066,2
LST-15a71d6ee8,ORD-14602e9051,CUST-9d9c9fecf4,ADI-CAP-BLK,53.05,2026-07-12 10:56:20.412533,2
LST-68f0950713,ORD-b7fcebc74e,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,178.31,2026-06-29 16:50:55.493951,2
LST-8317134644,ORD-9c62a8b8b4,CUST-7362501c1f,ADI-SUPER-BLK-42,127.33,2026-06-30 18:47:51.261451,2
LST-b9a9e3bbf0,ORD-a16af67579,CUST-76670fd572,ADI-SUPER-BLK-42,179.07,2026-07-06 19:15:52.431644,2
LST-e6f4d99021,ORD-e1b9b5e00c,CUST-c524ccc2f8,ADI-TRACK-BLK-M,138.52,2026-07-15 04:40:28.315284,2
LST-e80755b85b,ORD-c34deb85d6,CUST-ccb7b8b201,ADI-TEE-WHT-M,62.14,2026-07-02 16:21:36.844465,2
LST-8d2eac1f6e,ORD-b6df102291,CUST-90ea3b19e6,ADI-TRACK-NVY-M,110.05,2026-07-10 22:18:05.385778,3
LST-ea96e2ae9b,ORD-c7909a5be0,CUST-6dbbd0f9e3,ADI-SAMBA-BLK-42,135.71,2026-07-04 22:18:13.324532,2
LST-48cd424ac4,ORD-77bdf8a36e,CUST-fc1f1cf4c8,ADI-TRACK-BLK-M,91.53,2026-07-01 22:56:02.974390,2
LST-0436109041,ORD-bd92f51a71,CUST-4a4a2f58fa,ADI-GAZL-BLU-42,146.79,2026-07-05 23:58:40.235918,3
LST-d899a9c7e5,ORD-7392a11292,CUST-c1088b760f,ADI-SAMBA-BLK-42,119.0,2026-07-17 00:18:10.116775,1
LST-a7fdba2b54,ORD-cd49609345,CUST-ebd990eef5,ADI-TRACK-BLK-M,141.47,2026-07-03 01:40:48.052964,3
LST-814b326cfc,ORD-f586cba1d9,CUST-76670fd572,ADI-SUPER-BLK-42,124.96,2026-07-03 04:22:01.865214,3
LST-41fb8b5158,ORD-ddff720ab4,CUST-66931e165e,ADI-TRACK-NVY-M,87.23,2026-07-09 07:51:25.516482,2
LST-4f576f9e38,ORD-dbbabc794c,CUST-a36a66c078,ADI-SAMBA-WHT-42,127.08,2026-07-16 22:00:49.086204,2
LST-58cd541793,ORD-2b9fdc6863,CUST-7362501c1f,ADI-SUPER-BLK-42,163.01,2026-07-17 04:34:58.753705,1
LST-9c53d0fbc7,ORD-e29def4116,CUST-84b0061abe,ADI-TEE-WHT-M,42.03,2026-07-12 05:27:57.095174,2
LST-83addb71aa,ORD-7e6eaad78f,CUST-a8be560c73,ADI-CAP-BLK,44.88,2026-07-01 06:32:48.783192,3
LST-d76311a5b5,ORD-9e4e5d908b,CUST-6dbbd0f9e3,ADI-TRACK-NVY-M,103.04,2026-07-14 20:07:25.095828,2
LST-7db6f6880f,ORD-889f7a3739,CUST-f9ae1d8f70,ADI-SAMBA-WHT-42,147.92,2026-07-15 22:43:00.683417,2
LST-2a54818ec3,ORD-38eeb64236,CUST-087c60f4c8,ADI-SAMBA-BLK-42,197.39,2026-07-10 00:55:30.184129,2
LST-fc769e3ff3,ORD-5e432c0dd6,CUST-082f0a8df0,ADI-CAP-BLK,49.73,2026-07-19 05:13:38.224238,2
LST-03159ba48c,ORD-165f43494d,CUST-c524ccc2f8,ADI-TRACK-BLK-M,152.68,2026-07-19 10:23:17.315087,3
LST-651bd01b79,ORD-0bdc2271c3,CUST-fc1f1cf4c8,ADI-TRACK-BLK-M,127.66,2026-07-05 12:20:49.071199,3
LST-cfa922c98d,ORD-1ea113cbb7,CUST-5fb9eba320,ADI-SAMBA-BLK-42,194.88,2026-07-09 13:52:03.255957,4
LST-ed34b6dc4e,ORD-3202678ead,CUST-96c82fb190,ADI-TRACK-BLK-M,153.71,2026-07-04 16:23:28.845887,2
LST-71aa1e9e73,ORD-27d1a5b44a,CUST-84b0061abe,ADI-SAMBA-BLK-42,121.37,2026-07-17 19:55:11.188100,2
