listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-718a5982d8,ORD-17ef870ca3,CUST-60e99d30c0,ADI-SUPER-BLK-42,92.05,2026-06-19 00:22:29.242515,6
LST-19c01152c1,ORD-a0d6974e67,CUST-b61832e1e9,ADI-GAZL-BLU-42,118.14,2026-06-24 00:22:31.626771,6
LST-4cdeee9e1a,ORD-327ef54679,CUST-cfedc6c09a,ADI-SAMBA-BLK-42,110.24,2026-06-19 00:22:39.095421,12
LST-7464277ef5,ORD-6b2bcccc06,CUST-494f67bf5d,ADI-SAMBA-BLK-42,112.49,2026-07-01 00:22:49.007313,17
LST-2b19c8abbb,ORD-16835bfde1,CUST-5390b2b1ab,ADI-SUPER-BLK-42,82.0,2026-06-24 00:23:44.094681,5
LST-3d02dac966,ORD-15dd4ea95d,CUST-a387f6d10d,ADI-SUPER-BLK-42,103.21,2026-06-25 00:24:27.523967,6
LST-4e30aa05aa,ORD-a7cef3081d,CUST-7173795d6c,ADI-SUPER-BLK-42,67.98,2026-06-19 00:24:33.300369,14
LST-a81ebb69cf,ORD-4cf2972acc,CUST-0028af661e,ADI-GAZL-BLU-42,97.25,2026-06-29 00:24:36.740443,7
LST-777325dd0c,ORD-e1e26ee57c,CUST-156d8b1440,ADI-SUPER-BLK-42,72.08,2026-06-25 00:24:48.002653,5
LST-eb8b56b76d,ORD-acd8d52e2a,CUST-c497de46dd,ADI-SAMBA-BLK-42,110.29,2026-06-16 00:25:18.905589,6
LST-179c262be1,ORD-5cf5ddf4cd,CUST-3dc912457a,ADI-SAMBA-BLK-42,104.67,2026-06-19 00:26:14.207865,4
LST-db770381bf,ORD-bb39daf22e,CUST-fb22c3a0ab,ADI-SAMBA-BLK-42,77.61,2026-06-21 00:26:14.881254,14
LST-87d1affd5e,ORD-bf21e96685,CUST-4bf99279d3,ADI-SUPER-BLK-42,99.64,2026-06-18 00:26:42.573512,7
LST-349b878ea1,ORD-8476f4ca2a,CUST-5d81fc4838,ADI-GAZL-BLU-42,93.83,2026-06-14 00:27:37.170923,15
LST-85146056a0,ORD-ddc83e77ef,CUST-1d6bf6bc4f,ADI-SUPER-BLK-42,110.1,2026-06-22 00:28:05.410359,10
LST-02fce2794e,ORD-2f6587947a,CUST-b647e71070,ADI-GAZL-BLU-42,120.35,2026-06-20 00:28:13.509015,7
LST-dc1bc03d7b,ORD-f482514c80,CUST-dd1f0d37ca,ADI-GAZL-BLU-42,90.57,2026-06-23 00:28:14.811835,9
LST-d6dad2df9b,ORD-fcb56ca542,CUST-05107927c1,ADI-GAZL-BLU-42,110.87,2026-06-20 00:28:50.132649,14
LST-1f2422c4fa,ORD-f2128a8f8f,CUST-22bd45050a,ADI-GAZL-BLU-42,114.24,2026-06-19 00:29:07.534232,7
LST-59937d56a3,ORD-3d4740c7cb,CUST-485048a850,ADI-SAMBA-BLK-42,106.46,2026-06-17 00:29:37.636348,8
LST-dd7f474a9d,ORD-88ec9a36af,CUST-c091cec441,ADI-GAZL-BLU-42,123.8,2026-06-16 00:29:43.203023,7
LST-060243a2cb,ORD-423dae1fff,CUST-d2e8edf245,ADI-GAZL-BLU-42,97.02,2026-06-25 05:56:06.193360,2
LST-3b16d34856,ORD-5fbde9e36c,CUST-67c1559415,ADI-SAMBA-WHT-42,117.86,2026-06-24 09:07:41.391823,3
LST-30f720daaf,ORD-581c0c97c7,CUST-29d9e35cca,ADI-SAMBA-WHT-42,166.81,2026-06-21 14:33:58.741406,2
LST-6210f90ff4,ORD-9a17fb1d6a,CUST-e441ec9fc8,ADI-SAMBA-BLK-42,185.19,2026-06-16 15:35:37.634870,2
LST-b55d0a0195,ORD-6be9c2178c,CUST-ee9b03e689,ADI-TRACK-BLK-M,116.99,2026-07-01 21:17:18.092241,2
LST-d8ee89eced,ORD-d183f72d4a,CUST-a8ed85a966,ADI-SAMBA-WHT-42,121.79,2026-06-15 21:17:47.881520,3
LST-1c62fc6450,ORD-e9e2ba8997,CUST-5e0d22f1fa,ADI-SAMBA-BLK-42,186.62,2026-06-19 03:19:31.913440,2
LST-a7e61ec5bc,ORD-d3e107cf1b,CUST-419fbf4e2a,ADI-SAMBA-BLK-42,126.5,2026-06-28 04:00:41.322621,2
LST-9a181bff0b,ORD-21ab5467df,CUST-a7735a9eb0,ADI-TRACK-BLK-M,125.29,2026-06-19 13:27:30.712412,2
LST-1a0877f9a8,ORD-0560cfd7a7,CUST-85890ab886,ADI-SAMBA-BLK-42,121.32,2026-06-29 18:59:50.847044,4
LST-1904e8cdd8,ORD-4a15ca5334,CUST-dbd0903d32,ADI-SUPER-BLK-42,151.87,2026-06-12 20:07:18.100157,1
LST-e7d27859b9,ORD-6a0bf10b06,CUST-67c1559415,ADI-GAZL-BLU-42,149.66,2026-06-27 04:01:52.918549,3
LST-2c8f4d3365,ORD-31215d20ef,CUST-dce6d0df65,ADI-TRACK-BLK-M,119.88,2026-06-17 09:18:21.620242,2
LST-1dc2f0340b,ORD-1356aef485,CUST-93c4ab15cf,ADI-SUPER-BLK-42,123.18,2026-06-27 12:41:30.346798,3
LST-47c6c0ccd3,ORD-0201404782,CUST-d29e3837af,ADI-SAMBA-WHT-42,147.86,2026-07-02 13:20:12.260667,2
LST-febf6444b0,ORD-1a262a3d7d,CUST-e3b62db992,ADI-TRACK-NVY-M,102.98,2026-07-01 14:32:37.787024,2
LST-9b76b8db82,ORD-441d8680cf,CUST-43afad373b,ADI-TRACK-NVY-M,129.88,2026-06-23 20:49:36.888973,2
LST-124150b3fb,ORD-ebc588d1b2,CUST-c664686aef,ADI-CAP-BLK,40.84,2026-06-24 21:31:48.516170,1
LST-b879f3c2a4,ORD-731f198c57,CUST-3e696c1e59,ADI-SAMBA-BLK-42,189.62,2026-06-20 21:56:35.807517,4
LST-08e62c3c83,ORD-07ca1cb5e9,CUST-e441ec9fc8,ADI-SAMBA-BLK-42,162.61,2026-07-03 23:49:25.976305,2
LST-31bc0ab65c,ORD-0c87600394,CUST-f5a0d641c3,ADI-GAZL-BLU-42,176.26,2026-06-23 02:56:20.124195,2
LST-06183e18de,ORD-e7dadf29bc,CUST-f5a0d641c3,ADI-TEE-WHT-M,55.86,2026-06-19 07:41:20.625805,2
LST-1618726e03,ORD-7a1a47d20d,CUST-93c4ab15cf,ADI-GAZL-BLU-42,206.79,2026-06-25 09:31:30.291162,3
LST-051c346653,ORD-3b520fcd2e,CUST-6dfa84d93c,ADI-GAZL-BLU-42,175.06,2026-06-17 04:29:06.596270,2
LST-03bac356c2,ORD-a4fcf19a94,CUST-29d9e35cca,ADI-SUPER-BLK-42,177.34,2026-07-04 18:15:45.163081,2
LST-61cdfea899,ORD-ee905d316a,CUST-2bc83ef350,ADI-CAP-BLK,39.24,2026-06-27 01:17:26.412356,1
LST-0180cd8625,ORD-35778d3033,CUST-02abd21bf5,ADI-SAMBA-BLK-42,142.89,2026-06-17 02:54:04.197400,2
LST-38aaf02b91,ORD-7da0a8ce4a,CUST-12771adbbb,ADI-GAZL-BLU-42,202.61,2026-06-20 04:24:01.766584,1
LST-bb835d768a,ORD-92793b9617,CUST-c9af007cc3,ADI-TRACK-BLK-M,130.25,2026-06-24 14:23:08.706068,2
LST-215fdfdf90,ORD-39a385f9bb,CUST-19b5e206d3,ADI-TEE-WHT-M,58.73,2026-07-03 15:35:51.708336,1
LST-29ca3e47bb,ORD-30352d1471,CUST-25db6c8766,ADI-SAMBA-WHT-42,176.03,2026-06-23 17:47:51.604559,2
LST-559b833d99,ORD-b66263c5dd,CUST-5e0d22f1fa,ADI-SAMBA-BLK-42,140.05,2026-06-26 00:15:02.734356,2
LST-2926b587d2,ORD-d301638b82,CUST-dce6d0df65,ADI-TRACK-BLK-M,127.71,2026-06-30 01:26:52.507437,2
LST-e1aff8a5ea,ORD-7cb2e53505,CUST-e3b62db992,ADI-CAP-BLK,50.37,2026-06-17 01:49:42.067227,3
LST-b1e3e2d0c1,ORD-09b10729bf,CUST-5e0d22f1fa,ADI-SAMBA-BLK-42,181.57,2026-06-19 02:29:00.808398,2
LST-1a04f1b706,ORD-67bd428503,CUST-5b9cf39b2f,ADI-CAP-BLK,51.19,2026-06-22 04:24:55.762446,2
LST-73dd28e7e3,ORD-0f26ad7f9c,CUST-de1970c24e,ADI-TRACK-BLK-M,127.73,2026-06-18 04:55:17.398538,1
LST-c0cbc17d53,ORD-36bbd3ce8d,CUST-02abd21bf5,ADI-SAMBA-WHT-42,183.2,2026-07-06 06:22:41.746544,3
LST-a4bc73cd43,ORD-fbc1c57888,CUST-4d3de0e742,ADI-TRACK-BLK-M,141.43,2026-07-07 18:14:09.026064,3
LST-8a2e90e988,ORD-c493bd6d33,CUST-39a9a812d8,ADI-CAP-BLK,39.31,2026-06-18 03:27:52.849843,3
LST-98e602e4d3,ORD-233e95ce99,CUST-80e644767e,ADI-TRACK-NVY-M,130.19,2026-06-21 05:24:42.970120,2
LST-f071d9bfda,ORD-389efe5261,CUST-49c5689aa8,ADI-SAMBA-WHT-42,195.02,2026-06-25 07:14:54.127735,2
LST-4527950abc,ORD-8a74edaa29,CUST-7aa1029541,ADI-SAMBA-BLK-42,146.72,2026-06-20 07:49:13.843926,2
LST-40403302f2,ORD-8caa2a3f4e,CUST-dce6d0df65,ADI-TRACK-BLK-M,134.19,2026-07-01 13:47:16.689254,2
LST-b3579b5bc7,ORD-674f17bdb7,CUST-ee9b03e689,ADI-TEE-WHT-M,50.23,2026-06-24 00:06:10.165488,3
LST-99d6ae5128,ORD-37be25ce51,CUST-3a75102b34,ADI-TEE-WHT-M,42.47,2026-06-22 00:59:50.270881,1
LST-b29f527765,ORD-1a61bb1430,CUST-d83d2ee3f7,ADI-TRACK-NVY-M,125.67,2026-06-25 01:35:35.980302,4
LST-c48f761e47,ORD-7a193801d2,CUST-dbd0903d32,ADI-SUPER-BLK-42,132.68,2026-06-28 04:05:55.231994,1
LST-0e26173141,ORD-476522b3ec,CUST-4db6cdb71b,ADI-GAZL-BLU-42,177.31,2026-07-08 05:47:34.847712,1
LST-43c2c0b125,ORD-8d6dec4171,CUST-cc8810c30b,ADI-TRACK-NVY-M,106.53,2026-06-21 05:47:54.545496,3
LST-1dd76f930e,ORD-32f25e6f3b,CUST-93c4ab15cf,ADI-SUPER-BLK-42,133.6,2026-06-30 12:41:37.881363,2
LST-2375ff353b,ORD-ae6def4449,CUST-48a7e2fdb2,ADI-SAMBA-WHT-42,163.35,2026-07-07 16:58:06.054855,2
LST-5ee6a2b5ab,ORD-e990cbb2d5,CUST-dccde752ce,ADI-SAMBA-WHT-42,129.48,2026-06-25 20:07:21.674408,2
LST-b36fe34cd4,ORD-c2e87cdb98,CUST-47657fc985,ADI-TRACK-NVY-M,108.33,2026-06-25 21:48:43.934905,1
LST-3c2a85dafc,ORD-5589161529,CUST-506d24e2b2,ADI-SAMBA-BLK-42,151.91,2026-07-10 00:49:33.626141,2
LST-7ec7e3416f,ORD-db51b53dda,CUST-39a9a812d8,ADI-SAMBA-BLK-42,141.33,2026-06-22 01:29:18.539643,2
LST-8993449b8b,ORD-b38e16a1b5,CUST-122480aad0,ADI-SAMBA-BLK-42,186.52,2026-06-26 02:44:31.323530,3
LST-20043b9ac5,ORD-ae0a104ba4,CUST-25db6c8766,ADI-SAMBA-WHT-42,126.33,2026-07-06 06:50:34.869142,2
LST-d123c0420b,ORD-e57d24df52,CUST-a8ed85a966,ADI-SAMBA-BLK-42,119.9,2026-06-20 09:54:23.930748,1
LST-49cf666f0f,ORD-5ac8ce5f76,CUST-e3b62db992,ADI-CAP-BLK,50.09,2026-06-20 14:10:28.256311,2
LST-15d7d11cc2,ORD-47a9e58895,CUST-556fe72cf3,ADI-SAMBA-WHT-42,181.72,2026-07-08 16:29:43.949413,2
LST-e60e966fcf,ORD-7b87b7dae0,CUST-5e0d22f1fa,ADI-SAMBA-BLK-42,156.94,2026-06-28 19:16:14.240662,2
LST-edf471a44c,ORD-d5ae36e658,CUST-67c1559415,ADI-SAMBA-WHT-42,148.66,2026-06-21 21:19:30.116244,3
LST-f25c65a590,ORD-4cd6e92df0,CUST-1fb38fd173,ADI-TEE-WHT-M,48.36,2026-06-25 01:17:09.991834,2
LST-f2828d04d7,ORD-e22b2f739c,CUST-ba1bb98079,ADI-SAMBA-BLK-42,135.31,2026-07-03 03:15:46.550237,4
LST-57cfd651b5,ORD-690c950d1f,CUST-17d815aa9c,ADI-GAZL-BLU-42,165.49,2026-06-27 03:38:47.797816,2
LST-ecd3ddfb44,ORD-25d070ef39,CUST-34c3e3954d,ADI-SUPER-BLK-42,116.38,2026-07-11 10:24:46.628453,4
LST-79523fe88d,ORD-d316daaaab,CUST-ee9b03e689,ADI-TRACK-BLK-M,152.53,2026-06-22 11:43:56.347742,2
LST-6867c892aa,ORD-b532b9d843,CUST-48a7e2fdb2,ADI-SAMBA-WHT-42,147.71,2026-06-28 04:43:59.205319,3
LST-49ff8af4bb,ORD-c85aa4450a,CUST-48a7e2fdb2,ADI-SAMBA-WHT-42,154.39,2026-06-22 12:27:59.464118,2
LST-36266a84c9,ORD-79094be85c,CUST-6eeb9ef3ff,ADI-CAP-BLK,41.56,2026-07-11 16:37:26.555203,2
LST-5dce2505f0,ORD-00c812aedc,CUST-ee9b03e689,ADI-TRACK-BLK-M,129.09,2026-06-26 19:33:00.710430,2
LST-ab2beb381a,ORD-97b9ca0866,CUST-a8ed85a966,ADI-SAMBA-BLK-42,172.89,2026-06-23 21:03:39.367613,1
LST-515dacbea7,ORD-4fa1ceca25,CUST-d29e3837af,ADI-SAMBA-WHT-42,172.18,2026-07-08 21:15:00.122115,3
LST-b6459a879f,ORD-083ec5804d,CUST-5e0d22f1fa,ADI-TRACK-BLK-M,145.6,2026-06-24 22:34:55.451323,2
LST-c6de46823f,ORD-f0532c6272,CUST-0067c9ef4f,ADI-SAMBA-WHT-42,151.09,2026-06-30 00:29:01.119344,2
LST-2517a2f39a,ORD-99d1712cf2,CUST-4db6cdb71b,ADI-GAZL-BLU-42,205.99,2026-07-05 02:59:13.724943,2
LST-e54903f885,ORD-96b41abf38,CUST-9a7a6c9b86,ADI-SAMBA-BLK-42,156.76,2026-07-02 04:26:34.793394,2
LST-70dbbd081f,ORD-57c11bb734,CUST-7a2b9060de,ADI-SAMBA-BLK-42,159.62,2026-06-29 05:13:43.747886,2
LST-873081138c,ORD-6f6197d40b,CUST-6dfa84d93c,ADI-GAZL-BLU-42,151.91,2026-07-03 11:59:31.215044,3
LST-fb027bdc09,ORD-6621b6481c,CUST-c2c2fab109,ADI-TEE-WHT-M,54.6,2026-06-28 12:57:07.380536,1
LST-7165089c5c,ORD-9443379a2e,CUST-b7ce7bb029,ADI-TRACK-NVY-M,107.25,2026-06-27 13:06:31.809292,4
LST-7ab0ad601b,ORD-8e829aaada,CUST-2bc83ef350,ADI-TEE-WHT-M,48.12,2026-07-01 15:45:25.605473,1
LST-15ea71579f,ORD-a2fa2125ae,CUST-49c5689aa8,ADI-SAMBA-WHT-42,167.24,2026-06-26 16:20:18.648178,2
LST-2db1cb27b2,ORD-6c7add96b0,CUST-29d9e35cca,ADI-SAMBA-WHT-42,130.37,2026-06-30 23:34:43.702827,3
LST-cea227e74a,ORD-bee2fe87ae,CUST-727813ffac,ADI-TEE-WHT-M,63.54,2026-07-11 01:18:42.731748,1
LST-110a1da210,ORD-d769759d37,CUST-ae47e944dd,ADI-TEE-WHT-M,62.71,2026-07-14 15:00:29.957571,2
LST-39a0af2987,ORD-da682194d1,CUST-10f69df666,ADI-SAMBA-BLK-42,119.64,2026-07-01 16:47:22.679582,2
LST-8289232605,ORD-517b6dc747,CUST-122480aad0,ADI-SAMBA-BLK-42,159.03,2026-07-07 19:54:31.185081,2
LST-17ffc97a7d,ORD-ebc67bb8fc,CUST-e52e04b876,ADI-GAZL-BLU-42,196.42,2026-07-03 06:58:23.256115,1
LST-4b1c7da8f9,ORD-c1b0619887,CUST-1ce03c633e,ADI-TRACK-NVY-M,119.4,2026-06-29 13:35:13.917443,2
LST-9de62e7f94,ORD-9c3587fb97,CUST-1215ec6230,ADI-SAMBA-WHT-42,154.05,2026-07-06 21:45:52.570245,3
LST-0dd190b82d,ORD-9a73abdc7e,CUST-5e0d22f1fa,ADI-SAMBA-BLK-42,155.94,2026-06-26 21:58:00.924871,1
LST-53eda937ab,ORD-09be25d7b4,CUST-8990cd05dd,ADI-TRACK-NVY-M,94.3,2026-07-12 03:56:39.645771,1
LST-7f4796e5dd,ORD-dd9494b5f4,CUST-1ce03c633e,ADI-TRACK-NVY-M,92.55,2026-06-28 10:00:45.601814,2
LST-7bdc4ad4d6,ORD-0a59017f35,CUST-dce6d0df65,ADI-TRACK-BLK-M,98.1,2026-07-05 10:36:40.561869,3
LST-829ded986c,ORD-fd2dbb4d77,CUST-dce6d0df65,ADI-TRACK-BLK-M,147.17,2026-06-28 16:29:26.621705,3
LST-2da50a01bb,ORD-9980c8d7d5,CUST-419fbf4e2a,ADI-SAMBA-BLK-42,125.26,2026-07-08 16:56:20.135712,3
LST-8df41a85c4,ORD-1b2555cb23,CUST-cf9f10ab1b,ADI-TRACK-BLK-M,123.53,2026-07-02 04:07:19.806605,1
LST-a83ea2c2ee,ORD-d53c48c0e3,CUST-02abd21bf5,ADI-SAMBA-BLK-42,180.4,2026-07-07 05:01:02.878974,2
LST-5fd8641804,ORD-03849e9171,CUST-60f8e9d0d4,ADI-TRACK-BLK-M,114.88,2026-07-08 06:22:20.357122,2
LST-741f0c603d,ORD-46441723ae,CUST-3a75102b34,ADI-TEE-WHT-M,49.75,2026-07-04 12:36:24.559639,2
LST-6e69fc01a7,ORD-363c20715d,CUST-49c5689aa8,ADI-SAMBA-WHT-42,124.25,2026-07-06 07:52:50.129501,4
LST-3c40fcefd1,ORD-6193d27f1a,CUST-cc8810c30b,ADI-TRACK-NVY-M,125.37,2026-07-06 09:10:05.698931,3
LST-47b7266528,ORD-9b07a3e99d,CUST-dccde752ce,ADI-SAMBA-WHT-42,197.34,2026-07-16 09:30:41.927231,3
LST-3e817e188a,ORD-99583dc39f,CUST-80e644767e,ADI-TRACK-NVY-M,100.9,2026-06-28 17:31:11.991698,2
LST-17adce76e9,ORD-0ab97324fc,CUST-a8ed85a966,ADI-SAMBA-BLK-42,123.98,2026-07-17 19:31:39.721952,2
LST-436cd06047,ORD-bd10262d39,CUST-122480aad0,ADI-TRACK-NVY-M,85.43,2026-07-13 20:42:05.869059,2
LST-3a87b46407,ORD-7486666635,CUST-3a75102b34,ADI-TEE-WHT-M,54.85,2026-07-06 23:45:29.563096,4
LST-31afd0fecd,ORD-2e763e6ce9,CUST-49c5689aa8,ADI-TRACK-BLK-M,132.05,2026-07-13 00:21:47.936444,3
LST-22207ac3ee,ORD-4727c14d49,CUST-58504b3293,ADI-TRACK-BLK-M,124.41,2026-07-16 10:02:37.031652,2
LST-af4cd24d82,ORD-e9093c7108,CUST-39a9a812d8,ADI-CAP-BLK,45.57,2026-07-19 17:18:26.351936,2
LST-466267398c,ORD-6ed5a6da24,CUST-98ecccf23f,ADI-TRACK-BLK-M,107.29,2026-07-18 19:37:00.507479,4
LST-4586f7d25d,ORD-dc7b0ce5e1,CUST-663f7300b7,ADI-SAMBA-BLK-42,191.42,2026-07-10 19:48:56.449083,1
LST-e160a95c50,ORD-50ec460dd1,CUST-e0977355ed,ADI-SUPER-BLK-42,124.96,2026-07-07 21:18:13.426085,3
LST-671959bd19,ORD-262d0901c8,CUST-847f565014,ADI-SAMBA-BLK-42,183.12,2026-07-20 15:41:42.563913,2
LST-523141a016,ORD-6d27889e07,CUST-5b9cf39b2f,ADI-SUPER-BLK-42,177.18,2026-07-15 18:40:49.869616,3
