customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-4ddf0de39a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,239.82274558434025,0,0,0,0,1,normal,0,0
CUST-4dfb63e189,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,196.12755554925926,0,0,0,0,1,normal,0,0
CUST-4e1379f8ac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,98.89689765545138,0,0,0,0,1,normal,0,0
CUST-4e2018c975,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,42.85041683717593,0.49007691289903477,750.0,1,317.40870502937497,0,0,0,0,1,loyal_bulk,0,1
CUST-4e474f90c8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,375.1506183358218,0,0,0,0,1,normal,0,0
CUST-4e497d96f2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,78.86650242703703,0,0,0,0,1,normal,0,0
CUST-4e66085273,3,2,1.5,2,1,1.0,0.0,0.0,26.552377483888886,0.5272597532365884,255.0,1,311.78086730649306,0,0,0,0,1,normal,0,0
CUST-4e6d5634b8,18,2,9.0,10,2,0.5061728395061729,1.0,0.32499999999999996,90.00425016188657,0.15554820994362858,522.0,2,82.4551782910301,0,0,0,0,1,solo_reseller,1,0
CUST-4e7093f6e9,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,1,100.67937971731482,0,0,0,0,1,solo_reseller,1,0
CUST-4ef33f096a,22,6,3.6666666666666665,5,1,1.0,0.0,0.0,169.92400683815973,0.24716931280935456,1540.0,6,653.9195560504282,0,0,0,0,1,stealth_reseller,1,0
CUST-4ef9b791aa,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,1,381.8174890420602,0,0,0,0,1,loyal_bulk,0,1
CUST-4f2d250e44,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,230.53792421483797,0,3,3,0,4,ring_reseller,1,0
CUST-4f7431af0e,31,8,3.875,5,5,0.23829344432882413,0.0,0.0,138.49211561127316,0.40435514868719097,2505.0,1,366.1426070797107,0,0,0,0,1,loyal_bulk,0,1
CUST-4f85f5c803,32,8,4.0,5,1,1.0,0.0,0.0,49.29902580855324,1.1359250833367212,2880.0,1,7.3478573995486105,0,0,0,0,1,stealth_reseller,1,0
CUST-4f8753f7e3,52,3,17.333333333333332,20,2,0.5266272189349113,1.0,0.4000000000000001,120.01236652971065,0.17498196733585095,2600.0,1,82.91377930174768,0,0,0,0,1,solo_reseller,1,0
CUST-4fd26fe336,15,3,5.0,8,1,1.0,0.0,0.0,91.01486762340278,0.2307315337411999,1275.0,1,512.7013405873032,0,0,0,0,1,loyal_bulk,0,1
CUST-507a36d4f3,13,4,3.25,4,2,0.5029585798816568,0.0,0.0,52.909450991041666,0.5292060203902097,810.0,1,429.8808576126852,0,0,0,0,1,loyal_bulk,0,1
CUST-50a86542ae,2,2,1.0,1,2,0.5,0.0,0.0,105.51289708136575,0.13268520140437398,115.0,1,374.0999515604283,0,0,0,0,1,normal,0,0
CUST-50b637fffb,25,5,5.0,8,4,0.30240000000000006,0.0,0.0,69.59395559862268,0.5029172389892532,1440.0,1,10.616037231724537,0,0,0,0,1,loyal_bulk,0,1
CUST-50b6b4cd3f,8,2,4.0,4,1,1.0,1.0,0.42500000000000004,90.00183830648149,0.15555237830060842,460.0,2,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-50d8eeb805,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,102.82624578843749,0.2042280143457439,730.0,1,114.71900918456019,0,0,0,0,1,loyal_bulk,0,1
CUST-50de97fca4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,389.00529928240746,0,0,0,0,1,normal,0,0
CUST-50efbcb910,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,294.75791693300926,0,0,0,0,1,normal,0,0
CUST-510aaaf9a8,30,2,15.0,20,1,1.0,1.0,0.45,59.98316892521991,0.23339880587925566,1440.0,2,500.67996460571754,0,0,0,0,1,solo_reseller,1,0
CUST-51299720a1,2,2,1.0,1,2,0.5,0.0,0.0,1.8414271904050925,7.6027985645852025,185.0,1,175.74560586606484,0,0,3,0,4,shared_address_legit,0,1
CUST-51ba966617,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,255.0,1,511.84559672447915,0,0,0,0,1,loyal_bulk,0,1
CUST-51f282eef0,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,1,88.64709678179398,0,0,0,0,1,solo_reseller,1,0
CUST-5299456d15,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,396.0,1,340.8763109510301,0,0,0,0,1,solo_reseller,1,0
CUST-52b0726c76,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,318.64417593084494,0,0,0,0,1,normal,0,0
CUST-52c349c382,2,2,1.0,1,2,0.5,0.0,0.0,38.13298906563657,0.36713618163796286,150.0,1,297.76726876128475,0,0,0,0,1,normal,0,0
CUST-52dea246bb,2,2,1.0,1,2,0.5,0.0,0.0,66.71095712086806,0.20986057769542354,160.0,1,142.9385691821875,0,0,2,0,3,shared_address_legit,0,1
CUST-52e8f48cc3,34,10,3.4,5,2,0.5432525951557095,0.0,0.0,174.70943689643516,0.40066524878959364,2280.0,1,457.7773349817361,0,0,0,0,1,stealth_reseller,1,0
CUST-52edacc7a3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,397.90037525851847,0,1,1,0,2,ring_reseller,1,0
CUST-52fedaf892,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,76.60928775013889,0.2741181991991816,225.0,1,178.71091183688657,0,0,0,0,1,normal,0,0
CUST-53354a5877,43,11,3.909090909090909,5,2,0.5132504056246621,0.0,0.0,45.91288272565972,1.677089205225756,2550.0,11,16.30168909952546,0,0,0,0,1,stealth_reseller,1,0
CUST-535f23366a,49,4,12.25,15,2,0.6301541024573094,1.0,0.38749999999999996,150.00430197591433,0.18666131325017507,2748.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-539447b125,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,332.41706156369213,0,0,3,0,4,shared_address_legit,0,1
CUST-53995bb2cf,28,5,5.6,8,4,0.2755102040816326,0.0,0.0,143.78347951472222,0.2434215677498352,2170.0,1,503.2532880967361,0,0,0,0,1,loyal_bulk,0,1
CUST-53aabc8c2c,28,6,4.666666666666667,8,4,0.31887755102040816,0.0,0.0,133.09057563880785,0.3155745611468618,2230.0,1,402.49807006570603,0,0,0,0,1,loyal_bulk,0,1
CUST-53c3dcc4b0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,280.4893367845718,0,0,2,0,3,ring_reseller,1,0
CUST-54285ba817,2,2,1.0,1,2,0.5,0.0,0.0,8.811342985879628,1.5888610876270859,120.0,1,196.30333475265047,0,0,0,0,1,normal,0,0
CUST-545b245b2b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,11.220904787962963,0,0,2,0,3,shared_address_legit,0,1
CUST-546a45f6b1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,361.834954008287,0,0,0,0,1,normal,0,0
CUST-5479a4b67a,2,2,1.0,1,2,0.5,0.0,0.0,17.618542827962965,0.7946173606241795,120.0,1,4.504941815439815,0,0,0,0,1,normal,0,0
CUST-5499c6bfe6,2,2,1.0,1,2,0.5,0.0,0.0,15.565466524340279,0.8994269447759692,150.0,1,173.97818337223381,0,0,0,0,1,normal,0,0
CUST-54a5cf1ca7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,94.76241521210648,0.14773789765345086,200.0,1,559.0713146989467,0,0,3,0,4,shared_address_legit,0,1
CUST-54b523a7da,35,3,11.666666666666666,15,2,0.5918367346938775,1.0,0.45,89.99623092633102,0.2333431054150495,1710.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-54f551d130,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,1,379.2688070481481,0,0,0,0,1,solo_reseller,1,0
CUST-5555576df2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,142.05937138288195,0,0,0,0,1,normal,0,0
CUST-559683f7bf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,167.7402876439236,0,0,0,0,1,normal,0,0
CUST-55a4744969,4,4,1.0,1,3,0.375,0.0,0.0,115.20527385320602,0.24304442898749115,240.0,1,30.469074716041668,0,0,0,0,1,normal,0,0
CUST-55dceb5527,7,2,3.5,4,2,0.510204081632653,0.0,0.0,3.5268313749652775,3.96956885984883,355.0,1,202.7289115577662,0,0,0,0,1,loyal_bulk,0,1
CUST-55e24fcd0f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,51.24646029309028,0,0,0,0,1,normal,0,0
CUST-56094b25c6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,313.70257769778937,0,0,3,0,4,shared_address_legit,0,1
CUST-565565be9d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,305.8042674112269,0,0,0,0,1,normal,0,0
CUST-565928c690,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,271.4011269203472,0,0,0,0,1,normal,0,0
CUST-5693ae3f3a,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,127.93102693626157,0.16415095307929267,370.0,1,404.2309257337037,0,0,1,0,2,shared_address_legit,0,1
CUST-56db5cd7f6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,196.11345136752314,0,0,0,0,1,normal,0,0
CUST-56e8aec74e,27,2,13.5,15,2,0.5061728395061729,1.0,0.32499999999999996,89.99300337671296,0.1555676494248742,783.0,1,40.58170735304398,0,0,0,0,1,solo_reseller,1,0
CUST-56f5861f7d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,333.9689039387384,0,0,0,0,1,normal,0,0
CUST-572474b675,18,4,4.5,5,2,0.5987654320987654,1.0,0.4,149.9894030058449,0.18667985496887987,950.0,4,0.0,0,1,1,0,2,ring_reseller,1,0
CUST-57513ab861,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,124.29370817202546,0,0,0,0,1,normal,0,0
CUST-578423d576,35,3,11.666666666666666,15,2,0.5493877551020409,1.0,0.4000000000000001,120.00068957549767,0.17499899437484467,1401.0,1,8.729700553773148,0,0,0,0,1,solo_reseller,1,0
CUST-57d263c898,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,110.25555126523149,0,0,3,0,4,ring_reseller,1,0
CUST-57f7c65618,17,3,5.666666666666667,6,2,0.5847750865051904,0.0,0.0,26.84315109185185,0.782322460136749,1230.0,1,208.11118402924768,0,0,0,0,1,loyal_bulk,0,1
CUST-57fd44f1c2,2,2,1.0,1,2,0.5,0.0,0.0,39.73289287341435,0.35235289926164753,115.0,2,356.33286094622684,0,0,4,0,5,ring_reseller,1,0
CUST-58119b05d3,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,109.04974182832176,0.12838178032590264,635.0,1,485.47742398739587,0,0,0,0,1,loyal_bulk,0,1
CUST-583915be26,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,25.27786007086806,0,0,0,0,1,normal,0,0
CUST-583c1b7106,4,4,1.0,1,3,0.375,0.0,0.0,91.08732813328704,0.307397313916464,250.0,1,21.90567742380787,0,0,0,0,1,normal,0,0
CUST-58435115bf,25,2,12.5,15,2,0.52,1.0,0.4,149.9824019420486,0.09334428452085619,1320.0,2,349.93940189965275,0,0,0,0,1,solo_reseller,1,0
CUST-5886ad1b68,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,155.95894352167824,0.13465082236262396,215.0,1,204.69531259663196,0,0,0,0,1,normal,0,0
CUST-5897ba0ab3,4,4,1.0,1,3,0.375,0.0,0.0,124.77351828368054,0.22440659192073284,255.0,1,150.21511809587963,0,0,0,0,1,normal,0,0
CUST-58a600d685,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,152.0698162402778,0.13809446555007976,130.0,1,278.9682975587384,0,0,0,0,1,normal,0,0
CUST-58c935bf87,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,165.8455188148727,0.1266238614709966,200.0,1,257.58547475358796,0,0,2,0,3,shared_address_legit,0,1
CUST-58cba4c1d6,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,825.0,1,88.15679155806713,0,0,0,0,1,solo_reseller,1,0
CUST-58efc5b0a7,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,86.22861703398148,0.2435386385905296,200.0,1,371.9044677524653,0,0,0,0,1,normal,0,0
CUST-591dc5f19b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,164.73791301939815,0,0,2,0,3,shared_address_legit,0,1
CUST-5927a3d23d,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,69.02947369578705,0.30421787789585386,280.0,1,191.65300023171295,0,0,0,0,1,normal,0,0
CUST-5972e3a239,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,417.2019056141204,0,0,0,0,1,normal,0,0
CUST-59e0b3470d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,243.50952292420138,0,0,0,0,1,normal,0,0
CUST-5a3031543c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,58.97489535108796,0,0,0,0,1,normal,0,0
CUST-5a58239267,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,54.806985014201395,0,0,0,0,1,normal,0,0
CUST-5a62c9acc0,21,4,5.25,8,3,0.45578231292517,0.0,0.0,124.41175955687501,0.2250591109693273,1870.0,1,688.5530175284954,0,0,0,0,1,loyal_bulk,0,1
CUST-5aaea01c77,2,2,1.0,1,2,0.5,0.0,0.0,121.69761936515046,0.11503922651102463,150.0,1,488.82746219528934,0,0,3,0,4,shared_address_legit,0,1
CUST-5acd170d32,55,4,13.75,20,4,0.27537190082644625,1.0,0.36249999999999993,150.006733518125,0.18665828755358385,2104.0,4,614.2132041405787,0,0,0,0,1,solo_reseller,1,0
CUST-5ae77f8a70,2,2,1.0,1,2,0.5,0.0,0.0,0.9817620878125,14.0,180.0,1,6.024017515891203,0,0,0,0,1,normal,0,0
CUST-5b0023cbfd,23,7,3.2857142857142856,4,1,1.0,0.0,0.0,171.61077721608797,0.28552985304821754,2300.0,7,622.5634332448727,0,0,0,0,1,stealth_reseller,1,0
CUST-5b24db3e42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,263.0932397888542,0,0,0,0,1,normal,0,0
CUST-5b30b0a9ee,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,154.9931829979051,0.13548982989970493,350.0,1,340.4694726827894,0,0,0,0,1,normal,0,0
CUST-5b3dda4700,9,2,4.5,5,1,1.0,1.0,0.42500000000000004,60.003006959733796,0.23332164018704893,515.0,1,42.69553949130787,3,0,3,0,4,ring_reseller,1,0
CUST-5b78c6b05e,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-5b8ea7958f,13,2,6.5,8,1,1.0,0.0,0.0,8.742339970578703,1.601401918378297,1170.0,1,767.694586523831,0,0,0,0,1,loyal_bulk,0,1
CUST-5bc2c536b5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,344.469346825706,0,0,0,0,1,normal,0,0
CUST-5bd5c05385,2,2,1.0,1,2,0.5,0.0,0.0,102.46628583626158,0.13663030611231122,190.0,1,388.34462021299765,0,0,0,0,1,normal,0,0
CUST-5be69a2538,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,3.833183123634259,0,0,0,0,1,normal,0,0
CUST-5c4c9efa15,38,4,9.5,12,3,0.3462603878116343,1.0,0.38749999999999996,119.98669805347222,0.23335920109678962,1162.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-5c6ec083fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,46.31079369798611,0,0,0,0,1,normal,0,0
CUST-5c9df228c4,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,111.97214575041667,0.12503109506542526,150.0,1,246.40621097937498,0,0,0,0,1,normal,0,0
CUST-5cb3394fcb,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,77.36585317229166,0,0,0,0,1,solo_reseller,1,0
CUST-5cdd3dfd00,18,2,9.0,10,2,0.5061728395061729,1.0,0.425,59.99862956931713,0.23333866290771912,502.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-5cdee65ea4,2,2,1.0,1,1,1.0,0.0,0.0,65.55484119332175,0.21356164922608672,170.0,1,8.98285057619213,0,0,0,0,1,normal,0,0
CUST-5d03de7c82,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,176.3045123231597,0,0,0,0,1,normal,0,0
CUST-5d51f1893d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,203.79367723924767,0,0,2,0,3,ring_reseller,1,0
CUST-5d888783f3,2,2,1.0,1,2,0.5,0.0,0.0,4.052478150509259,3.454676245013357,145.0,1,359.10962937460647,0,0,1,0,2,shared_address_legit,0,1
CUST-5d9af6817f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,318.5702027558449,0,0,3,0,4,shared_address_legit,0,1
CUST-5db033407c,9,2,4.5,5,2,0.5061728395061729,0.0,0.0,100.99917517016205,0.1386149934037876,485.0,1,613.9993172613889,0,0,0,0,1,loyal_bulk,0,1
CUST-5dbf2306c2,2,2,1.0,1,2,0.5,0.0,0.0,44.14192221900463,0.3171588208266226,130.0,1,295.54293292530093,0,0,0,0,1,normal,0,0
CUST-5e0fd3b8d6,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-5e21737c14,4,4,1.0,1,4,0.25,0.0,0.0,116.08630962641205,0.24119984596038374,280.0,1,186.1644507708449,0,0,0,0,1,normal,0,0
CUST-5ec7363847,47,4,11.75,15,2,0.6650067904028973,1.0,0.4,150.0016560949537,0.18666460577125565,2550.0,1,27.18095217228009,0,0,0,0,1,solo_reseller,1,0
CUST-5ef0216112,2,2,1.0,1,2,0.5,0.0,0.0,14.678577119791667,0.9537709197387589,160.0,1,276.7939416933681,0,0,0,0,1,normal,0,0
CUST-5f09e52d8d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,68.38159029515046,4,0,4,0,5,ring_reseller,1,0
CUST-5f32264485,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,86.10332145063657,0,0,3,0,4,shared_address_legit,0,1
CUST-5f48528711,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,84.17011878150463,0,0,0,0,1,normal,0,0
CUST-5f6b600f4f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,83.69012768237269,0.25092565373661324,190.0,1,115.8398696336227,0,0,0,0,1,normal,0,0
CUST-5f71674e1b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,12.94331054244213,1.622459720110968,215.0,1,3.3495869870486112,0,0,0,0,1,normal,0,0
CUST-5f853d684c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,66.20673415619213,0,0,0,0,1,normal,0,0
CUST-5fa041691b,2,2,1.0,1,2,0.5,0.0,0.0,47.836434345520836,0.2926639535647349,55.0,1,23.83939006148148,0,0,0,0,1,normal,0,0
CUST-5fac5194e7,11,2,5.5,8,1,1.0,0.0,0.0,27.59048603238426,0.5074212894824519,770.0,1,131.89568738482637,0,0,0,0,1,loyal_bulk,0,1
CUST-5fc4694c41,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,1,150.1416599459375,0,0,0,0,1,solo_reseller,1,0
CUST-5fc747515c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,146.88078954048612,0,0,0,0,1,normal,0,0
CUST-5ffc95899c,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-6000a3cf2c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,14.006191406851851,0,0,0,0,1,normal,0,0
CUST-602691100e,22,2,11.0,12,2,0.5041322314049586,1.0,0.35,29.991582554421296,0.466797641458108,1138.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-60933b2988,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-60cde56564,26,7,3.7142857142857144,5,1,1.0,0.0,0.0,57.90052170503472,0.8462790758539784,2340.0,1,6.214882940567129,0,0,0,0,1,stealth_reseller,1,0
CUST-60f233bff3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,304.29184242175927,0,0,0,0,1,normal,0,0
CUST-614cc4217f,24,6,4.0,8,4,0.2951388888888889,0.0,0.0,126.54759940609955,0.3318909263953656,1525.0,1,311.25563350495366,0,0,0,0,1,loyal_bulk,0,1
CUST-615b036e90,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,169.80858080291665,0.12366866209413194,330.0,1,139.79880323541667,0,0,0,0,1,normal,0,0
CUST-61c327c972,25,2,12.5,15,1,1.0,1.0,0.42500000000000004,89.99707055171297,0.1555606189643195,1305.0,2,21.68282114116898,0,0,0,0,1,solo_reseller,1,0
CUST-620c6e6404,18,2,9.0,10,2,0.5061728395061729,1.0,0.32499999999999996,89.99156532332177,0.15557013537547423,330.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-620ec603d0,16,4,4.0,5,2,0.5078125,0.0,0.0,95.34758908412037,0.2936623806533484,1230.0,1,654.1525940517708,0,0,0,0,1,loyal_bulk,0,1
CUST-62176e033a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,394.1070497242708,0,0,0,0,1,normal,0,0
CUST-622e763363,40,10,4.0,5,2,0.5050000000000001,0.0,0.0,154.02507568153933,0.45447145336731587,1110.0,1,2.0786346968171294,0,0,0,0,1,stealth_reseller,1,0
CUST-6232aa0187,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,33.60708831354167,0.6248681767393173,180.0,1,102.54581381789353,0,0,0,0,1,normal,0,0
CUST-6236fb71c9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,180.08648720472223,0,0,0,0,1,normal,0,0
CUST-62479a4380,25,2,12.5,15,2,0.52,1.0,0.35,119.98822205586805,0.1166781185696828,1245.0,1,43.869187096030096,0,0,0,0,1,solo_reseller,1,0
CUST-62d78de898,2,2,1.0,1,2,0.5,0.0,0.0,34.33234475753472,0.40777873165588263,160.0,1,131.1445119773611,0,0,0,0,1,normal,0,0
CUST-62e5f1fb89,20,2,10.0,10,2,0.5,1.0,0.35,30.0051784475,0.46658612694124685,750.0,1,41.11319971762731,0,0,0,0,1,solo_reseller,1,0
CUST-62eca464c9,32,3,10.666666666666666,12,1,1.0,1.0,0.43333333333333335,149.9925138225926,0.14000698744764206,1620.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-634c260aad,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.4166666666666667,89.99543085174768,0.23334517987467568,504.0,3,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-637782b138,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,105.0,1,30.729484324826387,0,3,3,0,4,ring_reseller,1,0
CUST-63a77d9aa8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,585.5418979583449,0,0,3,0,4,shared_address_legit,0,1
CUST-63bb7fcc71,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-63d1fbb93e,7,2,3.5,4,1,1.0,1.0,0.45,59.99882079180556,0.2333379192331072,351.0,2,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-63df21ce0f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,318.74491384096063,0,0,0,0,1,normal,0,0
CUST-63ecf5164e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,86.75505788950231,0.16137387652753848,230.0,1,18.841543197638888,0,0,0,0,1,normal,0,0
CUST-64478a5117,16,4,4.0,6,4,0.2734375,0.0,0.0,156.4949488614699,0.17891951276194695,910.0,1,669.5855021107523,0,0,0,0,1,loyal_bulk,0,1
CUST-648376aa08,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,135.35447911917825,0.10343211463045224,110.0,1,391.09529122025464,0,0,0,0,1,normal,0,0
CUST-64a69351d1,2,2,1.0,1,1,1.0,0.0,0.0,30.09649634685185,0.465170425110444,60.0,1,116.22074341621529,0,0,0,0,1,normal,0,0
CUST-6555d782bc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,71.08354786789351,0,0,0,0,1,normal,0,0
CUST-658f3778e8,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-65984afda5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,245.50577813292824,0,0,0,0,1,normal,0,0
CUST-65a258cacb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,115.48771092363427,0,0,0,0,1,normal,0,0
CUST-6607d644f3,25,4,6.25,8,3,0.39840000000000003,0.0,0.0,168.715034294294,0.16596031359694285,2070.0,1,535.9220920742476,0,0,0,0,1,loyal_bulk,0,1
CUST-661602e390,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,41.08760010377315,0,0,0,0,1,normal,0,0
CUST-6632468a4d,11,3,3.6666666666666665,4,1,1.0,0.0,0.0,54.853040590243054,0.38284112920688956,275.0,1,532.2980620231366,0,0,0,0,1,loyal_bulk,0,1
CUST-66557a82a0,12,3,4.0,4,3,0.3333333333333333,0.0,0.0,75.40726786855323,0.27848774519461855,1000.0,1,464.33197821143517,0,0,0,0,1,loyal_bulk,0,1
CUST-6682d6702c,11,3,3.6666666666666665,4,2,0.6033057851239669,1.0,0.4166666666666667,90.01135549047454,0.2333038968869025,444.75,1,0.0,0,5,5,0,6,ring_reseller,1,0
CUST-66c2f86628,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-66cf27abab,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,7.069959241145834,2.9703141536918554,205.0,1,5.7019651778009255,0,0,0,0,1,normal,0,0
CUST-674daddab6,21,5,4.2,6,5,0.2154195011337868,0.0,0.0,117.73377602609955,0.297280875389923,1215.0,1,506.8129756873727,0,0,0,0,1,loyal_bulk,0,1
CUST-67847ea62c,4,4,1.0,1,4,0.25,0.0,0.0,128.82711119091437,0.21734555514875756,205.0,1,258.0079948151505,0,0,0,0,1,normal,0,0
CUST-67f8a9d2cc,20,2,10.0,12,1,1.0,1.0,0.4,150.00147326100696,0.09333241664659912,1080.0,2,471.6097327803472,0,0,0,0,1,solo_reseller,1,0
