customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-506960e166,16,5,3.2,4,2,0.6953125,0.0,0.0,126.01099771565973,0.27775353448892226,415.0,358.9684726929977,0,0,0,1,loyal_bulk,0,1
CUST-50846890fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,465.3975289712153,0,0,0,1,normal,0,0
CUST-50a8f1460e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,157.87015960413194,0,0,0,1,normal,0,0
CUST-50acb30ae2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,29.50054238202546,0.4745675458675679,165.0,278.1780550133912,0,0,0,1,normal,0,0
CUST-50c2edb79e,2,2,1.0,1,1,1.0,0.0,0.0,47.54483431803241,0.2944589081192822,170.0,368.5754112921759,0,0,0,1,normal,0,0
CUST-50ea6dbc83,2,2,1.0,1,2,0.5,0.0,0.0,23.02310185965278,0.6080848742859681,170.0,459.38140390622686,0,0,0,1,normal,0,0
CUST-50f2f2403a,2,2,1.0,1,2,0.5,0.0,0.0,14.008454590983796,0.999396465118341,95.0,198.39253137987268,0,0,0,1,normal,0,0
CUST-5165e4bd32,2,2,1.0,1,2,0.5,0.0,0.0,0.16462230646990741,14.0,150.0,0.6528081650115741,0,0,0,1,normal,0,0
CUST-519d890b58,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,83.33574266678241,0.25199271438629167,250.0,460.21461090765047,0,0,0,1,normal,0,0
CUST-51ab577f3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,18.789251172037037,0,0,0,1,normal,0,0
CUST-51c25ddc99,2,2,1.0,1,1,1.0,0.0,0.0,84.12281177216435,0.16642334825798702,140.0,368.8262480116898,0,0,0,1,normal,0,0
CUST-51d0153057,42,11,3.8181818181818183,5,1,1.0,0.0,0.0,151.76329194047455,0.5073690680761022,3780.0,388.06710775431714,0,0,0,1,stealth_reseller,1,0
CUST-520816940f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,38.62955819079861,0,0,0,1,normal,0,0
CUST-5278351053,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,633.8656521132986,0,0,2,3,shared_address_legit,0,1
CUST-52c0ed09b7,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,2,2,3,ring_reseller,1,0
CUST-52cf58823f,8,2,4.0,5,2,0.53125,1.0,0.35,119.99999990483795,0.11666666675918533,285.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-52cf67cf87,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,342.23233438800924,0,0,0,1,normal,0,0
CUST-530ddf10c7,2,2,1.0,1,2,0.5,0.0,0.0,17.87960980314815,0.7830148506672082,110.0,15.167425934583333,0,0,0,1,normal,0,0
CUST-531070a400,12,1,12.0,12,1,1.0,1.0,0.45,0.0,7.0,594.0,132.5781338430787,0,0,0,1,solo_reseller,1,0
CUST-531e8f88ab,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,11.044801969398149,1.901346901301149,210.0,1.3209704642708333,0,0,0,1,normal,0,0
CUST-5322df03b2,15,3,5.0,8,3,0.39555555555555555,0.0,0.0,82.46802667881944,0.25464414326035406,750.0,24.082264779363424,0,0,0,1,loyal_bulk,0,1
CUST-533dff669e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,451.0374305896644,0,0,0,1,normal,0,0
CUST-533e16de52,2,2,1.0,1,2,0.5,0.0,0.0,61.70188992971065,0.22689742592890547,150.0,369.17102800034723,0,0,0,1,normal,0,0
CUST-533e65f78d,22,5,4.4,8,1,1.0,0.0,0.0,28.41477860658565,1.231753394407518,1540.0,459.1698761510185,0,0,0,1,loyal_bulk,0,1
CUST-5345f54827,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,16.996490314560184,0,0,0,1,normal,0,0
CUST-534fbb5042,31,9,3.4444444444444446,5,3,0.3673257023933403,0.0,0.0,150.8942497185417,0.4175109397310496,2340.0,5.581524336331019,0,0,0,1,stealth_reseller,1,0
CUST-53cf55285e,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-53dc8b65c8,9,2,4.5,6,1,1.0,0.0,0.0,53.20087464388889,0.2631535683146548,900.0,546.0216994799883,0,0,0,1,loyal_bulk,0,1
CUST-53efc32093,4,4,1.0,1,3,0.375,0.0,0.0,104.29313216229168,0.268474054038658,325.0,172.70607079952546,0,0,0,1,normal,0,0
CUST-53fa500dd6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,485.67718300910883,0,0,0,1,normal,0,0
CUST-54181e4240,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,278.39448497719906,0,0,0,1,normal,0,0
CUST-544cf3ee97,2,2,1.0,1,2,0.5,0.0,0.0,21.151254041099538,0.6618992884675418,95.0,5.992873750925925,0,0,0,1,normal,0,0
CUST-545f25437c,16,4,4.0,6,1,1.0,0.0,0.0,65.82900187552083,0.42534444093420287,1440.0,420.5594499587269,0,0,0,1,loyal_bulk,0,1
CUST-5480265280,3,2,1.5,2,1,1.0,0.0,0.0,31.426065350312502,0.4454900683219251,180.0,9.807744997002315,0,0,3,4,shared_address_legit,0,1
CUST-548c764e45,33,9,3.6666666666666665,5,1,1.0,0.0,0.0,161.2112408136111,0.3907916078435201,2970.0,345.6377088913542,0,0,0,1,stealth_reseller,1,0
CUST-54d75d1379,4,2,2.0,2,2,0.5,0.0,0.0,21.469540963530093,0.6520866013754806,320.0,158.23657791348379,0,0,0,1,normal,0,0
CUST-54e7fc40fe,2,2,1.0,1,2,0.5,0.0,0.0,19.138675306238426,0.7315030834676719,175.0,117.18802887716436,0,0,0,1,normal,0,0
CUST-54fc429c4d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,291.0967441675347,0,0,0,1,normal,0,0
CUST-552a91e1c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,347.13471406453704,0,0,0,1,normal,0,0
CUST-552fc95fd6,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,93.97442255520833,0.14897670684568712,250.0,194.73693637498843,0,0,0,1,normal,0,0
CUST-555635ff22,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,0.7849674676157407,21.0,210.0,0.9206481184027778,0,0,0,1,normal,0,0
CUST-556f82e7d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,450.719907359132,0,0,0,1,normal,0,0
CUST-55ce42fe5c,23,5,4.6,8,4,0.30812854442344045,0.0,0.0,146.69677535855323,0.2385873848586905,1820.0,468.03407955902776,0,0,0,1,loyal_bulk,0,1
CUST-55d2d03e9f,2,2,1.0,1,1,1.0,0.0,0.0,20.56990016114583,0.6806061230401295,60.0,54.11535417358796,0,0,0,1,normal,0,0
CUST-55dbfc4fbc,2,2,1.0,1,2,0.5,0.0,0.0,16.32016332465278,0.8578345523572055,125.0,250.1250220220486,0,0,0,1,normal,0,0
CUST-55e95eefa0,36,3,12.0,20,1,1.0,1.0,0.43333333333333335,149.99772070909722,0.14000212737050188,1872.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-55ffffbd72,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,75.03787135699073,0,0,3,4,shared_address_legit,0,1
CUST-5609ce6c07,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,437.4102643365393,0,0,0,1,normal,0,0
CUST-5641aa9561,2,2,1.0,1,1,1.0,0.0,0.0,43.93237897844907,0.3186715658368437,120.0,314.8702475777778,0,0,0,1,normal,0,0
CUST-564f804944,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,40.12250170390046,0.34893138277663793,170.0,280.55575754309024,0,0,0,1,normal,0,0
CUST-56fea7fd4c,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,114.4290645241551,0.18351980842740404,150.0,293.8272458116898,0,0,0,1,normal,0,0
CUST-571aae6a50,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,3.3109175472337964,0,0,0,1,normal,0,0
CUST-571cd671e5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,59.49538996409722,0,0,3,4,shared_address_legit,0,1
CUST-57f315e414,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,204.76826466153938,0,0,0,1,normal,0,0
CUST-581bf55cbd,22,2,11.0,12,1,1.0,1.0,0.45,89.99594608982639,0.15556256262950308,1037.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-5832009d1b,4,4,1.0,1,2,0.5,0.0,0.0,115.65585993231481,0.24209754712287315,300.0,72.8499747615625,0,0,3,4,shared_address_legit,0,1
CUST-5841b78c1e,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,342.95564245018517,0,0,0,1,solo_reseller,1,0
CUST-584ce7aaa8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,127.28558462526621,0,0,0,1,normal,0,0
CUST-58559a7e31,45,3,15.0,20,1,1.0,1.0,0.4166666666666667,150.0046330270023,0.13999567597502002,2625.0,11.77532340917824,0,0,0,1,solo_reseller,1,0
CUST-588fa69ca1,28,8,3.5,5,3,0.39030612244897955,0.0,0.0,73.93015063184028,0.75747174219718,1795.0,2.9573896819791665,0,0,0,1,stealth_reseller,1,0
CUST-58ef7d4e3b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,10.357403244606482,1.351690155280028,270.0,1.1740856380787037,0,0,0,1,normal,0,0
CUST-58fd3865e3,2,2,1.0,1,2,0.5,0.0,0.0,94.61140445125001,0.14797370445138797,185.0,308.1577384882639,0,0,0,1,normal,0,0
CUST-59062c6b8c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,14.034027703958335,0,0,0,1,normal,0,0
CUST-590e5dc85a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,319.97457172305553,0,0,0,1,normal,0,0
CUST-593025a88a,31,9,3.4444444444444446,5,2,0.5046826222684703,0.0,0.0,169.80858080291665,0.37100598628239584,2120.0,279.79124457665506,0,0,0,1,stealth_reseller,1,0
CUST-5954ab6585,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,255.82875066675928,0,0,0,1,normal,0,0
CUST-59c84f88d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,23.12348860292824,0,0,3,4,shared_address_legit,0,1
CUST-5a27c5a269,18,2,9.0,10,2,0.5061728395061729,1.0,0.4,29.995020226932873,0.4667441426636959,830.0,79.49231060480324,0,0,0,1,solo_reseller,1,0
CUST-5a33d4d705,18,4,4.5,8,4,0.30246913580246915,0.0,0.0,77.33114969524306,0.3620791894384882,1200.0,21.297652587372685,0,0,0,1,loyal_bulk,0,1
CUST-5a42b1d890,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,373.5214302888773,0,0,0,1,normal,0,0
CUST-5a7eac750d,6,2,3.0,3,2,0.5,1.0,0.375,119.99115161104167,0.11667526990141588,210.75,0.0,0,3,3,4,ring_reseller,1,0
CUST-5a8e637c48,2,2,1.0,1,2,0.5,0.0,0.0,18.83694153445602,0.7432204413010244,115.0,168.59594847582176,0,0,2,3,shared_address_legit,0,1
CUST-5a996a2bd3,2,2,1.0,1,2,0.5,0.0,0.0,3.649273826215278,3.836379692701666,130.0,25.02995376296296,0,0,0,1,normal,0,0
CUST-5acf560f1f,2,2,1.0,1,2,0.5,0.0,0.0,70.7320964498148,0.19792994556485616,115.0,244.24290481146988,0,0,0,1,normal,0,0
CUST-5ad7683ca3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,53.33421004871527,0.3937435274811172,195.0,11.42550915355324,0,0,0,1,normal,0,0
CUST-5ad784a7d1,4,3,1.3333333333333333,2,1,1.0,0.0,0.0,110.17924701533565,0.1905985071496908,360.0,91.9628576190625,0,5,5,6,ring_reseller,1,0
CUST-5aef201d4a,7,2,3.5,4,2,0.510204081632653,0.0,0.0,116.97076692667824,0.11968802434864549,475.0,95.8604684204051,0,0,0,1,loyal_bulk,0,1
CUST-5af8f213b1,36,3,12.0,20,2,0.654320987654321,1.0,0.4000000000000001,120.00096622752315,0.17499859092954112,1426.0,394.01607175642357,0,0,0,1,solo_reseller,1,0
CUST-5b1503d1fa,15,3,5.0,6,3,0.34222222222222226,0.0,0.0,34.62205437011574,0.6065497955582408,930.0,27.813070971597224,0,0,0,1,loyal_bulk,0,1
CUST-5b18565045,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,200.08271629849534,0,0,0,1,normal,0,0
CUST-5b38b70dfb,28,3,9.333333333333334,12,1,1.0,1.0,0.4166666666666667,150.00823185072917,0.139992317360935,1640.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-5b4c0c941e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,36.72644000333334,0,0,0,1,normal,0,0
CUST-5b75cd228f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,154.9097295297801,0.09037521427799419,205.0,283.59798737085646,0,0,1,2,shared_address_legit,0,1
CUST-5b9dd0e882,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,5.274141411064815,0,0,0,1,normal,0,0
CUST-5bb54dda7a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,157.92565844998842,0.13297395879878657,175.0,99.1575384891898,0,0,0,1,normal,0,0
CUST-5bdb880fe7,2,2,1.0,1,2,0.5,0.0,0.0,30.967452251018518,0.45208756233860153,130.0,29.677869105300925,0,0,0,1,normal,0,0
CUST-5be3eb308e,29,6,4.833333333333333,8,6,0.1890606420927467,0.0,0.0,129.03533804938655,0.32549223053862236,2175.0,479.5329547984953,0,0,0,1,loyal_bulk,0,1
CUST-5c00340f77,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,5.309383566898148,0,0,1,2,shared_address_legit,0,1
CUST-5c17e75748,15,3,5.0,8,3,0.39555555555555555,0.0,0.0,117.2248166869213,0.17914295448280243,950.0,409.25439056297455,0,0,0,1,loyal_bulk,0,1
CUST-5c2d3f9114,6,4,1.5,2,4,0.2777777777777778,0.0,0.0,113.41520963734953,0.24688046770385838,415.0,316.00613578765046,0,0,0,1,normal,0,0
CUST-5c40ffc1fc,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,562.1152993180671,0,0,0,1,loyal_bulk,0,1
CUST-5c58ec6631,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,58.63306032023148,0,0,0,1,solo_reseller,1,0
CUST-5c799afc66,2,2,1.0,1,2,0.5,0.0,0.0,24.850316055590277,0.5633731164095431,160.0,16.509850455775464,0,0,0,1,normal,0,0
CUST-5cb47b9070,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,326.5582557565278,0,0,3,4,shared_address_legit,0,1
CUST-5cc7783c48,2,2,1.0,1,2,0.5,0.0,0.0,136.15702764403935,0.10282245611736435,115.0,143.8923754576852,0,0,0,1,normal,0,0
CUST-5d2c935f97,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,27.533123796828704,0.7627176689053642,210.0,22.0237076608912,0,0,1,2,shared_address_legit,0,1
CUST-5d4faaebf4,20,4,5.0,6,2,0.58,0.0,0.0,110.99963516005786,0.25225308136936586,1940.0,694.3376389407755,0,0,0,1,loyal_bulk,0,1
CUST-5daae84170,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,109.34091663962963,0,4,4,5,ring_reseller,1,0
CUST-5de0a83fe8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,22.455695170011573,0,0,0,1,normal,0,0
CUST-5e41d66a04,2,2,1.0,1,2,0.5,0.0,0.0,64.36805386656249,0.21749919655831992,110.0,316.7113239605903,0,0,0,1,normal,0,0
CUST-5e44b26bad,2,2,1.0,1,1,1.0,0.0,0.0,8.764914513344907,1.5972774153911578,50.0,108.97209212475694,0,0,1,2,shared_address_legit,0,1
CUST-5e92a9ad30,18,4,4.5,6,3,0.3765432098765432,0.0,0.0,118.89853632373843,0.23549490906903386,1560.0,370.3988143427431,0,0,0,1,loyal_bulk,0,1
CUST-5ece65bc6b,2,2,1.0,1,2,0.5,0.0,0.0,130.03752455494214,0.10766123123241139,110.0,61.5957548131713,0,0,0,1,normal,0,0
CUST-5f46f5358d,5,5,1.0,1,3,0.3600000000000001,0.0,0.0,62.11189300541667,0.563499167493538,315.0,6.893038144756945,0,0,0,1,normal,0,0
CUST-5f87163669,37,9,4.111111111111111,5,1,1.0,0.0,0.0,111.25101244314816,0.566286981273042,3330.0,0.06634246527777778,0,0,0,1,stealth_reseller,1,0
CUST-5fd5274f93,23,5,4.6,8,3,0.39886578449905485,0.0,0.0,126.30184921903934,0.2771139157218605,1820.0,303.6418699004861,0,0,0,1,loyal_bulk,0,1
CUST-600b856712,2,2,1.0,1,2,0.5,0.0,0.0,3.159356260613426,4.43128246552408,190.0,157.63639889260418,0,0,0,1,normal,0,0
CUST-602ac720f4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,264.6385907782523,0,0,1,2,shared_address_legit,0,1
CUST-60915ad0dd,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,46.74657854265046,0,0,0,1,normal,0,0
CUST-60a2290fd1,33,3,11.0,15,2,0.5041322314049586,1.0,0.4000000000000001,119.99863451952545,0.17500199134835162,1148.0,332.8037393015162,0,0,0,1,solo_reseller,1,0
CUST-60bb849207,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,159.61298462586805,0,0,0,1,normal,0,0
CUST-6105ea52e9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,176.3314010424537,0,0,0,1,normal,0,0
CUST-611b2a5773,2,2,1.0,1,2,0.5,0.0,0.0,120.93166972335648,0.11576785495500413,95.0,411.55167489972223,0,0,0,1,normal,0,0
CUST-6133a2e49e,18,2,9.0,10,2,0.5061728395061729,1.0,0.32499999999999996,90.0031005712037,0.15555019672821438,522.0,62.698920371168974,0,0,0,1,solo_reseller,1,0
CUST-61595f93b3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,58.97865988690972,0.3560609895217531,190.0,103.59742087306714,0,0,0,1,normal,0,0
CUST-619427c013,31,7,4.428571428571429,6,1,1.0,0.0,0.0,90.97100294443287,0.5386331733632782,3100.0,401.9804773739352,0,0,0,1,loyal_bulk,0,1
CUST-61a07f421d,2,2,1.0,1,2,0.5,0.0,0.0,112.49782630934028,0.12444684896847319,150.0,470.9219016146296,0,0,3,4,shared_address_legit,0,1
CUST-61dbbd36cb,18,2,9.0,10,2,0.5061728395061729,1.0,0.45,89.99705868023148,0.155560639484268,857.0,64.23961821930556,0,0,0,1,solo_reseller,1,0
CUST-61e1df4a09,8,2,4.0,5,2,0.53125,1.0,0.4,29.99352654789352,0.46676738654405536,364.5,0.0,0,4,4,5,ring_reseller,1,0
CUST-622de24b9d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,45.95484613953704,0.3046468691787255,270.0,33.38758499355324,0,0,0,1,normal,0,0
CUST-6253dc9178,2,2,1.0,1,2,0.5,0.0,0.0,113.4495884022801,0.1234028276097177,150.0,77.03890777228008,0,0,0,1,normal,0,0
CUST-628c0739c9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,242.92326765736112,0,0,0,1,normal,0,0
CUST-62a6776a5e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,141.50448259027777,0,0,3,4,shared_address_legit,0,1
CUST-62d80ccd70,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-62dd1c0215,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,11.53714172826389,1.8202082018767123,310.0,14.526293347731484,0,0,0,1,normal,0,0
CUST-6301c698cf,10,3,3.3333333333333335,4,1,1.0,1.0,0.43333333333333335,150.00749855002314,0.13999300170315893,504.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-63082c47d5,2,2,1.0,1,2,0.5,0.0,0.0,162.04262909954863,0.08639701835125926,125.0,247.42301423749998,0,0,3,4,shared_address_legit,0,1
CUST-6325473a62,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,512.2605402579513,0,0,0,1,normal,0,0
CUST-6331da328a,2,2,1.0,1,2,0.5,0.0,0.0,2.847899427673611,4.915903933951876,120.0,16.31988842829861,0,0,0,1,normal,0,0
CUST-634cc470a0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,111.66485647363426,0,0,0,1,normal,0,0
CUST-636b74e3f2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,70.53058564557871,0,0,0,1,normal,0,0
CUST-63b9ba779f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.3662296471990741,14.0,150.0,2.3601181372569444,0,0,0,1,normal,0,0
CUST-63bd65d107,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,359.56521280379627,0,0,0,1,normal,0,0
CUST-63d4f339d1,12,3,4.0,5,2,0.625,0.0,0.0,27.272967372025462,0.7699932212561587,990.0,743.7926970090625,0,0,0,1,loyal_bulk,0,1
CUST-641b99a413,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,224.00818421777777,0,0,0,1,normal,0,0
CUST-643800f58a,10,2,5.0,6,2,0.52,0.0,0.0,67.56070539174769,0.2072210454112584,640.0,543.7309874800231,0,0,0,1,loyal_bulk,0,1
CUST-64ce243121,50,4,12.5,20,3,0.4432,1.0,0.4125,89.98853168552083,0.3111507597195878,2428.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-64d20ba39f,28,3,9.333333333333334,12,1,1.0,1.0,0.4166666666666667,150.01125052962962,0.13998950029319412,1620.0,512.7093053176042,0,0,0,1,solo_reseller,1,0
CUST-64dac55471,9,2,4.5,5,1,1.0,1.0,0.45,90.01026470391204,0.15553781611522724,450.0,40.58916201216435,0,1,1,2,ring_reseller,1,0
CUST-64f789a552,4,4,1.0,1,3,0.375,0.0,0.0,109.32791946471065,0.2561102428098247,250.0,422.18722505568286,0,0,0,1,normal,0,0
CUST-6501839df0,2,2,1.0,1,2,0.5,0.0,0.0,109.86346136938657,0.12743090218984396,160.0,27.216892818298614,0,0,0,1,normal,0,0
CUST-6508cae0fe,2,2,1.0,1,2,0.5,0.0,0.0,10.443371272025463,1.3405632755297743,85.0,167.4196334610301,0,0,0,1,normal,0,0
CUST-650b6ee3d3,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,48.74654518012731,0.4307997607297337,1515.0,492.73629177982644,0,0,0,1,loyal_bulk,0,1
CUST-654d887d0b,4,4,1.0,1,4,0.25,0.0,0.0,156.03162690039352,0.17945079825306484,295.0,69.20896374630787,0,0,0,1,normal,0,0
CUST-654da93d56,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,89.42784061030092,0.15655080011388964,130.0,22.47659676414352,0,0,0,1,normal,0,0
CUST-654db864e7,39,3,13.0,15,2,0.57396449704142,1.0,0.4166666666666667,89.9929857404861,0.23335151986798128,1518.0,487.4931022400231,0,0,0,1,solo_reseller,1,0
CUST-655149ae0f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,205.79651450656252,0,1,1,2,ring_reseller,1,0
CUST-6592be32fe,30,7,4.285714285714286,6,6,0.19333333333333336,0.0,0.0,123.1498596842361,0.39788920690319135,1790.0,249.07816614486114,0,0,0,1,loyal_bulk,0,1
CUST-65a633b7f4,2,2,1.0,1,2,0.5,0.0,0.0,144.08146558760419,0.09716725147751737,150.0,428.0771208723379,0,0,0,1,normal,0,0
CUST-65dd779676,9,2,4.5,5,1,1.0,1.0,0.42500000000000004,60.00185899211805,0.2333261041435244,520.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-65f91c94a0,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,136.07663758538195,0.1543248008815874,215.0,128.91912111702544,0,0,0,1,normal,0,0
CUST-660b7fd14b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,552.8357402616898,0,0,3,4,shared_address_legit,0,1
CUST-6628c2dc5c,26,7,3.7142857142857144,5,2,0.6893491124260356,0.0,0.0,20.97274800917824,2.336365266895701,975.0,11.092911397094907,0,0,0,1,stealth_reseller,1,0
CUST-663d415947,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,38.84175087913194,0,0,0,1,normal,0,0
CUST-666fc99c39,38,4,9.5,12,3,0.3905817174515235,1.0,0.4125,150.00800690096065,0.18665670305509996,1512.5,18.018177720023147,0,0,0,1,solo_reseller,1,0
CUST-668c7c5192,22,5,4.4,5,1,1.0,0.0,0.0,103.01571369847223,0.3397539923127191,550.0,377.5536668687616,0,0,0,1,loyal_bulk,0,1
CUST-672235115f,2,2,1.0,1,2,0.5,0.0,0.0,21.52911986726852,0.6502820406181441,175.0,419.87577913020834,0,0,0,1,normal,0,0
CUST-6724649930,4,4,1.0,1,4,0.25,0.0,0.0,156.79325752365742,0.17857910756000003,275.0,381.64472089978005,0,0,0,1,normal,0,0
CUST-6732109f2f,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,468.0,149.03891376041668,0,0,0,1,solo_reseller,1,0
CUST-67352446d7,4,4,1.0,1,2,0.5,0.0,0.0,117.76442190203704,0.23776281110853625,240.0,159.34937017658567,0,0,0,1,normal,0,0
CUST-675058b4fe,2,2,1.0,1,2,0.5,0.0,0.0,36.509380409965274,0.3834630947661518,190.0,340.7540310561111,0,0,3,4,shared_address_legit,0,1
CUST-6765f90e1e,10,3,3.3333333333333335,4,1,1.0,0.0,0.0,154.22475378331018,0.13616491182411322,600.0,348.62355152232635,0,0,0,1,loyal_bulk,0,1
CUST-676a46d912,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.20593683797453705,14.0,280.0,36.827394252650464,0,0,0,1,normal,0,0
CUST-6785b9d674,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,251.87442413605322,0,0,0,1,normal,0,0
CUST-67a4d5ea29,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,68.13666144298611,0,0,0,1,normal,0,0
CUST-67ae40ae64,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,351.88436502754627,0,0,0,1,normal,0,0
CUST-67cd32f36c,30,8,3.75,5,3,0.41333333333333333,0.0,0.0,78.82545934783565,0.7104303668296685,2090.0,7.061398599791667,0,0,0,1,stealth_reseller,1,0
CUST-67f62ff1ce,4,4,1.0,1,4,0.25,0.0,0.0,19.5303676075,1.4336647708181138,275.0,3.233470089236111,0,0,0,1,normal,0,0
CUST-681a76a14b,11,2,5.5,6,2,0.5041322314049586,0.0,0.0,8.484091342175926,1.6501472503488395,660.0,816.1279194646876,0,0,0,1,loyal_bulk,0,1
CUST-68556d3630,21,6,3.5,5,2,0.6371882086167799,0.0,0.0,39.47457406050926,1.0639760149310187,1510.0,8.902991429074074,0,0,0,1,stealth_reseller,1,0
CUST-6869a4ec31,20,2,10.0,12,1,1.0,1.0,0.42500000000000004,89.9970497242361,0.15556065496477953,1140.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6891d999d0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,368.6983002505787,0,0,0,1,normal,0,0
