customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-519b9077f1,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1020.0,140.80027811150464,0,0,0,1,solo_reseller,1,0
CUST-51c8f5de3f,2,2,1.0,1,2,0.5,0.0,0.0,104.92845694390046,0.13342424360138105,110.0,22.04481703267361,0,0,0,1,normal,0,0
CUST-51d142b52e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,12.570599021331018,0,0,0,1,normal,0,0
CUST-51db703d02,2,2,1.0,1,2,0.5,0.0,0.0,11.590397114409722,1.2078964906728302,90.0,400.20461482662034,0,0,0,1,normal,0,0
CUST-51e7c16efc,30,3,10.0,12,1,1.0,1.0,0.43333333333333335,149.99941983872685,0.14000054148594926,1530.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-51fbe5fd66,2,2,1.0,1,2,0.5,0.0,0.0,84.04019790247685,0.16658694707318614,95.0,200.2912486166435,0,0,0,1,normal,0,0
CUST-521f69b32a,20,4,5.0,8,3,0.4850000000000001,0.0,0.0,155.5788523716088,0.17997304629243846,1605.0,325.2797142382523,0,0,0,1,loyal_bulk,0,1
CUST-5250eae10e,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,27.939247936412038,0.7516308258473768,890.0,491.59372541400467,0,0,0,1,loyal_bulk,0,1
CUST-527147ec71,27,6,4.5,8,4,0.3772290809327847,0.0,0.0,155.42750213887732,0.2702224472633693,1945.0,407.45601157043984,0,0,0,1,loyal_bulk,0,1
CUST-5276ab2397,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,83.11778097988426,0,0,0,1,normal,0,0
CUST-5284844e97,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,271.5250469953241,0,0,0,1,normal,0,0
CUST-529400eb57,25,5,5.0,8,4,0.2768,0.0,0.0,151.57684612966435,0.2309059786747359,2090.0,295.2378265668403,0,0,0,1,loyal_bulk,0,1
CUST-529fd76e52,6,2,3.0,3,1,1.0,1.0,0.42500000000000004,89.99466184546297,0.1555647825427748,310.5,0.0,4,0,4,5,ring_reseller,1,0
CUST-52eaf33e71,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,176.9174926067014,0,0,0,1,normal,0,0
CUST-531c66147e,47,4,11.75,15,2,0.5110909913988231,1.0,0.4375,149.99881523547452,0.18666814105194368,2293.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-531c7c2e29,2,2,1.0,1,2,0.5,0.0,0.0,0.9845304226041668,14.0,120.0,1.2664640671412035,0,0,0,1,normal,0,0
CUST-5338bba227,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,113.8135856542824,0,0,0,1,normal,0,0
CUST-5340824460,34,9,3.7777777777777777,5,1,1.0,0.0,0.0,148.88449392274305,0.42314681898768475,3060.0,23.010400682743057,0,0,0,1,stealth_reseller,1,0
CUST-53409f5015,45,3,15.0,20,2,0.654320987654321,1.0,0.4000000000000001,119.99265906576389,0.17501070618403927,1867.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-536727bdfd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,223.63717303525462,0,0,0,1,normal,0,0
CUST-538ad9eb5e,2,2,1.0,1,2,0.5,0.0,0.0,17.240274916041667,0.8120520158859724,115.0,301.24313897537036,0,0,0,1,normal,0,0
CUST-538b17b650,6,5,1.2,2,4,0.2777777777777778,0.0,0.0,130.03752455494214,0.2691530780810285,340.0,351.4244323985533,0,0,0,1,normal,0,0
CUST-539dccec02,41,11,3.727272727272727,5,2,0.535990481856038,0.0,0.0,143.30097718315972,0.5373305996481983,3170.0,7.176518354571759,0,0,0,1,stealth_reseller,1,0
CUST-53e1ceb1b5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,355.17389264140047,0,0,0,1,normal,0,0
CUST-543f3bab48,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,430.41615697496525,0,0,0,1,normal,0,0
CUST-544f42ba5f,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-547f6e66bc,6,2,3.0,3,2,0.5,0.0,0.0,91.6073582710301,0.15282615135106847,360.0,585.4857788459375,0,0,0,1,loyal_bulk,0,1
CUST-547ff023de,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,54.58801691302083,0,0,0,1,solo_reseller,1,0
CUST-5482922579,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,112.99831407846065,0.18584348068607998,215.0,14.583336980810186,0,0,0,1,normal,0,0
CUST-54bc798926,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,64.71576573666667,0.32449589000384516,275.0,441.1876006049074,0,0,0,1,normal,0,0
CUST-54cd9787a2,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,0.0,0,2,2,3,ring_reseller,1,0
CUST-54d3f0e287,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,2.327542262152778,6.014928376445975,140.0,219.87336229498842,0,0,0,1,normal,0,0
CUST-552005954a,22,4,5.5,8,4,0.26859504132231404,0.0,0.0,120.86221671172454,0.23166876102218462,1725.0,276.3378009022222,0,0,0,1,loyal_bulk,0,1
CUST-5578346477,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,82.46802667881944,0.25464414326035406,600.0,706.8283615718519,0,0,0,1,loyal_bulk,0,1
CUST-5583f52c86,20,2,10.0,12,2,0.52,1.0,0.45,89.98549937269676,0.15558062240690143,1080.0,16.37530995045139,0,0,0,1,solo_reseller,1,0
CUST-55aa8cfbe4,2,2,1.0,1,1,1.0,0.0,0.0,17.968020849918982,0.7791620522336563,170.0,29.08100291665509,0,0,3,4,shared_address_legit,0,1
CUST-55de15c72f,18,2,9.0,10,2,0.5061728395061729,1.0,0.4,150.00663878648146,0.09332920271567123,942.0,30.426969006608797,0,0,0,1,solo_reseller,1,0
CUST-55f19debda,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,364.82149574958333,0,0,0,1,normal,0,0
CUST-55f7ccea91,5,1,5.0,5,1,1.0,0.0,0.0,0.0,7.0,425.0,567.016661893669,0,0,0,1,loyal_bulk,0,1
CUST-56190c81ad,32,2,16.0,20,1,1.0,1.0,0.45,60.011539926249995,0.23328846447208362,1548.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-56486ecead,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,5.044652024444445,2.7752161957180355,210.0,4.648928860856482,0,0,0,1,normal,0,0
CUST-56571eb672,38,9,4.222222222222222,5,5,0.26731301939058166,0.0,0.0,126.01918818773147,0.49992386799182165,2390.0,677.8082125542014,0,0,0,1,loyal_bulk,0,1
CUST-567f1419ee,2,2,1.0,1,2,0.5,0.0,0.0,0.3279069015162037,14.0,175.0,0.15215565523148147,0,0,0,1,normal,0,0
CUST-568acc2baa,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,220.0,34.8086998612963,3,0,3,4,ring_reseller,1,0
CUST-56a47f526b,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,112.54626013508101,0,2,2,3,ring_reseller,1,0
CUST-56b3aef24b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,39.01865442127315,0.53820410548424,220.0,120.87431525013888,0,0,0,1,normal,0,0
CUST-56ca9ba3b7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,31.389753295104164,0,0,0,1,normal,0,0
CUST-57048606cb,24,5,4.8,8,5,0.2326388888888889,0.0,0.0,84.48571178099537,0.414271233113681,1605.0,342.2793577624537,0,0,0,1,loyal_bulk,0,1
CUST-57262984b8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,266.05679941444447,0,0,0,1,normal,0,0
CUST-57468a3e46,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,92.15775081768518,0,0,0,1,solo_reseller,1,0
CUST-5762a44a4a,18,4,4.5,6,3,0.35802469135802467,0.0,0.0,81.77687058923611,0.34239510265247913,1360.0,525.2789806390047,0,0,0,1,loyal_bulk,0,1
CUST-57fa2c692d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,66.26634729537037,0.21126862384005426,270.0,262.8307359102315,0,0,3,4,shared_address_legit,0,1
CUST-5814e67a00,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,58.47292102659723,0,0,3,4,shared_address_legit,0,1
CUST-58184a540b,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-582acb9bf1,2,2,1.0,1,2,0.5,0.0,0.0,72.69614304188657,0.19258243166949562,150.0,379.8772422687269,0,0,0,1,normal,0,0
CUST-5844e4f69d,6,2,3.0,3,1,1.0,1.0,0.42500000000000004,89.99523273065972,0.15556379571681977,345.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-588c518ee5,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-58c793aa14,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,117.13778309030091,0,0,0,1,normal,0,0
CUST-58d1b74a6f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,314.33962311760416,0,0,0,1,normal,0,0
CUST-58dfcb686d,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,27.68767793238426,0,0,0,1,solo_reseller,1,0
CUST-5908439aad,2,2,1.0,1,1,1.0,0.0,0.0,7.074007274641203,1.979076279746982,60.0,7.0878384418634255,0,0,0,1,normal,0,0
CUST-592a9a7ece,2,2,1.0,1,1,1.0,0.0,0.0,20.353440084791664,0.6878444106586664,120.0,160.25637153546296,0,0,2,3,shared_address_legit,0,1
CUST-59376a0fb4,17,3,5.666666666666667,8,3,0.3633217993079585,0.0,0.0,57.244669097881946,0.36684638641359535,750.0,541.5194802284954,0,0,0,1,loyal_bulk,0,1
CUST-595ca49ceb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,25.084225395266206,0,0,0,1,normal,0,0
CUST-59d24bd8ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,529.4497915707639,0,0,0,1,normal,0,0
CUST-59dc8ffaeb,12,2,6.0,8,2,0.5555555555555556,0.0,0.0,100.97694753273149,0.13864550614843973,560.0,436.9736572457754,0,0,0,1,loyal_bulk,0,1
CUST-59e9a11fe2,8,2,4.0,5,2,0.53125,1.0,0.35,30.000659735266204,0.4666564043437619,417.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-59f6a03d2d,31,7,4.428571428571429,8,5,0.2445369406867846,0.0,0.0,150.07201164118055,0.32650991656697526,2340.0,439.02415396924766,0,0,0,1,loyal_bulk,0,1
CUST-5a1152c219,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,735.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-5aa31a9859,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,648.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-5af7c9c776,2,2,1.0,1,2,0.5,0.0,0.0,117.52274741721065,0.11912587399186148,55.0,347.7366303182176,0,0,3,4,shared_address_legit,0,1
CUST-5b4db895b8,23,6,3.8333333333333335,5,2,0.5463137996219282,0.0,0.0,119.97436214429398,0.3500747930585896,1995.0,22.304348011574074,0,0,0,1,stealth_reseller,1,0
CUST-5b5b11270d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,26.17692340166667,0,0,0,1,normal,0,0
CUST-5b6c17541c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,66.11963385800927,0,0,0,1,normal,0,0
CUST-5bd3fc4f4a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,509.30070169662037,0,0,3,4,shared_address_legit,0,1
CUST-5be223064c,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,144.703013958125,0.14512482791876818,260.0,372.85409499799766,0,0,0,1,normal,0,0
CUST-5bf3fa7aba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,20.627437452083335,0,0,0,1,normal,0,0
CUST-5c06e41f83,2,2,1.0,1,2,0.5,0.0,0.0,115.18112893871528,0.12154768866216806,100.0,227.0725016316551,0,0,0,1,normal,0,0
CUST-5c203e91f6,18,5,3.6,4,4,0.2777777777777778,0.0,0.0,162.4279885729861,0.21548010479901344,1365.0,577.0753521647223,0,0,0,1,loyal_bulk,0,1
CUST-5c408cfb8c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,200.14229251609956,0,0,0,1,normal,0,0
CUST-5c5fb6f3ef,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,72.09479404001158,0.2912831679406047,220.0,302.1788817876389,0,0,0,1,normal,0,0
CUST-5cb18a41c7,40,11,3.6363636363636362,5,1,1.0,0.0,0.0,67.28046438873842,1.1444629685535948,1200.0,4.617508834143519,0,0,0,1,stealth_reseller,1,0
CUST-5cc2cb99c3,5,5,1.0,1,2,0.6800000000000002,0.0,0.0,83.78747675872685,0.41772352329913776,385.0,16.491823151979165,0,0,0,1,normal,0,0
CUST-5cd9725d59,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,359.6768552159491,0,0,0,1,normal,0,0
CUST-5cda875fae,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-5cdf791029,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,144.36047276868055,0.14546918278419504,185.0,51.39707832894676,0,0,0,1,normal,0,0
CUST-5d05e5e6a4,2,2,1.0,1,2,0.5,0.0,0.0,53.779701376273145,0.2603212669785594,115.0,356.81992472944444,0,0,0,1,normal,0,0
CUST-5d0ca0b112,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,84.21213417650463,0,0,0,1,normal,0,0
CUST-5d32a3085c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,449.63926957863424,0,0,0,1,normal,0,0
CUST-5d382dea4c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,483.5526141944097,0,0,0,1,normal,0,0
CUST-5d54f9fbf8,3,2,1.5,2,1,1.0,0.0,0.0,115.67986046471064,0.12102365912060248,300.0,363.45500824600697,0,0,0,1,normal,0,0
CUST-5db9377b16,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,433.9831452447338,0,0,0,1,normal,0,0
CUST-5e25094db3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,0.16686481844907408,0,0,2,3,shared_address_legit,0,1
CUST-5e46cc2a38,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-5e5961784d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,143.44727290583333,0,0,0,1,normal,0,0
CUST-5ebca6890e,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,135.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-5f2308441d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,26.28557262452546,0,0,0,1,normal,0,0
CUST-5f5d84dca3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.4640088308564816,4.041560135554988,135.0,93.0482531480787,0,0,0,1,normal,0,0
CUST-5f605f31ce,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,156.4789289877662,0,0,0,1,normal,0,0
CUST-5f8e2cdac8,23,5,4.6,6,3,0.4177693761814744,0.0,0.0,141.1450297410301,0.24797189149499105,1210.0,300.17254688501157,0,0,0,1,loyal_bulk,0,1
CUST-5fb4e5631e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,411.9344513115278,0,0,3,4,shared_address_legit,0,1
CUST-5fb9eba320,45,12,3.75,5,1,1.0,0.0,0.0,61.052154171666665,1.3758728277434487,4050.0,6.136159855914352,0,0,0,1,stealth_reseller,1,0
CUST-5fc18b7255,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,194.38488285939812,0,0,0,1,normal,0,0
CUST-5fcff0b461,24,5,4.8,6,4,0.29513888888888895,0.0,0.0,179.76580867486112,0.19469775847810866,1300.0,274.416702330706,0,0,0,1,loyal_bulk,0,1
CUST-5fefc700b5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,70.06031279193287,0,0,0,1,normal,0,0
CUST-5ff0770e48,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,18.42937625204861,0,0,0,1,normal,0,0
CUST-5ff0803c58,2,2,1.0,1,2,0.5,0.0,0.0,103.69364954481482,0.135013089629461,90.0,161.73645226622685,0,0,0,1,normal,0,0
CUST-6052f77937,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,348.3873722280324,0,0,0,1,normal,0,0
CUST-60bcec8796,23,6,3.8333333333333335,5,5,0.20604914933837426,0.0,0.0,85.6167729617824,0.4905580828040313,1630.0,497.9952873526852,0,0,0,1,loyal_bulk,0,1
CUST-60ece6fe66,2,2,1.0,1,2,0.5,0.0,0.0,9.748755260127314,1.4360807740512676,170.0,312.89448839640045,0,0,0,1,normal,0,0
CUST-618e8f6045,18,4,4.5,8,3,0.3765432098765432,0.0,0.0,89.04172406304399,0.31445931999446947,1195.0,591.7103110931713,0,0,0,1,loyal_bulk,0,1
CUST-61c1d1abc2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,15.970863741666665,0,0,0,1,normal,0,0
CUST-61cf6dff49,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,21.715455143842593,0.9670531822103917,195.0,4.6519884946875,0,0,0,1,normal,0,0
CUST-61d7f1a4a3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,9.87489434144676,0,0,0,1,normal,0,0
CUST-61f69c591c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,212.05100465187502,0,0,0,1,normal,0,0
CUST-624e971dca,20,1,20.0,20,1,1.0,1.0,0.5,0.0,7.0,900.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6251dc72c4,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,118.32870057224538,0.1774717367675181,220.0,223.03371630640046,0,0,0,1,normal,0,0
CUST-6269119225,2,2,1.0,1,2,0.5,0.0,0.0,19.051397705243055,0.734854219968707,160.0,229.00878707091437,0,0,0,1,normal,0,0
CUST-6284a92719,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,448.4984046347569,0,0,0,1,normal,0,0
CUST-6294c6c944,30,3,10.0,12,2,0.5555555555555556,1.0,0.4000000000000001,119.99829984569443,0.175002479426824,1322.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-6295811ea7,13,4,3.25,4,3,0.3609467455621302,0.0,0.0,166.83921839940973,0.16782624774091523,820.0,601.1952089059375,0,0,0,1,loyal_bulk,0,1
CUST-62c5f3c3d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,199.10198241116896,0,0,0,1,normal,0,0
CUST-62e0a63022,17,3,5.666666666666667,8,3,0.3633217993079585,0.0,0.0,94.90517966642362,0.22127348658747192,880.0,657.8209303145254,0,0,0,1,loyal_bulk,0,1
CUST-62e610a9e2,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,86.9616993612963,0,0,0,1,normal,0,0
CUST-63140835b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,304.2926383637731,0,0,1,2,shared_address_legit,0,1
CUST-6324823f32,15,3,5.0,6,3,0.34222222222222226,0.0,0.0,49.87550715442129,0.42104835014471476,905.0,462.1099538935301,0,0,0,1,loyal_bulk,0,1
CUST-6372249aa7,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,36.70950880114584,0,0,5,6,ring_reseller,1,0
CUST-637c5c9406,15,3,5.0,6,2,0.6088888888888888,0.0,0.0,147.2397273261921,0.1426245510050219,610.0,387.3038426547454,0,0,0,1,loyal_bulk,0,1
CUST-63847e10ed,17,5,3.4,4,3,0.370242214532872,0.0,0.0,103.74413637664352,0.3373684645938191,1515.0,397.2067927534028,0,0,0,1,loyal_bulk,0,1
CUST-647031a5a9,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,25.577030431805557,0.8210491853614903,245.0,9.029301414479166,0,0,0,1,normal,0,0
CUST-6490815089,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,135.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-64b5bb5abe,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,43.08013459577546,0.48746365806524916,185.0,0.6237074226041667,0,0,0,1,normal,0,0
CUST-64b997e5af,2,2,1.0,1,2,0.5,0.0,0.0,35.68219464798611,0.3923525483259521,95.0,15.123583473761574,0,0,0,1,normal,0,0
CUST-64f7fa6a22,4,4,1.0,1,3,0.375,0.0,0.0,74.0943624231713,0.3778964969033008,290.0,45.34502500030092,0,0,0,1,normal,0,0
CUST-6503525d49,4,4,1.0,1,4,0.25,0.0,0.0,150.99321588650463,0.18543879495252585,290.0,398.52224198942133,0,0,0,1,normal,0,0
CUST-656d1b12ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,41.99099984880787,0,0,0,1,normal,0,0
CUST-657a5bd6b8,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,109.42244187615741,0.1279445035219099,205.0,21.968874636180555,0,0,0,1,normal,0,0
CUST-658c760d48,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,43.3357881459838,0,0,0,1,normal,0,0
CUST-668712945c,18,2,9.0,10,1,1.0,1.0,0.42500000000000004,89.98912668914352,0.1555743512031325,927.0,7.04243115042824,0,0,0,1,solo_reseller,1,0
CUST-66931e165e,29,7,4.142857142857143,5,2,0.5053507728894173,0.0,0.0,176.02137169194444,0.2783752877790036,2065.0,28.907859944386573,0,0,0,1,stealth_reseller,1,0
CUST-66c04e573f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,381.66217927371525,0,0,0,1,normal,0,0
CUST-66c0fae905,2,2,1.0,1,2,0.5,0.0,0.0,100.64975053004629,0.1390962215631193,160.0,197.3660499674884,0,0,0,1,normal,0,0
CUST-6707578eb6,48,3,16.0,20,2,0.513888888888889,1.0,0.3666666666666667,150.0007392559838,0.13999931003114888,2660.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-673186b94f,2,2,1.0,1,2,0.5,0.0,0.0,75.87683690604166,0.18450953638639694,180.0,330.79888313396987,0,0,3,4,shared_address_legit,0,1
CUST-6755132ffd,2,2,1.0,1,2,0.5,0.0,0.0,9.612532724907407,1.4564319727852846,180.0,11.015485372511574,0,0,3,4,shared_address_legit,0,1
CUST-6756d9f418,25,2,12.5,15,1,1.0,1.0,0.45,90.01297206400463,0.1555331379353318,1190.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6770ed2806,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,198.21428417979166,0,0,3,4,shared_address_legit,0,1
CUST-6775700287,20,4,5.0,8,4,0.29500000000000004,0.0,0.0,55.723796353032405,0.5024783276180407,1380.0,508.5224425773379,0,0,0,1,loyal_bulk,0,1
CUST-6789ec480b,2,2,1.0,1,1,1.0,0.0,0.0,31.927727108402777,0.43849034265628833,60.0,83.99555889396991,0,0,0,1,normal,0,0
CUST-679911d3c5,2,2,1.0,1,2,0.5,0.0,0.0,158.67789535171298,0.0882290502339264,115.0,320.3928114710185,0,0,0,1,normal,0,0
CUST-67f3261170,4,4,1.0,1,3,0.375,0.0,0.0,23.39374184252315,1.1969012990091217,295.0,404.3074808788079,0,0,0,1,normal,0,0
CUST-67f75a56ae,2,2,1.0,1,2,0.5,0.0,0.0,2.4850861827199076,5.633607436775939,120.0,0.21121514284722223,0,0,0,1,normal,0,0
CUST-680c5f6f47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,100.15839035998842,0,0,0,1,normal,0,0
CUST-68112a4173,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,539.5629970645833,0,0,3,4,shared_address_legit,0,1
CUST-6818c6de6b,24,6,4.0,5,2,0.5,0.0,0.0,137.5817466400926,0.30527305420732903,1560.0,32.77145786337963,0,0,0,1,stealth_reseller,1,0
CUST-6827339e2a,26,6,4.333333333333333,6,5,0.24556213017751483,0.0,0.0,178.4481212756713,0.235362522730723,1910.0,638.7274732141782,0,0,0,1,loyal_bulk,0,1
CUST-6834171fac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,156.24313826796296,0,0,0,1,normal,0,0
CUST-686a25a1a5,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,13.156726710324074,0,0,0,1,solo_reseller,1,0
CUST-6880a353f4,2,2,1.0,1,2,0.5,0.0,0.0,84.50662344155093,0.1656674877050686,170.0,34.452520452060185,0,0,0,1,normal,0,0
CUST-688ed9d319,2,2,1.0,1,2,0.5,0.0,0.0,131.6965055977662,0.10630502257029867,130.0,407.35757911940976,0,0,0,1,normal,0,0
CUST-68cb3189fa,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,452.5692744724074,0,0,0,1,loyal_bulk,0,1
CUST-68cd15758a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,438.5610660419097,0,0,0,1,normal,0,0
CUST-68e691a04f,2,2,1.0,1,2,0.5,0.0,0.0,2.544006355798611,5.503130905349149,160.0,261.12372228041664,0,0,0,1,normal,0,0
CUST-693ce0321f,37,10,3.7,5,2,0.6610664718772827,0.0,0.0,127.7487249409375,0.5479506745164253,3620.0,47.44758733640047,0,0,0,1,stealth_reseller,1,0
CUST-69643574b5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,229.59385465826392,0,0,0,1,normal,0,0
CUST-696801efa9,17,4,4.25,6,3,0.3494809688581315,0.0,0.0,90.22901470085648,0.31032146469548244,995.0,358.72280220130784,0,0,0,1,loyal_bulk,0,1
CUST-697982e2e0,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,135.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-6996b95048,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,462.9640285519213,0,0,0,1,normal,0,0
CUST-69aea962a8,2,2,1.0,1,2,0.5,0.0,0.0,1.2526470746875,11.176332330870292,95.0,21.291356326550925,0,0,0,1,normal,0,0
CUST-69b9db916f,9,3,3.0,3,2,0.5555555555555556,0.0,0.0,105.35183872585648,0.19933206913118617,450.0,708.933958704236,0,0,0,1,loyal_bulk,0,1
CUST-69ba362a5e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1.517912614965278,0,0,2,3,shared_address_legit,0,1
CUST-69ec1e9fb8,25,5,5.0,8,4,0.2864,0.0,0.0,144.01796506334492,0.2430252363627384,2075.0,550.0776958381945,0,0,0,1,loyal_bulk,0,1
CUST-69fe9c2e17,2,2,1.0,1,2,0.5,0.0,0.0,104.52570982234954,0.13393833941710806,175.0,287.06720439620375,0,0,0,1,normal,0,0
CUST-6a28a29209,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,408.8413976201273,0,0,0,1,normal,0,0
