customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-c44018b68c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,292.9305551247569,0,0,0,1,normal,0,0
CUST-db9e5c416d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,51.49920311791667,0,0,0,1,normal,0,0
CUST-c1b252428b,25,5,5.0,8,4,0.3248,0.2,0.45,83.84808718506945,0.4174215676828503,1715.0,21.160901843217594,0,0,0,1,loyal_bulk,0,1
CUST-01d1d85133,2,2,1.0,1,2,0.5,0.0,0.0,120.55476725907408,0.1161297916150738,125.0,350.20535868087967,0,0,0,1,normal,0,0
CUST-2ad523a905,10,3,3.333333333333333,4,1,1.0,0.0,0.0,38.42922636072917,0.5464590882698567,1000.0,38.20991725116898,0,0,0,1,loyal_bulk,0,1
CUST-460309cd00,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,414.8861431099884,0,0,3,4,shared_address_legit,0,1
CUST-4dcbaaa59c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,191.5525929428009,0,0,0,1,normal,0,0
CUST-49fa8c2812,35,3,11.666666666666666,15,3,0.353469387755102,1.0,0.3666666666666667,150.00764284273149,0.1399928670435577,1877.0,24.11079901690972,0,0,0,1,solo_reseller,1,0
CUST-04dcf162ca,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,290.32415750729166,0,0,0,1,normal,0,0
CUST-e226bd0e71,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,411.1110166337848,0,0,0,1,normal,0,0
CUST-4393f5cad6,2,2,1.0,1,2,0.5,0.0,0.0,35.09189706122685,0.3989524982241169,55.0,21.885759168101853,0,0,3,4,shared_address_legit,0,1
CUST-f595b84c4f,28,6,4.666666666666667,8,1,1.0,0.0,0.0,107.99256549784722,0.3889156610585128,2520.0,594.5962108662847,0,0,0,1,loyal_bulk,0,1
CUST-eccda7b220,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,12.299071927488423,1.7074459051715114,330.0,21.141044663009257,0,0,0,1,normal,0,0
CUST-2e33a5db3f,2,2,1.0,1,2,0.5,0.0,0.0,64.33905168072917,0.2175972389128837,90.0,197.4610542909722,0,0,0,1,normal,0,0
CUST-2bbf0853bc,14,3,4.666666666666667,8,1,1.0,0.0,0.0,39.97753536185185,0.5252950140602973,980.0,553.0662523546758,0,0,0,1,loyal_bulk,0,1
CUST-dafb7ed125,10,3,3.333333333333333,4,2,0.52,0.0,0.0,141.1450297410301,0.1487831348969946,960.0,611.3520610503588,0,0,0,1,loyal_bulk,0,1
CUST-16783daa66,2,2,1.0,1,2,0.5,0.0,0.0,3.5911595130324074,3.8984623070052025,150.0,118.64768634945602,0,0,0,1,normal,0,0
CUST-769e6e1829,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,441.6743301929051,0,0,1,2,shared_address_legit,0,1
CUST-c294128c41,2,2,1.0,1,2,0.5,0.0,0.0,47.711963390891206,0.2934274551919356,150.0,14.694980040324076,0,0,0,1,normal,0,0
CUST-28574c49ed,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,540.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-5609ce6c07,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,437.4102643365393,0,0,0,1,normal,0,0
CUST-6b6806f90c,2,2,1.0,1,1,1.0,0.0,0.0,151.71838220041667,0.0922762278173142,200.0,105.8580988390162,0,0,0,1,normal,0,0
CUST-b03b02b770,5,5,1.0,1,3,0.44,0.0,0.0,11.14851820232639,3.1394306727414643,415.0,1.1895527612037036,0,0,0,1,normal,0,0
CUST-88d781c505,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,48.04785790519676,0,0,0,1,normal,0,0
CUST-50a8f1460e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,157.87015960413194,0,0,0,1,normal,0,0
CUST-3175a01d3d,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,153.0,91.8911643027662,2,0,2,3,ring_reseller,1,0
CUST-d0be6b50ff,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,81.15564823936342,0,0,1,2,shared_address_legit,0,1
CUST-d08a94c3cf,5,4,1.25,2,4,0.28,0.0,0.0,131.12506449690972,0.2135365965876027,400.0,148.2297751961111,0,0,1,2,shared_address_legit,0,1
CUST-ecda40cac2,8,2,4.0,5,2,0.53125,1.0,0.375,120.00212220954862,0.1166646034438715,243.25,0.0,0,3,3,4,ring_reseller,1,0
CUST-10a92caf1c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,62.225655814375,0.2249875845706362,120.0,117.5506994259838,0,0,0,1,normal,0,0
CUST-d9298c2a62,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,33.03816593027778,0,0,0,1,normal,0,0
CUST-27145c7921,2,2,1.0,1,2,0.5,0.0,0.0,15.352350941192128,0.9119124526027076,145.0,40.29872153513889,0,0,3,4,shared_address_legit,0,1
CUST-6b59900e71,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,2,2,3,ring_reseller,1,0
CUST-d00d8db259,28,2,14.0,20,2,0.5918367346938775,1.0,0.3249999999999999,89.99620032719908,0.1555621231685362,948.0,252.58343256170136,0,0,0,1,solo_reseller,1,0
CUST-cdcb1d1c15,25,7,3.571428571428572,4,2,0.7888,0.0,0.0,128.7131543220486,0.3806914705656179,2140.0,605.5340339770718,0,0,0,1,stealth_reseller,1,0
CUST-88def002a0,2,2,1.0,1,2,0.5,0.0,0.0,131.92882428862268,0.1061178258465488,55.0,87.80594042321759,0,0,0,1,normal,0,0
CUST-02a970f49a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,52.67328082340278,0,1,1,2,ring_reseller,1,0
CUST-98f346d91e,15,4,3.75,4,3,0.3955555555555555,0.0,0.0,110.57884041262732,0.2532130007469548,1250.0,261.83734545094904,0,0,0,1,loyal_bulk,0,1
CUST-76af66ee81,2,2,1.0,1,2,0.5,0.0,0.0,61.871638784884254,0.2262749181200015,170.0,409.51163174724536,0,0,0,1,normal,0,0
CUST-4669af3765,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,18.956287979594908,1.1078118259547969,265.0,75.34559478418981,2,0,2,3,ring_reseller,1,0
CUST-e3afd1d978,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,398.0760907711805,0,0,0,1,normal,0,0
CUST-9fb57e305a,15,4,3.75,4,1,1.0,0.0,0.0,152.37272415680556,0.1837599226170257,1350.0,481.2232639520486,0,0,0,1,loyal_bulk,0,1
CUST-01e484db42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,41.50952640924769,0,0,3,4,shared_address_legit,0,1
CUST-ef65284c02,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,88.63094193784723,0,0,0,1,normal,0,0
CUST-95a0b13964,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,103.41286951449077,0,0,0,1,normal,0,0
CUST-1e1b582a3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,11.000287943877314,0,0,0,1,normal,0,0
CUST-8f5c1c36ca,11,3,3.6666666666666665,4,1,1.0,0.0,0.0,94.98001448298612,0.2210991450602669,1100.0,36.16981042822917,0,0,0,1,loyal_bulk,0,1
CUST-1ee7f8d683,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,739.6593999529977,0,0,0,1,solo_reseller,1,0
CUST-22a2a51ed7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,35.793706630717594,0,0,0,1,normal,0,0
CUST-344e9da9db,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-dee9c5ba0c,23,2,11.5,15,1,1.0,1.0,0.45,90.00339624849538,0.1555496857179324,1105.0,57.9696486053125,0,0,0,1,solo_reseller,1,0
CUST-d030eaaf71,2,2,1.0,1,2,0.5,0.0,0.0,23.584186379953703,0.5936181038621644,100.0,189.60664236815973,0,0,0,1,normal,0,0
CUST-bc0bba97cf,12,2,6.0,8,1,1.0,0.0,0.0,89.98049402238426,0.1555892768994716,840.0,399.35561195528936,0,0,0,1,loyal_bulk,0,1
CUST-a519b313d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,148.92712073631944,0,0,0,1,normal,0,0
CUST-0d5c71e943,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,75.36230996245371,0.2786538789809179,200.0,124.17335401925926,3,0,3,4,ring_reseller,1,0
CUST-8639e00bcf,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,103.13141881130788,0.2036236894832426,225.0,390.2882108118403,0,0,1,2,shared_address_legit,0,1
CUST-e115a4371a,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-61a07f421d,2,2,1.0,1,2,0.5,0.0,0.0,112.49782630934028,0.1244468489684731,150.0,470.9219016146296,0,0,3,4,shared_address_legit,0,1
CUST-2cdf2fcaa5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,255.0978979614121,0,0,0,1,normal,0,0
CUST-0b18848f79,2,2,1.0,1,2,0.5,0.0,0.0,160.8852318470139,0.0870185525375792,160.0,339.5926968346412,0,0,1,2,shared_address_legit,0,1
CUST-e2713d03d5,2,2,1.0,1,2,0.5,0.0,0.0,107.89097068623842,0.1297606269639922,160.0,418.74040453913193,0,0,0,1,normal,0,0
CUST-42b47dfc33,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,280.20011010263886,0,0,0,1,normal,0,0
CUST-ed09b04956,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,366.0469832121181,0,0,0,1,normal,0,0
CUST-f15ea30b4e,2,2,1.0,1,2,0.5,0.0,0.0,76.926280323125,0.1819924210711047,130.0,14.086439183020834,0,0,2,3,shared_address_legit,0,1
CUST-36e2cfa0e4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,332.83963389408564,0,0,0,1,normal,0,0
CUST-a8f0a65cc3,17,5,3.4,4,3,0.370242214532872,0.0,0.0,35.54594206578704,0.9846412267038352,1385.0,24.251257084085648,0,0,0,1,loyal_bulk,0,1
CUST-e2a6471036,2,2,1.0,1,2,0.5,0.0,0.0,65.010636911875,0.2153493745796963,160.0,172.2447019631134,0,0,0,1,normal,0,0
CUST-e766761735,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,45.64974373232639,0,0,0,1,normal,0,0
CUST-d19f3df475,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,429.6020873544792,0,0,0,1,normal,0,0
CUST-3175efc667,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,37.521510123969904,0.3731193108631405,205.0,24.11624040045139,0,0,0,1,normal,0,0
CUST-8b4244b158,12,3,4.0,5,2,0.513888888888889,1.0,0.3833333333333333,90.00055719406251,0.2333318887650776,605.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-c1bd1991ce,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,123.54576671569444,0.1133183303011671,240.0,342.5054755601968,0,0,0,1,normal,0,0
CUST-ef63ebd116,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,900.0,23.5920769447338,0,0,0,1,solo_reseller,1,0
CUST-79b3611c1c,42,3,14.0,15,2,0.5408163265306123,1.0,0.3666666666666667,149.99892455891205,0.1400010037522119,2355.0,448.7034597637616,0,0,0,1,solo_reseller,1,0
CUST-6253dc9178,2,2,1.0,1,2,0.5,0.0,0.0,113.4495884022801,0.1234028276097177,150.0,77.03890777228008,0,0,0,1,normal,0,0
CUST-ac03e48779,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,2.770488971828704,0,0,0,1,solo_reseller,1,0
CUST-e839ed30cb,2,2,1.0,1,2,0.5,0.0,0.0,31.61260148275463,0.4428613699393676,130.0,185.1958785944097,0,0,0,1,normal,0,0
CUST-3f30371edf,2,2,1.0,1,2,0.5,0.0,0.0,50.30776548643519,0.278287056970855,150.0,5.666578516006944,0,0,0,1,normal,0,0
CUST-fd8ae7d98b,2,2,1.0,1,2,0.5,0.0,0.0,24.01964658204861,0.5828562028245278,120.0,22.05049793055556,0,0,0,1,normal,0,0
CUST-533e16de52,2,2,1.0,1,2,0.5,0.0,0.0,61.70188992971065,0.2268974259289054,150.0,369.1710280003472,0,0,0,1,normal,0,0
CUST-3eeb1b75ca,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,5,0,5,6,ring_reseller,1,0
CUST-231c013f36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,253.928046585,0,0,0,1,normal,0,0
CUST-3bbbf18c52,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,18.6203520978125,0,0,0,1,normal,0,0
CUST-6325473a62,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,512.2605402579513,0,0,0,1,normal,0,0
CUST-45b22257d6,31,3,10.333333333333334,15,2,0.5005202913631633,1.0,0.4000000000000001,119.98946622413196,0.1750153631050701,1063.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2fe2fc0266,2,2,1.0,1,1,1.0,0.0,0.0,89.22507903461806,0.1569065575673875,140.0,430.2492203214005,0,0,0,1,normal,0,0
CUST-bc14fb6cf1,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,300.0,67.42557421686342,0,0,0,1,loyal_bulk,0,1
CUST-1ab485cebb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,170.82410604534724,0,0,0,1,normal,0,0
CUST-e01e310a9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,67.27375119849538,0,0,0,1,normal,0,0
CUST-b83fbe8d5c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,414.1618383725232,0,0,0,1,normal,0,0
CUST-25c9b91da7,2,2,1.0,1,2,0.5,0.0,0.0,0.2909610019328704,14.0,120.0,196.36847396515049,0,0,0,1,normal,0,0
CUST-43c13b8317,27,6,4.5,6,4,0.3470507544581617,0.0,0.0,150.3515753855787,0.2793452605487532,1790.0,410.8974726403357,0,0,0,1,loyal_bulk,0,1
CUST-94b25b8362,14,3,4.666666666666667,5,2,0.5408163265306123,1.0,0.3833333333333333,89.99266233518519,0.2333523584598902,708.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-663d415947,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,38.84175087913194,0,0,0,1,normal,0,0
CUST-906093d92d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,263.0901666103704,5,0,5,6,ring_reseller,1,0
CUST-ab00a90257,5,4,1.25,2,4,0.28,0.0,0.0,13.707527405497684,2.04267328247471,380.0,5.977735999432871,0,0,0,1,normal,0,0
CUST-709f59fcf6,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,34.67830044518519,0.4037106726763996,140.0,3.057811754918981,0,0,3,4,shared_address_legit,0,1
CUST-739075d2cc,3,2,1.5,2,1,1.0,0.0,0.0,112.87449678550924,0.1240315607041298,300.0,237.40781145233797,0,0,0,1,normal,0,0
CUST-d15a3838fb,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,115.56987201059027,0.1817082569588349,130.0,225.5190004007986,0,0,0,1,normal,0,0
CUST-2a76452576,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,74.99067698471065,0.2800348102509002,270.0,186.01961668371527,0,5,5,6,ring_reseller,1,0
CUST-34befafd0f,20,2,10.0,12,2,0.52,1.0,0.35,29.99777501224537,0.4667012801544471,684.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7be066a193,17,3,5.666666666666667,8,3,0.3633217993079585,0.0,0.0,94.30258235453704,0.2226874331081312,725.0,353.736108141875,0,0,0,1,loyal_bulk,0,1
CUST-1361fa1f01,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,168.75072505381942,0,0,0,1,normal,0,0
CUST-533dff669e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,451.0374305896644,0,0,0,1,normal,0,0
CUST-ada42b7356,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,71.82591414677084,0,0,0,1,normal,0,0
CUST-7ea0b01aa3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,427.8233018012616,0,0,0,1,normal,0,0
CUST-8898f6ef8e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,28.7727264691088,0,0,0,1,normal,0,0
CUST-67ae40ae64,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,351.88436502754627,0,0,0,1,normal,0,0
CUST-c250e63a0f,25,7,3.571428571428572,5,1,1.0,0.0,0.0,110.92964466429396,0.4417214185467603,1500.0,5.688246245798611,0,0,0,1,stealth_reseller,1,0
CUST-10cec72d2e,5,1,5.0,5,1,1.0,1.0,0.45,0.0,7.0,247.5,85.02360375594907,0,0,4,5,ring_reseller,1,0
CUST-e3c4d2c1c6,4,4,1.0,1,3,0.375,0.0,0.0,156.3032939966551,0.1791388990215343,310.0,282.4059711690625,0,0,0,1,normal,0,0
CUST-e92e28738b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,10.04400542943287,0,0,0,1,normal,0,0
CUST-acb5511333,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,92.50664131949074,0.2270107280997499,230.0,101.54738138361112,0,0,0,1,normal,0,0
CUST-f83f700768,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,340.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-10c0507f85,2,2,1.0,1,2,0.5,0.0,0.0,36.04380869107639,0.388416222047757,160.0,269.5662016733681,2,0,2,3,ring_reseller,1,0
CUST-e10305ead5,28,6,4.666666666666667,8,3,0.3903061224489796,0.0,0.0,111.04250723877314,0.3782335345660738,2115.0,276.2326469784953,0,0,0,1,loyal_bulk,0,1
CUST-479fb3ec3f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,35.17878281253473,0.3979671518086632,130.0,209.1129383040509,0,0,0,1,normal,0,0
CUST-15a97b8fa4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,155.19908580733798,0,0,2,3,shared_address_legit,0,1
CUST-ac79a2178c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,231.8818725492361,0,0,0,1,normal,0,0
CUST-baf9c63e4b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,231.5140800889699,0,0,0,1,normal,0,0
CUST-a33f00d483,21,6,3.5,4,1,1.0,0.0,0.0,92.62157190702548,0.4534580782343022,1890.0,21.206085512141204,0,0,0,1,stealth_reseller,1,0
CUST-8418da0100,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6a6ccf99f7,20,2,10.0,12,1,1.0,1.0,0.4,149.99264754898147,0.0933379084159986,1080.0,11.132699667870371,0,0,0,1,solo_reseller,1,0
CUST-9688650e89,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-c2d1e80c54,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,207.92917915837964,0,0,0,1,normal,0,0
CUST-65a633b7f4,2,2,1.0,1,2,0.5,0.0,0.0,144.0814655876042,0.0971672514775173,150.0,428.0771208723379,0,0,0,1,normal,0,0
CUST-35b8b95393,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,49.32771370083333,0,0,0,1,normal,0,0
CUST-1716ce6787,2,2,1.0,1,2,0.5,0.0,0.0,89.39609244631944,0.1566063976275777,115.0,194.92352380450237,0,0,0,1,normal,0,0
CUST-865d3e1a0f,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,49.33607085672454,0.4256520560987821,225.0,71.26198282155093,0,0,0,1,normal,0,0
CUST-e477b78ce5,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,31.409611000023148,0.6685851664952019,260.0,76.42249050719907,0,5,5,6,ring_reseller,1,0
CUST-ec3a015d66,2,2,1.0,1,2,0.5,0.0,0.0,15.268153493738424,0.9169412663909554,185.0,101.56531794275465,0,0,3,4,shared_address_legit,0,1
CUST-fff8eb4310,2,2,1.0,1,2,0.5,0.0,0.0,96.5668665060648,0.144977262973742,120.0,30.57611013667824,0,0,0,1,normal,0,0
CUST-c69b98f77a,8,2,4.0,4,2,0.5,0.0,0.0,46.33560024597222,0.3021434906568835,460.0,96.65723518368056,0,0,0,1,loyal_bulk,0,1
CUST-3207b2f41a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,344.14792559684025,0,0,0,1,normal,0,0
CUST-f0feaf327c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,9.399808392777778,1.4893920615186922,170.0,429.4395335326042,0,0,0,1,normal,0,0
CUST-0f4e31e009,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,90.6416817218287,0,0,0,1,normal,0,0
CUST-fafc42e2f8,2,2,1.0,1,2,0.5,0.0,0.0,42.00305316971065,0.3333091035890628,145.0,397.42047080258106,0,0,0,1,normal,0,0
CUST-a5dd771c07,4,4,1.0,1,3,0.375,0.0,0.0,130.11030042753472,0.2152020240364802,225.0,409.94820545460647,0,0,0,1,normal,0,0
CUST-3d555d4fe7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,56.76719840304398,0,0,0,1,normal,0,0
CUST-b69d3e59f5,35,3,11.666666666666666,15,2,0.5493877551020409,1.0,0.4000000000000001,119.98687085971063,0.175019148757978,1695.0,81.68211805346066,0,0,0,1,solo_reseller,1,0
CUST-043307be1a,10,2,5.0,6,2,0.52,0.0,0.0,43.81062313581019,0.3195571986410893,780.0,751.2220850896759,0,0,0,1,loyal_bulk,0,1
CUST-6e1885214b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,47.46924785832176,0,0,0,1,normal,0,0
CUST-f42d90f970,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,130.09641833159722,0,0,0,1,solo_reseller,1,0
CUST-08e50c5711,38,3,12.666666666666666,20,2,0.6675900277008311,1.0,0.4166666666666667,120.00707737541669,0.1749896794362049,1842.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-1e9c2d170c,2,2,1.0,1,2,0.5,0.0,0.0,37.11259805313657,0.3772303943786222,90.0,396.7542717151621,0,0,0,1,normal,0,0
CUST-bc31e436da,2,2,1.0,1,2,0.5,0.0,0.0,9.71852466085648,1.4405478700268275,175.0,184.60371434327547,0,0,0,1,normal,0,0
CUST-e5839b7881,25,7,3.571428571428572,5,5,0.248,0.0,0.0,112.36867892185184,0.436064573065575,1850.0,534.4989646833218,0,0,0,1,loyal_bulk,0,1
CUST-f7cd9a71d2,37,3,12.333333333333334,15,2,0.6055514974433893,1.0,0.45,89.99308705517362,0.2333512571596212,1845.0,354.0299094604051,0,0,0,1,solo_reseller,1,0
CUST-fc1a72a0f5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,343.2877974510185,0,0,0,1,normal,0,0
CUST-f6b0a3949d,15,4,3.75,5,3,0.3688888888888889,0.0,0.0,40.67380260247685,0.6884037933127729,1215.0,9.21558004866898,0,0,0,1,loyal_bulk,0,1
CUST-1b3e0f2d81,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,76.88311857501157,0.2731418858811145,160.0,369.8628555666204,0,0,0,1,normal,0,0
CUST-d2cbe9d4d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,35.25122084922454,0,0,0,1,normal,0,0
CUST-0c2e9d1fbe,2,2,1.0,1,2,0.5,0.0,0.0,106.89994745846064,0.1309635816747257,90.0,202.25542872930555,0,0,0,1,normal,0,0
CUST-f3e95eed38,2,2,1.0,1,1,1.0,0.0,0.0,32.48834075799768,0.4309238229272638,180.0,78.57901583234954,0,0,0,1,normal,0,0
CUST-ed422e6094,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,386.14513936172455,0,0,0,1,loyal_bulk,0,1
CUST-dd017900b9,12,3,4.0,5,2,0.513888888888889,0.0,0.0,69.63918652155093,0.3015543553700361,1150.0,775.6699872404398,0,0,0,1,loyal_bulk,0,1
CUST-54d75d1379,4,2,2.0,2,2,0.5,0.0,0.0,21.469540963530093,0.6520866013754806,320.0,158.2365779134838,0,0,0,1,normal,0,0
CUST-39febbb33d,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,47.21320823260417,0.8895815720270399,575.0,13.08798656375,0,0,0,1,stealth_reseller,1,0
CUST-bba524b8a6,22,2,11.0,12,2,0.5041322314049586,1.0,0.4,150.01581853620368,0.0933234917264498,1248.0,202.2997461233912,0,0,0,1,solo_reseller,1,0
CUST-4cde5703ce,20,2,10.0,12,1,1.0,1.0,0.45,90.00913668803241,0.1555397653520815,1008.0,100.31902772533564,0,0,0,1,solo_reseller,1,0
CUST-15722455a6,2,2,1.0,1,2,0.5,0.0,0.0,66.04137853229166,0.2119883065910646,170.0,276.7421100995718,0,0,0,1,normal,0,0
CUST-790d9c6527,2,2,1.0,1,2,0.5,0.0,0.0,30.459155940266204,0.4596319092838803,170.0,197.91588882939817,0,0,3,4,shared_address_legit,0,1
CUST-de1225d2cc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,45.752634103171296,0.3059933110830356,290.0,183.26446076045136,0,0,0,1,normal,0,0
CUST-b78b32ff69,6,4,1.5,2,3,0.5,0.0,0.0,70.92117472723379,0.3948045151210387,415.0,177.12930191986112,0,0,0,1,normal,0,0
CUST-e46dcd3490,9,2,4.5,5,2,0.5061728395061729,1.0,0.4,149.9928551530324,0.0933377792276591,510.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-cb484134ab,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,48.40225608052084,0.2892427158087411,270.0,57.49009761273148,0,0,0,1,normal,0,0
CUST-95dbc3265d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,195.59311620373845,0,0,0,1,normal,0,0
CUST-5322df03b2,15,3,5.0,8,3,0.3955555555555555,0.0,0.0,82.46802667881944,0.254644143260354,750.0,24.082264779363424,0,0,0,1,loyal_bulk,0,1
CUST-084ee2afe7,32,9,3.555555555555556,5,4,0.396484375,0.0,0.0,38.96990357880787,1.6166321754580852,2180.0,4.111483028819444,0,0,0,1,stealth_reseller,1,0
CUST-4a362b6d0f,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,70.7906426857986,0,0,0,1,solo_reseller,1,0
CUST-f399597f1e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,62.4748385100926,0.3361353226484534,280.0,181.06514787234957,0,0,2,3,shared_address_legit,0,1
CUST-d7901846c5,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,85.02834172032406,0,0,4,5,ring_reseller,1,0
CUST-e9fc088498,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,196.8914828218866,0,0,0,1,normal,0,0
