customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-90f271cdc7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,303.83158417077544,0,0,5,0,6,ring_reseller,1,0
CUST-fab0daa1b3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,551.7379374692708,0,0,3,0,4,shared_address_legit,0,1
CUST-813683058c,7,2,3.5,4,2,0.510204081632653,0.0,0.0,71.6665089705787,0.1953492670578865,610.0,1,445.66772206952544,0,0,0,0,1,loyal_bulk,0,1
CUST-0e02de0e6a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,72.68669433968749,0,0,0,0,1,normal,0,0
CUST-113cdc8898,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,159.6504448482639,0,0,0,0,1,normal,0,0
CUST-77ee1e699c,32,8,4.0,5,2,0.53125,0.0,0.0,116.31972210185188,0.4814316866314835,2420.0,8,91.46351343971064,0,0,0,0,1,stealth_reseller,1,0
CUST-8e8121e258,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,0.5661531326851852,21.0,115.0,1,2.601872743101852,0,0,0,0,1,normal,0,0
CUST-898ad7da9f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,133.36573033938657,0,0,0,0,1,normal,0,0
CUST-8d1866c9cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,437.7113614501852,0,0,0,0,1,normal,0,0
CUST-89c63aeb5e,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,900.0,1,155.7778413437963,0,0,0,0,1,solo_reseller,1,0
CUST-7dc47d2fab,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,280.0,1,538.3307188512847,0,0,0,0,1,loyal_bulk,0,1
CUST-5e0d22f1fa,39,11,3.5454545454545454,5,2,0.7054569362261669,0.0,0.0,25.186552610613425,3.0571869517209262,3370.0,1,7.133661955069444,0,0,0,0,1,stealth_reseller,1,0
CUST-ea7a59da78,22,2,11.0,12,2,0.5041322314049586,1.0,0.35,120.01546566333332,0.1166516325426984,762.0,1,359.1989710609837,0,0,0,0,1,solo_reseller,1,0
CUST-a0922bdbc5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,9.846244925381944,1.4218618474450482,200.0,1,180.34036074895835,0,0,0,0,1,normal,0,0
CUST-61b29c443c,12,2,6.0,8,2,0.5555555555555556,0.0,0.0,9.443252527685186,1.4825400421047308,840.0,1,426.3043178268171,0,0,0,0,1,loyal_bulk,0,1
CUST-a8ed85a966,35,10,3.5,5,2,0.503673469387755,0.0,0.0,42.82012372421296,1.6347453933305187,3150.0,1,17.622571720358795,0,0,0,0,1,stealth_reseller,1,0
CUST-6a506969a6,4,4,1.0,1,3,0.375,0.0,0.0,34.17349727480324,0.8193483907965406,345.0,1,9.161854747916667,0,0,0,0,1,normal,0,0
CUST-dbcd0aa19f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,46.875959088344906,0,0,0,0,1,normal,0,0
CUST-7b36554bd0,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,117.64853986002316,0.1189985019504452,205.0,1,149.893106858125,0,0,0,0,1,normal,0,0
CUST-14af70c6a7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,1.411375470289352,0,0,0,0,1,normal,0,0
CUST-ac8cb1c54a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,174.04815827194443,0,0,0,0,1,normal,0,0
CUST-9d2b7b5d03,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,128.10955864689817,0,3,3,0,4,ring_reseller,1,0
CUST-e88a8bc311,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,150.87259499226852,0,0,0,0,1,normal,0,0
CUST-4e8b655f42,2,2,1.0,1,2,0.5,0.0,0.0,51.50898268643519,0.2717972530194598,155.0,1,465.1891133128357,0,0,0,0,1,normal,0,0
CUST-3f24faf232,2,2,1.0,1,2,0.5,0.0,0.0,24.69205559378472,0.5669839818246629,150.0,1,3.9646656911921294,0,0,0,0,1,normal,0,0
CUST-e7f2860c36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,36.23800811258102,0,0,0,0,1,normal,0,0
CUST-5f35728f5d,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,35.02578381391204,0.5995583171406123,110.0,1,283.0343489195023,0,0,0,0,1,normal,0,0
CUST-f14e90c560,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,53.9306843884375,0,0,0,0,1,normal,0,0
CUST-117e5c7039,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,366.5700586077315,0,0,0,0,1,normal,0,0
CUST-9deb7892ef,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,105.0,1,0.0,0,0,1,1,2,ring_reseller,1,0
CUST-5a013d8490,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,75.0,1,386.6523451967477,0,0,0,0,1,loyal_bulk,0,1
CUST-d91f734283,2,2,1.0,1,1,1.0,0.0,0.0,131.2702668711227,0.1066501983556169,120.0,1,249.1644348422338,0,0,3,0,4,shared_address_legit,0,1
CUST-5b7272651d,16,2,8.0,8,1,1.0,1.0,0.45,90.0154285132986,0.155528893559971,748.0,1,567.0066765874421,0,0,0,0,1,solo_reseller,1,0
CUST-0efd2c2620,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,67.05791178890046,0.3131621525303142,280.0,1,426.1853152762153,0,0,0,0,1,normal,0,0
CUST-8afebbcf29,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,648.0,1,171.6811324064236,0,0,0,0,1,solo_reseller,1,0
CUST-61cd2e268f,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,96.86764261530092,0.2167906581911894,335.0,1,122.72634019416668,0,0,0,0,1,normal,0,0
CUST-7f7325de93,6,2,3.0,3,1,1.0,1.0,0.45,89.99593629094907,0.1555625795673619,297.0,1,61.75248166081018,3,0,3,0,4,ring_reseller,1,0
CUST-d71e660276,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,800.0,1,409.71360218042827,0,0,0,0,1,loyal_bulk,0,1
CUST-c338dc35d4,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,164.8560801754861,0.1273838367238011,1120.0,1,34.66304388155093,0,0,0,0,1,loyal_bulk,0,1
CUST-803ea5a979,4,4,1.0,1,3,0.375,0.0,0.0,104.7839817544676,0.2672164154403894,335.0,1,9.28518662832176,0,0,0,0,1,normal,0,0
CUST-4e1bcd8234,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,439.68731364886577,0,0,0,0,1,normal,0,0
CUST-44c733279c,30,7,4.285714285714286,5,4,0.2955555555555555,0.0,0.0,154.17023080368057,0.3178304900016417,2555.0,1,22.64286276943287,0,0,0,0,1,loyal_bulk,0,1
CUST-d56bb5a47c,10,2,5.0,5,1,1.0,1.0,0.45,90.00333376606481,0.1555497937041818,495.0,1,61.71403262182871,3,0,3,0,4,ring_reseller,1,0
CUST-651969e976,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,139.8699946384375,0,0,0,0,1,normal,0,0
CUST-3267f3527e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,208.38232605899304,0,0,0,0,1,normal,0,0
CUST-a28107290d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,149.3311724165972,0.1406270349329018,240.0,1,1.673807738425926,0,0,0,0,1,normal,0,0
CUST-3501173ad7,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,67.41145130641203,0.4153596971637473,390.0,1,194.72041987153932,0,0,0,0,1,normal,0,0
CUST-7e7d199235,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,1,701.2219292664005,0,0,0,0,1,solo_reseller,1,0
CUST-8c4dd87ce5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,372.0972909600464,0,0,0,0,1,normal,0,0
CUST-b6fadad0c7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,34.25376912807871,0,0,0,0,1,normal,0,0
CUST-c7ee25b60f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,573.9737904957755,0,0,3,0,4,shared_address_legit,0,1
CUST-acd6ad7f2c,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,180.0,1,0.0,2,0,2,0,3,ring_reseller,1,0
CUST-746047b70d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,355.8417377137616,0,0,0,0,1,normal,0,0
CUST-8ed693fe6b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,24.963010927997686,0,0,3,0,4,shared_address_legit,0,1
CUST-e8b358b7f6,21,6,3.5,5,4,0.3061224489795918,0.0,0.0,110.01078913886576,0.3817807355875225,1395.0,1,2.130696326296297,0,0,0,0,1,loyal_bulk,0,1
CUST-af787a20c4,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,33.48321200244213,2,0,2,0,3,ring_reseller,1,0
CUST-df2ccbe37a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,281.405950623287,0,0,0,0,1,normal,0,0
CUST-c6b31570d6,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,109.44782387304396,0.1918722479522236,285.0,1,6.519633050173612,0,0,3,0,4,shared_address_legit,0,1
CUST-df0f2ad4c7,2,2,1.0,1,2,0.5,0.0,0.0,27.63203600790509,0.5066582859111367,190.0,1,500.31477453784726,0,0,0,0,1,normal,0,0
CUST-3ac220c37d,2,2,1.0,1,1,1.0,0.0,0.0,43.68144712983796,0.3205022021909358,120.0,1,297.940019281088,0,0,0,0,1,normal,0,0
CUST-e07bb2a955,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,17.443260209884258,0,0,0,0,1,normal,0,0
CUST-f55046236b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,329.67471688538194,0,0,0,0,1,normal,0,0
CUST-4ce5cc98cc,2,2,1.0,1,2,0.5,0.0,0.0,11.355772666400464,1.232853140977654,160.0,1,437.89373162462965,0,0,3,0,4,shared_address_legit,0,1
CUST-18bc2c2e4e,2,2,1.0,1,2,0.5,0.0,0.0,80.10220607812501,0.1747767094747124,180.0,1,222.3943448578356,0,0,0,0,1,normal,0,0
CUST-847f565014,23,7,3.2857142857142856,4,3,0.3497164461247637,0.0,0.0,158.25980563688657,0.3096174660572139,1710.0,1,472.2376179928704,0,0,0,0,1,stealth_reseller,1,0
CUST-12178bf2af,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,109.08517936693286,0.1925101111064933,350.0,1,201.85803273121527,0,0,0,0,1,normal,0,0
CUST-dcbe2dedb6,2,2,1.0,1,2,0.5,0.0,0.0,8.055728479016203,1.737893728229248,175.0,1,55.9428391467824,0,0,0,0,1,normal,0,0
CUST-e443f29f72,21,6,3.5,5,1,1.0,0.0,0.0,67.38983033900463,0.6232394381870223,1890.0,6,17.860318675277778,0,0,0,0,1,stealth_reseller,1,0
CUST-0c158b0749,19,4,4.75,8,1,1.0,0.0,0.0,59.05876024847222,0.4741040936551716,1900.0,1,292.31153747953704,0,0,0,0,1,loyal_bulk,0,1
CUST-e441ec9fc8,27,7,3.857142857142857,5,1,1.0,0.0,0.0,82.41256381608795,0.5945695380785447,2430.0,7,2.6196295050925924,0,0,0,0,1,stealth_reseller,1,0
CUST-6e77de49b6,13,4,3.25,4,2,0.5029585798816568,0.25,0.4,153.8938442670486,0.181943599715478,636.0,1,313.9721880644792,0,0,0,0,1,loyal_bulk,0,1
CUST-1c619cdbb6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,154.23207471875,0,3,3,0,4,ring_reseller,1,0
CUST-6824a2974a,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,96.81293800335648,0,0,5,5,6,ring_reseller,1,0
CUST-87aaa08d3b,12,3,4.0,6,3,0.375,0.0,0.0,75.24863889542824,0.2790748152824843,810.0,1,17.0133604509375,0,0,0,0,1,loyal_bulk,0,1
CUST-1461a8c029,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,28.62488170170139,0.7336274860046605,145.0,1,87.74274186086805,0,0,0,0,1,normal,0,0
CUST-52173962f6,15,4,3.75,5,1,1.0,0.0,0.0,57.82201943045139,0.4842445884076832,450.0,1,21.5927732822338,0,0,0,0,1,loyal_bulk,0,1
CUST-3e820c76a1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,256.86536871416666,0,0,4,4,5,ring_reseller,1,0
CUST-de5f7a2dc8,2,2,1.0,1,2,0.5,0.0,0.0,23.451958153275463,0.5969650767965686,85.0,1,9.50390798111111,0,0,0,0,1,normal,0,0
CUST-fe2f0a3e26,2,2,1.0,1,2,0.5,0.0,0.0,90.02478395820602,0.1555127308775269,160.0,1,184.86391797091437,0,0,0,0,1,normal,0,0
CUST-00afcdf0e5,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,19.102937777476853,1.0993073549535328,630.0,1,403.8331293364699,0,0,0,0,1,loyal_bulk,0,1
CUST-5616b703a6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,269.37201042489585,0,0,0,0,1,normal,0,0
CUST-bb4015a463,19,4,4.75,6,2,0.5678670360110804,0.0,0.0,67.22286608408565,0.4165249360980269,1645.0,1,270.4389126053241,0,0,0,0,1,loyal_bulk,0,1
CUST-35701d768e,4,4,1.0,1,4,0.25,0.0,0.0,51.856129289687495,0.5399554572147424,280.0,1,408.5494806891204,0,0,0,0,1,normal,0,0
CUST-51b0682d56,2,2,1.0,1,2,0.5,0.0,0.0,34.465544909733794,0.4062027754578198,145.0,1,21.180620761087965,0,0,1,0,2,shared_address_legit,0,1
CUST-78c831e182,2,2,1.0,1,2,0.5,0.0,0.0,83.25786438738426,0.1681522833069612,130.0,1,71.82206537387732,0,0,0,0,1,normal,0,0
CUST-71759fecff,2,2,1.0,1,2,0.5,0.0,0.0,126.46004179818286,0.1107069063154553,160.0,1,111.40378817914352,0,0,0,0,1,normal,0,0
CUST-3b266fc7fa,2,2,1.0,1,2,0.5,0.0,0.0,24.61777841608796,0.5686946954909164,160.0,1,313.68474243716435,0,0,2,2,3,ring_reseller,1,0
CUST-213052aed1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,288.7253773707292,0,0,0,0,1,normal,0,0
CUST-22bd45050a,24,3,8.0,8,1,1.0,1.0,0.4166666666666667,150.01561593927082,0.1399854266405252,1400.0,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-5723344539,33,3,11.0,15,2,0.5041322314049586,1.0,0.45,90.01724309032407,0.2332886375883387,1667.5,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-969578ef64,14,3,4.666666666666667,6,2,0.6632653061224489,0.0,0.0,56.6286234530787,0.3708371971534883,960.0,1,411.1641975204977,0,0,0,0,1,loyal_bulk,0,1
CUST-6474d1754f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,2.404854313344908,0,0,0,0,1,normal,0,0
CUST-b87f451621,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,335.278008290382,0,0,0,0,1,normal,0,0
CUST-24587516cc,34,7,4.857142857142857,8,4,0.28719723183391,0.0,0.0,156.73757062552082,0.3126244703452203,1730.0,1,334.04787756916664,0,0,0,0,1,loyal_bulk,0,1
CUST-68712fcf35,20,5,4.0,6,5,0.2199999999999999,0.0,0.0,120.8130146117014,0.2897038875529397,1575.0,1,380.6142457983796,0,0,0,0,1,loyal_bulk,0,1
CUST-f5cc6895d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,339.28348121423613,0,0,0,0,1,normal,0,0
CUST-dc879a7838,48,3,16.0,20,2,0.513888888888889,1.0,0.3833333333333333,149.99555482274306,0.1400041489550587,2460.0,1,284.6253961608912,0,0,0,0,1,solo_reseller,1,0
CUST-373d43d00a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,22.394415748877314,0,0,0,0,1,normal,0,0
CUST-116a21a69d,2,2,1.0,1,2,0.5,0.0,0.0,4.052478150509259,3.454676245013357,145.0,1,403.32658188603006,0,0,1,0,2,shared_address_legit,0,1
CUST-e8effac1b4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,170.10977203715277,0,0,0,0,1,normal,0,0
CUST-1abcc3e11e,4,2,2.0,2,2,0.5,0.0,0.0,104.39821168934029,0.1341019139452318,310.0,1,121.993044220625,0,0,0,0,1,normal,0,0
CUST-5b38ce1ae9,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,111.65106162091436,0.1253906572562095,135.0,1,283.1859386126968,0,0,0,0,1,normal,0,0
CUST-121124cc49,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,283.74455485314814,0,0,0,0,1,normal,0,0
CUST-b5966eae71,2,2,1.0,1,2,0.5,0.0,0.0,2.733629079224537,5.121397085800481,120.0,1,15.852237852395833,0,0,0,0,1,normal,0,0
CUST-f737fb7417,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,120.90551745180557,0.1736893438992216,180.0,3,160.8510602202662,0,0,5,0,6,ring_reseller,1,0
CUST-f8d4547d11,43,3,14.333333333333334,20,1,1.0,1.0,0.4333333333333333,149.98974678326388,0.140009570323131,2142.0,3,213.2568729188773,0,0,0,0,1,solo_reseller,1,0
CUST-657d470541,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,383.0554516415509,0,0,3,0,4,shared_address_legit,0,1
CUST-c6bc50acc7,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,1,0.0,0,0,5,5,6,ring_reseller,1,0
CUST-655689b0af,2,2,1.0,1,2,0.5,0.0,0.0,14.517570647175928,0.9643486737723156,115.0,1,391.145661861794,0,0,0,0,1,normal,0,0
CUST-23f0a90765,2,2,1.0,1,2,0.5,0.0,0.0,59.43893174138889,0.2355358615950937,120.0,1,384.9763932840509,0,0,0,0,1,normal,0,0
CUST-9fd81788b9,40,4,10.0,12,3,0.38,1.0,0.375,119.98519675534725,0.2333621209714119,1408.0,4,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-4dfa16635e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,66.43557249922453,0,0,3,0,4,shared_address_legit,0,1
CUST-3105628194,28,2,14.0,20,1,1.0,1.0,0.45,90.00558850248842,0.155545897015194,1440.0,1,108.96550504233797,0,0,0,0,1,solo_reseller,1,0
CUST-cf3c19ce49,12,2,6.0,8,2,0.5555555555555556,0.0,0.0,74.30519348065972,0.1884121330448314,920.0,1,351.31165341699074,0,0,0,0,1,loyal_bulk,0,1
CUST-dc992a9e92,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,318.7927412458912,0,0,0,0,1,normal,0,0
CUST-da6c758b84,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,113.08275785085648,0.1857047033438701,180.0,3,301.14748432342594,2,0,2,0,3,ring_reseller,1,0
CUST-f960b99fc3,8,2,4.0,4,1,1.0,0.0,0.0,1.3590283792476852,10.301477300827194,720.0,1,389.05371029864585,0,0,0,0,1,loyal_bulk,0,1
CUST-ceb7f9620e,2,2,1.0,1,2,0.5,0.0,0.0,83.74642203436343,0.1671713209939335,115.0,1,377.3732377053704,0,0,0,0,1,normal,0,0
CUST-129d5a1d3d,28,2,14.0,20,2,0.5918367346938775,1.0,0.3249999999999999,89.99587451646991,0.1555626863477825,948.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-1cb1188069,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,55.14187657791666,0,0,0,0,1,normal,0,0
CUST-d65ea0d4a7,7,2,3.5,4,1,1.0,0.0,0.0,91.01486762340278,0.1538210224941332,595.0,1,118.78911562648148,0,0,0,0,1,loyal_bulk,0,1
CUST-fc83295c65,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,39.764624919814814,0,0,0,0,1,normal,0,0
CUST-7900e8863f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,341.1499278860532,0,0,0,0,1,normal,0,0
CUST-78538a4c9f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,1.956375145243056,0,0,0,0,1,normal,0,0
CUST-cdd064e065,2,2,1.0,1,2,0.5,0.0,0.0,44.14192221900463,0.3171588208266226,130.0,1,256.22829624574075,0,0,0,0,1,normal,0,0
CUST-6aa73bbb0c,17,3,5.666666666666667,8,2,0.6401384083044982,0.0,0.0,49.138719034884254,0.4273615676691086,1140.0,1,613.4185276746181,0,0,0,0,1,loyal_bulk,0,1
CUST-4045b9a331,9,2,4.5,5,2,0.5061728395061729,1.0,0.375,60.00716479090278,0.2333054735844215,331.5,1,8.569632071724536,4,0,4,0,5,ring_reseller,1,0
CUST-c576c08e26,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,525.8666120696528,0,0,0,0,1,normal,0,0
CUST-101a4a4ed7,6,2,3.0,3,2,0.5,1.0,0.375,30.00227610059028,0.4666312633435354,270.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-e528b69b4d,32,3,10.666666666666666,12,1,1.0,1.0,0.4166666666666667,149.99133727325233,0.1400080856785913,1870.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a04f9c102e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,554.8272671131829,0,0,0,0,1,normal,0,0
CUST-30939902fb,28,6,4.666666666666667,8,4,0.3290816326530612,0.1666666666666666,0.35,124.27842975047452,0.3379508421882007,1830.0,1,418.6425081981018,0,0,0,0,1,loyal_bulk,0,1
CUST-4d2ab6d86c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,140.87297930684028,0,0,0,0,1,normal,0,0
CUST-0ca511bdf3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,122.7449088278125,0,5,5,0,6,ring_reseller,1,0
CUST-bc790ee778,24,2,12.0,12,1,1.0,1.0,0.45,90.00153251201388,0.1555529068144612,1188.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f414f1be69,9,3,3.0,3,1,1.0,1.0,0.4166666666666667,150.0054350996412,0.1399949274241345,525.0,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-3378ec621a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,409.09301773224536,0,3,3,0,4,ring_reseller,1,0
CUST-226ccf52ca,2,2,1.0,1,2,0.5,0.0,0.0,4.188080272800926,3.342820358750432,155.0,1,224.54627241625,0,0,3,0,4,shared_address_legit,0,1
CUST-3412802cce,2,2,1.0,1,2,0.5,0.0,0.0,11.46428771082176,1.2211835879506625,190.0,1,100.12753509023148,0,0,0,0,1,normal,0,0
CUST-f516ef7135,8,2,4.0,4,1,1.0,1.0,0.425,89.99906308775462,0.1555571749269116,460.0,2,2.342155172615741,0,0,4,0,5,ring_reseller,1,0
CUST-3d0cf2d33f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,348.4715356071644,0,0,0,0,1,normal,0,0
CUST-51c0b4e7e5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,351.7855230615278,0,0,0,0,1,normal,0,0
CUST-0fbc90013d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,100.89231563082176,0,0,0,0,1,normal,0,0
CUST-bcb5b2f8fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,522.0574529592708,0,0,1,0,2,shared_address_legit,0,1
CUST-258e432635,2,2,1.0,1,1,1.0,0.0,0.0,43.20673389189815,0.3240235662114046,170.0,1,36.84462718554399,0,0,0,0,1,normal,0,0
CUST-1ee720bf6f,16,2,8.0,8,2,0.5,0.0,0.0,26.88128224770833,0.5208084893790184,720.0,1,615.7141085846528,0,0,0,0,1,loyal_bulk,0,1
CUST-d1ab6cb948,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,51.79550630837964,0.4054405777012851,260.0,1,172.6126604304745,0,0,0,0,1,normal,0,0
CUST-f314c841fd,2,2,1.0,1,2,0.5,0.0,0.0,61.66840064613426,0.227020643527547,120.0,1,309.9933431851505,0,0,0,0,1,normal,0,0
CUST-0102a0e98f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,186.031402979375,0,0,0,0,1,normal,0,0
CUST-df36485066,2,2,1.0,1,2,0.5,0.0,0.0,11.8053422234375,1.185903782798044,100.0,1,125.650035593669,0,0,1,0,2,shared_address_legit,0,1
CUST-acea9a7638,2,2,1.0,1,2,0.5,0.0,0.0,20.622649180868056,0.6788652552450929,85.0,1,287.33465159300926,0,0,0,0,1,normal,0,0
CUST-de1970c24e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,104.0804731083912,0,0,4,4,5,ring_reseller,1,0
CUST-1e8dbdf02f,2,2,1.0,1,2,0.5,0.0,0.0,9.592509115787037,1.4594721601003495,160.0,1,478.7156293250579,0,0,0,0,1,normal,0,0
CUST-21ba6cf0db,40,3,13.333333333333334,20,2,0.58,1.0,0.4000000000000001,119.9987822626273,0.1750017758850232,1612.0,1,619.4244933364931,0,0,0,0,1,solo_reseller,1,0
CUST-6eeb9ef3ff,41,11,3.727272727272727,5,1,1.0,0.0,0.0,164.03703715677085,0.4694061861554521,1025.0,11,224.15202505582172,0,0,0,0,1,stealth_reseller,1,0
CUST-7d9c6d36c0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,163.47467470555554,0,0,0,0,1,normal,0,0
CUST-de283f88a6,28,2,14.0,20,2,0.5918367346938775,1.0,0.45,60.01538645684028,0.233273512452811,1380.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-5706e0a6d3,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,84.29937913648148,0.2491121549780432,150.0,1,34.99624149381945,0,0,0,0,1,normal,0,0
CUST-dc1c34a472,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,192.01789481936345,0,0,0,0,1,normal,0,0
CUST-997a7277be,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,23.51331656899305,0.8931109287956699,250.0,1,16.88108993328704,0,0,0,0,1,normal,0,0
CUST-6dc4add94c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,188.37482620516204,0,0,0,0,1,normal,0,0
CUST-c3909af769,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,598.6168436513426,0,0,2,0,3,shared_address_legit,0,1
CUST-c88fa99656,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,81.87586076011574,0,0,0,0,1,normal,0,0
CUST-d9955820bf,2,2,1.0,1,1,1.0,0.0,0.0,19.576749514282408,0.7151340415213548,50.0,1,228.22652030041667,0,0,0,0,1,normal,0,0
CUST-60572b56c0,2,2,1.0,1,2,0.5,0.0,0.0,57.88218059409722,0.2418706388789317,95.0,1,395.3289322179861,0,0,0,0,1,normal,0,0
